id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
240,Abraão Aníbal Fernandes Barbosa Vicente,,,,MPD,MPD,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,,
237,Adalberto Higino Tavares Silva,,,,MPD,MPD,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,,
281,Afonso Silva Mendes da Fonseca,,,,PAICV,PAICV,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,,
270,Alcídio José Gonçalves Tavares,,,,PAICV,PAICV,area/santiago_norte,Santiago Norte,Assembleia Nacional,8,,,,
219,Alexandre José Duarte Fonseca Pacheco de Novais,,,,PAICV,PAICV,area/são_vicente,São Vicente,Assembleia Nacional,8,,,,
238,Anilda Ineida Monteiro Tavares,,,,MPD,MPD,area/santiago_norte,Santiago Norte,Assembleia Nacional,8,,,,
259,António Alberto Mendes Fernandes,,,,PAICV,PAICV,area/santiago_norte,Santiago Norte,Assembleia Nacional,8,,,,
205,António Delgado Monteiro,,,,UCID,UCID,area/são_vicente,São Vicente,Assembleia Nacional,8,,,,
239,António Jorge Delgado,,,,MPD,MPD,area/são_vicente,São Vicente,Assembleia Nacional,8,,,,
256,Aristides Raimundo Lima,,,,PAICV,PAICV,area/boa_vista,Boa Vista,Assembleia Nacional,8,,,,
217,Arlindo Nascimento do Rosário,,,,MPD,MPD,area/santo_antão,Santo Antão,Assembleia Nacional,8,,,,
265,Armindo Cipriano Maurício,,,,PAICV,PAICV,area/santo_antão,Santo Antão,Assembleia Nacional,8,,,,
269,Arnaldo Andrade Ramos,,,,PAICV,PAICV,area/europa,Europa,Assembleia Nacional,8,,,,
231,Austelino Tavares Correia,,,,MPD,MPD,area/santiago_norte,Santiago Norte,Assembleia Nacional,8,,,,
204,Basílio Mosso Ramos,,,,PAICV,PAICV,area/sal,Sal,Assembleia Nacional,8,,,,
266,Carlos Alberto Delgado,,,,PAICV,PAICV,area/santo_antão,Santo Antão,Assembleia Nacional,8,,,,
241,Carlos Alberto Wahnon de Carvalho Veiga,,,,MPD,MPD,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,,
267,Carlos Antonio Silva Ramos,,,,PAICV,PAICV,area/são_nicolau,São Nicolau,Assembleia Nacional,8,,,,
283,Carlos Tavares Rodrigues,,,,unknown,,,,Assembleia Nacional,8,,,,
274,Cláudia Sofia Marques Rodrigues,,,,PAICV,PAICV,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,,
209,Clóvis Isildo Barbosa da Silva,,,,PAICV,PAICV,area/brava,Brava,Assembleia Nacional,8,,,,
229,Cândido Rodrigues,,,,MPD,MPD,area/américa,América,Assembleia Nacional,8,,,,
218,Daniel Augusto Melo Lima Évora,,,,MPD,MPD,area/sal,Sal,Assembleia Nacional,8,,,,
233,David Lima Gomes,,,,MPD,MPD,area/brava,Brava,Assembleia Nacional,8,,,,
275,Dúnia Alice Monteiro Moreira de Almeida Pereira,,,,PAICV,PAICV,area/santiago_sul,Santiago Sul,Assembleia Nacional,8,,,,
