id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1135,Adrian Amstutz,,,,V,v,area/be,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Adrian_Amstutz_(2007).jpg,male
817,Adriano Imfeld,,,,C,c,area/ow,OW,National Council,47,,,,male
105,Andrea Hämmerle,,,,S,s,area/gr,GR,National Council,47,,,,male
97,Andreas Gross,,,,S,s,area/zh,ZH,National Council,47,,,,male
1338,Andreas Zeller,,,,RL,rl,area/sg,SG,National Council,47,2006-09-18,,,male
453,André Bugnon,,,,V,v,area/vd,VD,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male
1152,André Daguet,,,,S,s,area/be,BE,National Council,47,,,,male
1115,André Reymond,,,,V,v,area/ge,GE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/André_Reymond.jpg,male
3829,Andy Tschümperlin,,,,S,s,area/sz,SZ,National Council,47,2007-06-04,,,male
360,Anita Thanei,,,,S,s,area/zh,ZH,National Council,47,,,,female
495,Anne-Catherine Menétrey-Savary,,,,G,g,area/vd,VD,National Council,47,2005-11-19,,,female
489,Arthur Loepfe,,,,C,c,area/ai,AI,National Council,47,,,,male
1105,Attilio Bignasca,,,,V,v,area/ti,TI,National Council,47,,,,male
101,Barbara Haering,,,,S,s,area/zh,ZH,National Council,47,,,,female
551,Barbara Marty Kälin,,,,S,s,area/zh,ZH,National Council,47,,,,female
1156,Bea Heim,,,,S,s,area/so,SO,National Council,47,,,,female
474,Bernhard Hess,,,,-,-,area/be,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Bernhard_Hess.jpg,male
301,Boris Banga,,,,S,s,area/so,SO,National Council,47,,,,male
273,Brigitta M. Gadient,,,,V,v,area/gr,GR,National Council,47,,,,female
1106,Brigitte Häberli-Koller,,,,C,c,area/tg,TG,National Council,47,2005-05-20,,,female
526,Bruno Zuppiger,,,,V,v,area/zh,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male
1120,Carlo Sommaruga,,,,S,s,area/ge,GE,National Council,47,,,,male
404,Caspar Baader,,,,V,v,area/bl,BL,National Council,47,,,,male
1125,Chantal Galladé,,,,S,s,area/zh,ZH,National Council,47,,,,female
463,Charles Favre,,,,RL,rl,area/vd,VD,National Council,47,2003-12-04,,,male
511,Chiara Simoneschi-Cortesi,,,,C,c,area/ti,TI,National Council,47,,,,female
1139,Christa Markwalder,,,,RL,rl,area/be,BE,National Council,47,2003-12-04,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Christa_Markwalder.jpg,female
1150,Christian Levrat,,,,S,s,area/fr,FR,National Council,47,,,,male
