id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1135,Adrian Amstutz,,,V,v,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Adrian_Amstutz_(2007).jpg,male
817,Adriano Imfeld,,,C,c,OW,National Council,47,,,,male
105,Andrea Hämmerle,,,S,s,GR,National Council,47,,,,male
97,Andreas Gross,,,S,s,ZH,National Council,47,,,,male
1338,Andreas Zeller,,,RL,rl,SG,National Council,47,2006-09-18,,,male
453,André Bugnon,,,V,v,VD,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male
1152,André Daguet,,,S,s,BE,National Council,47,,,,male
1115,André Reymond,,,V,v,GE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/André_Reymond.jpg,male
3829,Andy Tschümperlin,,,S,s,SZ,National Council,47,2007-06-04,,,male
360,Anita Thanei,,,S,s,ZH,National Council,47,,,,female
495,Anne-Catherine Menétrey-Savary,,,G,g,VD,National Council,47,2005-11-19,,,female
489,Arthur Loepfe,,,C,c,AI,National Council,47,,,,male
1105,Attilio Bignasca,,,V,v,TI,National Council,47,,,,male
101,Barbara Haering,,,S,s,ZH,National Council,47,,,,female
551,Barbara Marty Kälin,,,S,s,ZH,National Council,47,,,,female
1156,Bea Heim,,,S,s,SO,National Council,47,,,,female
474,Bernhard Hess,,,-,-,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Bernhard_Hess.jpg,male
301,Boris Banga,,,S,s,SO,National Council,47,,,,male
273,Brigitta M. Gadient,,,V,v,GR,National Council,47,,,,female
1106,Brigitte Häberli-Koller,,,C,c,TG,National Council,47,2005-05-20,,,female
526,Bruno Zuppiger,,,V,v,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male
1120,Carlo Sommaruga,,,S,s,GE,National Council,47,,,,male
404,Caspar Baader,,,V,v,BL,National Council,47,,,,male
1125,Chantal Galladé,,,S,s,ZH,National Council,47,,,,female
463,Charles Favre,,,RL,rl,VD,National Council,47,2003-12-04,,,male
511,Chiara Simoneschi-Cortesi,,,C,c,TI,National Council,47,,,,female
1139,Christa Markwalder,,,RL,rl,BE,National Council,47,2003-12-04,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Christa_Markwalder.jpg,female
1150,Christian Levrat,,,S,s,FR,National Council,47,,,,male
151,Christian Miesch,,,V,v,BL,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male
356,Christian Speck,,,V,v,AG,National Council,47,,2005-05-05,,male
396,Christian Waber,,,E,e,BE,National Council,47,2006-03-28,,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male
316,Christine Egerszegi-Obrist,,,RL,rl,AG,National Council,47,2006-12-04,,,female
94,Christine Goll,,,S,s,ZH,National Council,47,,,,female
21,Christoph Blocher,,,V,v,ZH,National Council,47,,2003-12-10,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male
542,Christoph Mörgeli,,,V,v,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male
1133,Christophe Darbellay,,,C,c,VS,National Council,47,,,,male
477,Claude Janiak,,,S,s,BL,National Council,47,2006-12-04,,,male
505,Claude Ruey,,,RL,rl,VD,National Council,47,2003-12-04,,,male
33,Cécile Bühlmann,,,G,g,LU,National Council,47,2005-11-19,2006-03-04,,female
1110,Daniel Vischer,,,G,g,ZH,National Council,47,,,,male
305,Didier Berberat,,,S,s,NE,National Council,47,,,,male
1116,Didier Burkhalter,,,RL,rl,NE,National Council,47,2003-12-04,,,male
1124,Dominique de Buman,,,C,c,FR,National Council,47,,,,male
488,Doris Leuthard,,,C,c,AG,National Council,47,,2006-06-13,,female
358,Doris Stump,,,S,s,AG,National Council,47,,,,female
14,Duri Bezzola,,,RL,rl,GR,National Council,47,2003-12-04,2007-02-28,,male
318,Edi Engelberger,,,RL,rl,NW,National Council,47,2003-12-04,,,male
1295,Edith Graf-Litscher,,,S,s,TG,National Council,47,2005-05-30,,,female
452,Elmar Bigger,,,V,v,SG,National Council,47,,,,male
450,Elvira Bader,,,C,c,SO,National Council,47,,,,female
820,Ernst Schibli,,,V,v,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ernst_Schibli_(2007).jpg,male
334,Erwin Jutzet,,,S,s,FR,National Council,47,,2007-02-28,,male
1131,Evi Allemann,,,S,s,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Evi_Allemann_(2007).jpg,female
801,Fabio Abate,,,RL,rl,TI,National Council,47,2003-12-04,,,male
499,Fabio Pedrina,,,S,s,TI,National Council,47,,,,male
471,Felix Gutzwiller,,,RL,rl,ZH,National Council,47,2005-03-15,,,male
1111,Felix Müri,,,V,v,LU,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male
543,Felix Walker,,,C,c,SG,National Council,47,,2006-12-03,,male
457,Fernand Cuche,,,G,g,NE,National Council,47,,2005-05-25,,male
1113,Filippo Leutenegger,,,RL,rl,ZH,National Council,47,2003-12-04,,,male
1293,Francine John-Calame,,,G,g,NE,National Council,47,2005-05-31,,,female
309,Franco Cavalli,,,S,s,TI,National Council,47,,2007-05-29,,male
1059,Franz Brun,,,C,c,LU,National Council,47,,,,male
359,Franziska Teuscher,,,G,g,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female
344,Fritz Abraham Oehrli,,,V,v,BE,National Council,47,,,,male
345,Fulvio Pelli,,,RL,rl,TI,National Council,47,2005-03-15,,,male
1103,Gabi Huber,,,RL,rl,UR,National Council,47,2003-12-04,,,female
361,Georges Theiler,,,RL,rl,LU,National Council,47,2003-12-04,,,male
1109,Gerhard Pfister,,,C,c,ZG,National Council,47,,,,male
1112,Geri Müller,,,G,g,AG,National Council,47,,,,male
34,Gerold Bührer,,,RL,rl,SH,National Council,47,2003-12-04,,,male
1108,Guy Parmelin,,,V,v,VD,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male
1148,Géraldine Savary,,,S,s,VD,National Council,47,,,,female
319,Hans Fehr,,,V,v,ZH,National Council,47,,,,male
479,Hans Kaufmann,,,V,v,ZH,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male
100,Hans Rudolf Gysin,,,RL,rl,BL,National Council,47,2003-12-04,,,male
1233,Hans Rutschmann,,,V,v,ZH,National Council,47,2004-03-01,,https://upload.wikimedia.org/wikipedia/commons/9/97/Hans_Rutschmann_(2007).jpg,male
1267,Hans Stöckli,,,S,s,BE,National Council,47,2004-09-20,,,male
493,Hans Ulrich Mathys,,,V,v,AG,National Council,47,,,,male
390,Hans Widmer,,,S,s,LU,National Council,47,,,,male
464,Hans-Jürg Fehr,,,S,s,SH,National Council,47,,,,male
473,Hansjörg Hassler,,,V,v,GR,National Council,47,,,,male
519,Hansjörg Walter,,,V,v,TG,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Hansjörg_Walter_(2007).jpg,male
520,Hansruedi Wandfluh,,,V,v,BE,National Council,47,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hansruedi_Wandfluh_(2007).jpg,male
515,Heiner Studer,,,E,e,AG,National Council,47,2006-03-28,,,male
264,Hermann Weyeneth,,,V,v,BE,National Council,47,,,,male
395,Hildegard Fässler-Osterwalder,,,S,s,SG,National Council,47,2006-06-24,,,female
76,Hugo Fasel,,,G,g,FR,National Council,47,,,,male
