id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1135,Adrian Amstutz,,,V,v,BE,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2584.jpg,
817,Adriano Imfeld,,,C,c,OW,National Council,47,,,,male
105,Andrea Hämmerle,,,S,s,GR,National Council,47,,,,male
97,Andreas Gross,,,S,s,ZH,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2296.jpg,
1338,Andreas Zeller,,,RL,rl,SG,National Council,47,2006-09-18,,,male
453,André Bugnon,,,V,v,VD,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2477.jpg,
1152,André Daguet,,,S,s,BE,National Council,47,,,,male
1115,André Reymond,,,V,v,GE,National Council,47,,,,male
3829,Andy Tschümperlin,,,S,s,SZ,National Council,47,2007-06-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2665.jpg,
360,Anita Thanei,,,S,s,ZH,National Council,47,,,,female
495,Anne-Catherine Menétrey-Savary,,,G,g,VD,National Council,47,2005-11-19,,,female
489,Arthur Loepfe,,,C,c,AI,National Council,47,,,,male
1105,Attilio Bignasca,,,V,v,TI,National Council,47,,,,male
101,Barbara Haering,,,S,s,ZH,National Council,47,,,,female
551,Barbara Marty Kälin,,,S,s,ZH,National Council,47,,,,female
1156,Bea Heim,,,S,s,SO,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2601.jpg,
474,Bernhard Hess,,,-,-,BE,National Council,47,,,,male
301,Boris Banga,,,S,s,SO,National Council,47,,,,male
273,Brigitta M. Gadient,,,V,v,GR,National Council,47,,,,female
1106,Brigitte Häberli-Koller,,,C,c,TG,National Council,47,2005-05-20,,http://www.parlament.ch/SiteCollectionImages/profil/original/2600.jpg,
526,Bruno Zuppiger,,,V,v,ZH,National Council,47,,,,male
1120,Carlo Sommaruga,,,S,s,GE,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2632.jpg,
404,Caspar Baader,,,V,v,BL,National Council,47,,,,male
1125,Chantal Galladé,,,S,s,ZH,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2597.jpg,
463,Charles Favre,,,RL,rl,VD,National Council,47,2003-12-04,,,male
511,Chiara Simoneschi-Cortesi,,,C,c,TI,National Council,47,,,,female
1139,Christa Markwalder,,,RL,rl,BE,National Council,47,2003-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2614.jpg,
1150,Christian Levrat,,,S,s,FR,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2613.jpg,
151,Christian Miesch,,,V,v,BL,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2311.jpg,
356,Christian Speck,,,V,v,AG,National Council,47,,2005-05-05,,male
396,Christian Waber,,,E,e,BE,National Council,47,2006-03-28,,,male
316,Christine Egerszegi-Obrist,,,RL,rl,AG,National Council,47,2006-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2380.jpg,
94,Christine Goll,,,S,s,ZH,National Council,47,,,,female
21,Christoph Blocher,,,V,v,ZH,National Council,47,,2003-12-10,,male
542,Christoph Mörgeli,,,V,v,ZH,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2519.jpg,
1133,Christophe Darbellay,,,C,c,VS,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2592.jpg,
477,Claude Janiak,,,S,s,BL,National Council,47,2006-12-04,,http://www.parlament.ch/SiteCollectionImages/profil/original/2501.jpg,
505,Claude Ruey,,,RL,rl,VD,National Council,47,2003-12-04,,,male
33,Cécile Bühlmann,,,G,g,LU,National Council,47,2005-11-19,2006-03-04,,female
1110,Daniel Vischer,,,G,g,ZH,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2635.jpg,
305,Didier Berberat,,,S,s,NE,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2370.jpg,
1116,Didier Burkhalter,,,RL,rl,NE,National Council,47,2003-12-04,,,male
1124,Dominique de Buman,,,C,c,FR,National Council,47,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2593.jpg,
488,Doris Leuthard,,,C,c,AG,National Council,47,,2006-06-13,,female
