id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
42,Adriano Cavadini,,,R,r,TI,National Council,44,,,,male
257,Alain Schweingruber,,,R,r,JU,National Council,44,1993-12-06,,,male
185,Albrecht Rychen,,,V,v,BE,National Council,44,,,,male
224,Alexander Tschäppät,,,S,s,BE,National Council,44,,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2328.jpg,
93,Alexis Gobet,,,C,c,FR,National Council,44,,,,male
105,Andrea Hämmerle,,,S,s,GR,National Council,44,,,,male
97,Andreas Gross,,,S,s,ZH,National Council,44,,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2296.jpg,
109,Andreas Herczog,,,S,s,ZH,National Council,44,,,,male
162,André Perey,,,R,r,VD,National Council,44,,,,male
75,Angeline Fankhauser,,,S,s,BL,National Council,44,,,,female
123,Anton Keller,,,C,c,AG,National Council,44,,,,male
125,Armin Kern,,,A,a,ZH,National Council,44,1995-01-01,,,male
243,Arthur Züger,,,S,s,SZ,National Council,44,,,,male
293,Barbara Eberhard-Halter,,,U,u,SG,National Council,44,1995-09-18,,,female
101,Barbara Haering,,,S,s,ZH,National Council,44,,,,female
47,Bernard Comby,,,R,r,VS,National Council,44,,,,male
178,Bernard Rohrbasser,,,V,v,FR,National Council,44,,,,male
273,Brigitta M. Gadient,,,V,v,GR,National Council,44,1995-01-23,,,female
249,Charles Friderici,,,L,l,VD,National Council,44,,,,male
169,Charles Poncet,,,L,l,GE,National Council,44,,,,male
151,Christian Miesch,,,R,r,BL,National Council,44,,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2311.jpg,
230,Christian Wanner,,,R,r,SO,National Council,44,,,,male
30,Christiane Brunner,,,S,s,GE,National Council,44,,,,female
280,Christiane Langenberger,,,R,r,VD,National Council,44,1995-06-19,,,female
94,Christine Goll,,,S,s,ZH,National Council,44,,,,female
21,Christoph Blocher,,,V,v,ZH,National Council,44,,,,male
74,Christoph Eymann,,,L,l,BS,National Council,44,,,,male
83,Claude Frey,,,R,r,NE,National Council,44,1994-11-28,,,male
29,Cyrill Brügger,,,S,s,FR,National Council,44,,,,male
33,Cécile Bühlmann,,,G,g,LU,National Council,44,,,,female
65,Dominique Ducret,,,C,c,GE,National Council,44,,,,male
46,Dumeni Columberg,,,C,c,GR,National Council,44,,,,male
14,Duri Bezzola,,,R,r,GR,National Council,44,,,,male
160,Edgar Oehler,,,C,c,SG,National Council,44,,,,male
40,Elisabeth Caspar-Hutter,,,S,s,SG,National Council,44,,,,female
242,Elisabeth Zölch,,,V,v,BE,National Council,44,,1994-05-31,,female
129,Elmar Ledergerber,,,S,s,ZH,National Council,44,,,,male
45,Ernst Cincera,,,R,r,ZH,National Council,44,,,,male
133,Ernst Leuenberger,,,S,s,SO,National Council,44,,,,male
252,Ernst Mühlemann,,,R,r,TG,National Council,44,,,,male
207,Ernst Sieber,,,U,u,ZH,National Council,44,,,,male
57,Eugen David,,,C,c,SG,National Council,44,,,,male
203,Eva Segmüller,,,C,c,SG,National Council,44,,,,female
265,Fabienne Bugnon,,,G,g,GE,National Council,44,1994-09-19,,,female
142,Flavio Maspoli,,,D,d,TI,National Council,44,,,,male
120,Francine Jeanprêtre,,,S,s,VD,National Council,44,,,,female
143,Francis Matthey,,,S,s,NE,National Council,44,,,,male
117,Franz Jaeger,,,U,u,SG,National Council,44,1991-11-29,1995-06-23,,male
217,Franz Steinegger,,,R,r,UR,National Council,44,,,,male
112,Franz-Joseph Hildbrand,,,C,c,VS,National Council,44,,,,male
25,François Borel,,,S,s,NE,National Council,44,,,,male
135,François Loeb,,,R,r,BE,National Council,44,,,,male
106,Fritz Hari,,,V,v,BE,National Council,44,,,,male
212,Fritz Stalder,,,D,d,BE,National Council,44,,,,male
38,Fulvio Caccia,,,C,c,TI,National Council,44,,,,male
222,Gabriel Theubet,,,C,c,JU,National Council,44,,,,male
7,Geneviève Aubry,,,R,r,BE,National Council,44,,,,female
248,Geo Camponovo,,,R,r,TI,National Council,44,,,,male
220,Georg Stucky,,,R,r,ZG,National Council,44,,,,male
69,Georges Eggenberger,,,S,s,BE,National Council,44,,,,male
34,Gerold Bührer,,,R,r,SH,National Council,44,,,,male
48,Gianfranco Cotti,,,C,c,TI,National Council,44,,1993-10-08,,male
279,Giuliano Bignasca,,,D,d,TI,National Council,44,1995-06-13,,,male
104,Gret Haller,,,S,s,BE,National Council,44,1994-11-29,1994-11-30,,female
147,Hans Meier,,,G,g,ZH,National Council,44,,,,male
