id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
3214,Adelrich Jacob Schuler,"Schuler, Adelrich Jacob",,,,C,c,area/zh,ZH,National Council,39,,1975-06-01,,male
764,Albert Rüttimann,"Rüttimann, Albert",,,,C,c,area/ag,AG,National Council,39,,,,male
1638,Albin Breitenmoser,"Breitenmoser, Albin",,,,C,c,area/bs,BS,National Council,39,,,,male
683,Alfons Müller,"Müller, Alfons",,,,C,c,area/lu,LU,National Council,39,,,,male
1729,Alfred Bussey,"Bussey, Alfred",,,,S,s,area/vd,VD,National Council,39,,,,male
2989,Alfred Rasser,"Rasser, Alfred",,,,U,u,area/ag,AG,National Council,39,,,,male
3118,Alfred Schaller,"Schaller, Alfred",,,,R,r,area/bs,BS,National Council,39,,,,male
1253,Alfred Weber,"Weber, Alfred",,,,R,r,area/ur,UR,National Council,39,,,,male
1583,Alois Bommer,"Bommer, Alois",,,,C,c,area/tg,TG,National Council,39,,,,male
2383,Alois Hürlimann,"Hürlimann, Alois",,,,C,c,area/zg,ZG,National Council,39,,,,male
1184,Aloys Copt,"Copt, Aloys",,,,R,r,area/vs,VS,National Council,39,,,,male
1669,Andreas C. Brunner,"Brunner, Andreas C.",,,,R,r,area/zg,ZG,National Council,39,,,,male
661,Andreas Dürr,"Dürr, Andreas",,,,C,c,area/sg,SG,National Council,39,,,,male
667,Andreas Gerwig,"Gerwig, Andreas",,,,S,s,area/bs,BS,National Council,39,,,,male
1786,André Chavanne,"Chavanne, André",,,,S,s,area/ge,GE,National Council,39,,,,male
780,André Gautier,"Gautier, André",,,,L,l,area/ge,GE,National Council,39,1972-11-30,,,male
2651,André Martin,"Martin, André",,,,R,r,area/vd,VD,National Council,39,,,,male
708,Anton Muheim,"Muheim, Anton",,,,S,s,area/lu,LU,National Council,39,1974-11-26,,,male
1245,Anton Stadler,"Stadler, Anton",,,,C,c,area/sg,SG,National Council,39,,,,male
1562,Armand Bochatay,"Bochatay, Armand",,,,C,c,area/vs,VS,National Council,39,,,,male
664,Armand-Auguste Forel,"Forel, Armand-Auguste",,,,T,t,area/vd,VD,National Council,39,,,,male
426,Arnold Koller,"Koller, Arnold",,,,C,c,area/ai,AI,National Council,39,,,,male
1239,Arthur Schmid,"Schmid, Arthur",,,,S,s,area/ag,AG,National Council,39,,,,male
3487,Arthur Villard,"Villard, Arthur",,,,S,s,area/be,BE,National Council,39,,,,male
1379,August Albrecht,"Albrecht, August",,,,C,c,area/nw,NW,National Council,39,,,,male
751,Bernard Meizoz,"Meizoz, Bernard",,,,S,s,area/vd,VD,National Council,39,,,,male
1214,Bernhard König,"König, Bernhard",,,,-,-,area/be,BE,National Council,39,1974-06-10,,,male
3285,Carlo Speziali,"Speziali, Carlo",,,,R,r,area/ti,TI,National Council,39,,,,male
1229,Charles Primborgne,"Primborgne, Charles",,,,C,c,area/ge,GE,National Council,39,,,,male
680,Christian Merz,"Merz, Christian",,,,S,s,area/ag,AG,National Council,39,1974-11-25,,,male
684,Daniel Müller,"Müller, Daniel",,,,R,r,area/so,SO,National Council,39,,,,male
1479,David Baumgartner,"Baumgartner, David",,,,S,s,area/gl,GL,National Council,39,,,,male
3670,Didier Wyler,"Wyler, Didier",,,,S,s,area/ti,TI,National Council,39,,,,male
160,Edgar Oehler,"Oehler, Edgar",,,,C,c,area/sg,SG,National Council,39,,,,male
691,Eduard Rothen,"Rothen, Eduard",,,,S,s,area/so,SO,National Council,39,,,,male
3555,Eduard von Waldkirch,"von Waldkirch, Eduard",,,,P,p,area/be,BE,National Council,39,,1972-02-05,,male
553,Elisabeth Blunschy-Steiner,"Blunschy-Steiner, Elisabeth",,,,C,c,area/sz,SZ,National Council,39,,,,female
1216,Elisabeth Lardelli,"Lardelli, Elisabeth",,,,V,v,area/gr,GR,National Council,39,1974-06-10,,,female
1235,Emil Schaffer,"Schaffer, Emil",,,,S,s,area/be,BE,National Council,39,,,,male
1196,Enrico Franzoni,"Franzoni, Enrico",,,,C,c,area/ti,TI,National Council,39,1973-11-27,,,male
1538,Ernst Bircher,"Bircher, Ernst",,,,S,s,area/be,BE,National Council,39,,,,male
2226,Ernst Gugerli,"Gugerli, Ernst",,,,V,v,area/zh,ZH,National Council,39,1972-01-01,,,male
2262,Ernst Haller,"Haller, Ernst",,,,S,s,area/ag,AG,National Council,39,,,,male
3668,Ernst Wüthrich,"Wüthrich, Ernst",,,,S,s,area/be,BE,National Council,39,,,,male
649,Erwin Akeret,"Akeret, Erwin",,,,V,v,area/zh,ZH,National Council,39,1972-01-01,,,male
2073,Erwin Freiburghaus,"Freiburghaus, Erwin",,,,V,v,area/be,BE,National Council,39,1972-01-01,,,male
1222,Erwin Muff,"Muff, Erwin",,,,R,r,area/lu,LU,National Council,39,,,,male
3237,Erwin Schwendinger,"Schwendinger, Erwin",,,,S,s,area/ar,AR,National Council,39,,1974-11-01,,male
3576,Erwin Waldvogel,"Waldvogel, Erwin",,,,R,r,area/sh,SH,National Council,39,,,,male
1747,Ezio Canonica,"Canonica, Ezio",,,,S,s,area/zh,ZH,National Council,39,,,,male
716,Felix Auer,"Auer, Felix",,,,R,r,area/bl,BL,National Council,39,,,,male
1185,Fernand Corbat,"Corbat, Fernand",,,,R,r,area/ge,GE,National Council,39,,,,male
3160,Florian Schlegel,"Schlegel, Florian",,,,S,s,area/sg,SG,National Council,39,,1972-05-01,,male
787,Franco Masoni,"Masoni, Franco",,,,R,r,area/ti,TI,National Council,39,,,,male
573,Franz Eng,"Eng, Franz",,,,R,r,area/so,SO,National Council,39,,,,male
2284,Franz Hayoz,"Hayoz, Franz",,,,C,c,area/fr,FR,National Council,39,,,,male
2919,François Peyrot,"Peyrot, François",,,,LE,le,area/ge,GE,National Council,39,,,,male
3079,Fred Rubi,"Rubi, Fred",,,,S,s,area/be,BE,National Council,39,,,,male
3110,Friedrich Salzmann,"Salzmann, Friedrich",,,,U,u,area/be,BE,National Council,39,,,,male
1553,Fritz Blatti,"Blatti, Fritz",,,,R,r,area/be,BE,National Council,39,,,,male
666,Fritz Ganz,"Ganz, Fritz",,,,S,s,area/zh,ZH,National Council,39,,,,male
581,Fritz Hofmann,"Hofmann, Fritz",,,,V,v,area/be,BE,National Council,39,1972-01-01,,,male
2649,Fritz Marthaler,"Marthaler, Fritz",,,,V,v,area/be,BE,National Council,39,1972-01-01,,,male
3400,Fritz Tanner,"Tanner, Fritz",,,,U,u,area/zh,ZH,National Council,39,,1974-06-01,,male
3575,Fritz Waldner,"Waldner, Fritz",,,,S,s,area/bl,BL,National Council,39,,,,male
1181,Félix Carruzzo,"Carruzzo, Félix",,,,C,c,area/vs,VS,National Council,39,,,,male
1226,Gabrielle Nanchen,"Nanchen, Gabrielle",,,,S,s,area/vs,VS,National Council,39,,,,female
592,Georg Nef,"Nef, Georg",,,,R,r,area/sg,SG,National Council,39,,,,male
1180,Georges Breny,"Breny, Georges",,,,P,p,area/vd,VD,National Council,39,,,,male
1790,Georges-André Chevallaz,"Chevallaz, Georges-André",,,,R,r,area/vd,VD,National Council,39,,1973-12-05,,male
3224,Gerhart Schürch,"Schürch, Gerhart",,,,R,r,area/be,BE,National Council,39,,,,male
668,Gertrude Girard,"Girard, Gertrude",,,,R,r,area/vd,VD,National Council,39,1974-06-10,,,female
1227,Gian Mario Pagani,"Pagani, Gian Mario",,,,C,c,area/ti,TI,National Council,39,1972-11-27,,,male
653,Gilbert Baechtold,"Baechtold, Gilbert",,,,S,s,area/vd,VD,National Council,39,,,,male
1194,Guy Fontanet,"Fontanet, Guy",,,,C,c,area/ge,GE,National Council,39,,,,male
2159,Gérard Glasson,"Glasson, Gérard",,,,R,r,area/fr,FR,National Council,39,,,,male
1231,Hanna Sahlfeld-Singer,"Sahlfeld-Singer, Hanna",,,,S,s,area/sg,SG,National Council,39,1971-12-13,,,female
3409,Hanny Thalmann,"Thalmann, Hanny",,,,C,c,area/sg,SG,National Council,39,,,,female
1937,Hans Düby,"Düby, Hans",,,,S,s,area/be,BE,National Council,39,,,,male
2334,Hans Hofer,"Hofer, Hans",,,,R,r,area/sg,SG,National Council,39,,,,male
582,Hans Künzi,"Künzi, Hans",,,,R,r,area/zh,ZH,National Council,39,,,,male
630,Hans Letsch,"Letsch, Hans",,,,R,r,area/ag,AG,National Council,39,,,,male
690,Hans Roth,"Roth, Hans",,,,V,v,area/ag,AG,National Council,39,1972-01-01,,,male
1219,Hans Rudolf Meyer,"Meyer, Hans Rudolf",,,,R,r,area/lu,LU,National Council,39,,,,male
693,Hans Rüegg,"Rüegg, Hans",,,,R,r,area/zh,ZH,National Council,39,,,,male
646,Hans Schmid,"Schmid, Hans",,,,S,s,area/sg,SG,National Council,39,1972-06-05,,,male
1244,Hans Stadelmann,"Stadelmann, Hans",,,,C,c,area/lu,LU,National Council,39,,,,male
3454,Hans Tschumi,"Tschumi, Hans",,,,V,v,area/be,BE,National Council,39,1972-01-01,,,male
3458,Hans Ueltschi,"Ueltschi, Hans",,,,V,v,area/be,BE,National Council,39,1972-01-01,,,male
702,Hans Ulrich Baumberger,"Baumberger, Hans Ulrich",,,,-,-,area/ar,AR,National Council,39,,,,male
1255,Hans Wyer,"Wyer, Hans",,,,C,c,area/vs,VS,National Council,39,,,,male
158,Hans-Rudolf Nebiker,"Nebiker, Hans-Rudolf",,,,V,v,area/bl,BL,National Council,39,1975-01-27,,,male
662,Hanspeter Fischer,"Fischer, Hanspeter",,,,V,v,area/tg,TG,National Council,39,1972-01-01,,,male
675,Hedi Lang-Gehri,"Lang-Gehri, Hedi",,,,S,s,area/zh,ZH,National Council,39,,,,female
2790,Heinrich C. Müller,"Müller, Heinrich C.",,,,P,p,area/zh,ZH,National Council,39,,,,male
1240,Heinrich Schnyder,"Schnyder, Heinrich",,,,V,v,area/be,BE,National Council,39,1972-01-01,,,male
3298,Heinrich Staehelin,"Staehelin, Heinrich",,,,U,u,area/ag,AG,National Council,39,,,,male
557,Heinz Bratschi,"Bratschi, Heinz",,,,S,s,area/be,BE,National Council,39,,,,male
2703,Helen Meyer,"Meyer, Helen",,,,C,c,area/zh,ZH,National Council,39,1972-06-26,,,female
114,Helmut Hubacher,"Hubacher, Helmut",,,,S,s,area/bs,BS,National Council,39,,,,male
3186,Henri Schmitt,"Schmitt, Henri",,,,R,r,area/ge,GE,National Council,39,,,,male
2581,Innozenz Lehner,"Lehner, Innozenz",,,,C,c,area/vs,VS,National Council,39,,,,male
1438,Jakob Bächtold,"Bächtold, Jakob",,,,U,u,area/be,BE,National Council,39,,,,male
3505,Jakob Vollenweider,"Vollenweider, Jakob",,,,V,v,area/zh,ZH,National Council,39,1972-01-01,,,male
3233,James Schwarzenbach,"Schwarzenbach, James",,,,-,-,area/zh,ZH,National Council,39,1975-01-01,,,male
597,Jean Riesen,"Riesen, Jean",,,,S,s,area/fr,FR,National Council,39,,,,male
