id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
3214,Adelrich Jacob Schuler,,,C,c,ZH,National Council,39,1975-06-01,,,male
764,Albert Rüttimann,,,C,c,AG,National Council,39,,,,male
1638,Albin Breitenmoser,,,C,c,BS,National Council,39,,,,male
683,Alfons Müller,,,C,c,LU,National Council,39,,,,male
1729,Alfred Bussey,,,S,s,VD,National Council,39,,,,male
2989,Alfred Rasser,,,U,u,AG,National Council,39,,,,male
3118,Alfred Schaller,,,R,r,BS,National Council,39,,,,male
1253,Alfred Weber,,,R,r,UR,National Council,39,,,,male
1583,Alois Bommer,,,C,c,TG,National Council,39,,,,male
2383,Alois Hürlimann,,,C,c,ZG,National Council,39,,,,male
1184,Aloys Copt,,,R,r,VS,National Council,39,,,,male
1669,Andreas C. Brunner,,,R,r,ZG,National Council,39,,,,male
661,Andreas Dürr,,,C,c,SG,National Council,39,,,,male
667,Andreas Gerwig,,,S,s,BS,National Council,39,,,,male
1786,André Chavanne,,,S,s,GE,National Council,39,,,,male
780,André Gautier,,,L,l,GE,National Council,39,1972-11-30,,,male
2651,André Martin,,,R,r,VD,National Council,39,,,,male
708,Anton Muheim,,,S,s,LU,National Council,39,1974-11-26,,,male
1245,Anton Stadler,,,C,c,SG,National Council,39,,,,male
1562,Armand Bochatay,,,C,c,VS,National Council,39,,,,male
664,Armand-Auguste Forel,,,T,t,VD,National Council,39,,,,male
426,Arnold Koller,,,C,c,AI,National Council,39,,,,male
1239,Arthur Schmid,,,S,s,AG,National Council,39,,,,male
3487,Arthur Villard,,,S,s,BE,National Council,39,,,,male
1379,August Albrecht,,,C,c,NW,National Council,39,,,,male
751,Bernard Meizoz,,,S,s,VD,National Council,39,,,,male
1214,Bernhard König,,,-,-,BE,National Council,39,1974-06-10,,,male
3285,Carlo Speziali,,,R,r,TI,National Council,39,,,,male
1229,Charles Primborgne,,,C,c,GE,National Council,39,,,,male
680,Christian Merz,,,S,s,AG,National Council,39,1974-11-25,,,male
684,Daniel Müller,,,R,r,SO,National Council,39,,,,male
1479,David Baumgartner,,,S,s,GL,National Council,39,,,,male
3670,Didier Wyler,,,S,s,TI,National Council,39,,,,male
160,Edgar Oehler,,,C,c,SG,National Council,39,,,,male
691,Eduard Rothen,,,S,s,SO,National Council,39,,,,male
