id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
314,Adalbert Durrer,,,,C,c,area/ow,OW,National Council,45,,,,male
42,Adriano Cavadini,,,,R,r,area/ti,TI,National Council,45,,,,male
365,Agnes Weber,,,,S,s,area/ag,AG,National Council,45,,,,female
185,Albrecht Rychen,,,,V,v,area/be,BE,National Council,45,,,,male
399,Alex Heim,,,,C,c,area/so,SO,National Council,45,1997-09-29,,,male
224,Alexander Tschäppät,,,,S,s,area/be,BE,National Council,45,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alexander_Tschäppät.jpg,male
105,Andrea Hämmerle,,,,S,s,area/gr,GR,National Council,45,,,,male
97,Andreas Gross,,,,S,s,area/zh,ZH,National Council,45,,,,male
109,Andreas Herczog,,,,S,s,area/zh,ZH,National Council,45,,,,male
75,Angeline Fankhauser,,,,S,s,area/bl,BL,National Council,45,,,,female
360,Anita Thanei,,,,S,s,area/zh,ZH,National Council,45,,,,female
436,Anton Schaller,,,,U,u,area/zh,ZH,National Council,45,1999-04-20,,,male
333,Armin Jans,,,,S,s,area/zg,ZG,National Council,45,,,,male
423,Barbara Geiser,,,,S,s,area/be,BE,National Council,45,1998-12-16,,,female
101,Barbara Haering,,,,S,s,area/zh,ZH,National Council,45,,,,female
47,Bernard Comby,,,,R,r,area/vs,VS,National Council,45,,,,male
301,Boris Banga,,,,S,s,area/so,SO,National Council,45,,,,male
273,Brigitta M. Gadient,,,,V,v,area/gr,GR,National Council,45,,,,female
404,Caspar Baader,,,,V,v,area/bl,BL,National Council,45,1998-04-27,,,male
249,Charles Friderici,,,,L,l,area/vd,VD,National Council,45,1995-12-06,,,male
406,Charles-Albert Antille,,,,R,r,area/vs,VS,National Council,45,1998-04-27,,,male
323,Christian Grobet,,,,S,s,area/ge,GE,National Council,45,,,,male
356,Christian Speck,,,,V,v,area/ag,AG,National Council,45,,,,male
396,Christian Waber,,,,-,-,area/be,BE,National Council,45,1997-06-02,,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male
394,Christiane Jaquet-Berger,,,,S,s,area/vd,VD,National Council,45,1996-11-25,,,female
280,Christiane Langenberger,,,,R,r,area/vd,VD,National Council,45,,,,female
316,Christine Egerszegi-Obrist,,,,R,r,area/ag,AG,National Council,45,,,,female
94,Christine Goll,,,,S,s,area/zh,ZH,National Council,45,,,,female
402,Christine Keller,,,,S,s,area/bs,BS,National Council,45,1998-01-19,,,female
21,Christoph Blocher,,,,V,v,area/zh,ZH,National Council,45,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male
74,Christoph Eymann,,,,L,l,area/bs,BS,National Council,45,,,,male
83,Claude Frey,,,,R,r,area/ne,NE,National Council,45,,,,male
33,Cécile Bühlmann,,,,G,g,area/lu,LU,National Council,45,,,,female
364,Daniel Vogel,,,,R,r,area/ne,NE,National Council,45,,,,male
305,Didier Berberat,,,,S,s,area/ne,NE,National Council,45,,,,male
358,Doris Stump,,,,S,s,area/ag,AG,National Council,45,,,,female
362,Dorle Vallender,,,,R,r,area/ar,AR,National Council,45,,,,female
46,Dumeni Columberg,,,,C,c,area/gr,GR,National Council,45,,,,male
14,Duri Bezzola,,,,R,r,area/gr,GR,National Council,45,,,,male
318,Edi Engelberger,,,,R,r,area/nw,NW,National Council,45,,,,male
129,Elmar Ledergerber,,,,S,s,area/zh,ZH,National Council,45,,1998-04-15,,male
306,Emmanuella Blaser,,,,V,v,area/vd,VD,National Council,45,,,,female
342,Erich Müller,,,,R,r,area/zh,ZH,National Council,45,,,,male
380,Ernst Hasler,,,,V,v,area/ag,AG,National Council,45,1995-12-11,,,male
133,Ernst Leuenberger,,,,S,s,area/so,SO,National Council,45,1998-11-30,,,male
252,Ernst Mühlemann,,,,R,r,area/tg,TG,National Council,45,,,,male
334,Erwin Jutzet,,,,S,s,area/fr,FR,National Council,45,,,,male
57,Eugen David,,,,C,c,area/sg,SG,National Council,45,,,,male
142,Flavio Maspoli,,,,F,f,area/ti,TI,National Council,45,1999-03-17,,,male
120,Francine Jeanprêtre,,,,S,s,area/vd,VD,National Council,45,,,,female
309,Franco Cavalli,,,,S,s,area/ti,TI,National Council,45,,,,male
422,Franco Donati,,,,C,c,area/ti,TI,National Council,45,1998-12-07,,,male
217,Franz Steinegger,,,,R,r,area/ur,UR,National Council,45,,,,male
359,Franziska Teuscher,,,,G,g,area/be,BE,National Council,45,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female
25,François Borel,,,,S,s,area/ne,NE,National Council,45,,,,male
337,François Lachat,,,,C,c,area/ju,JU,National Council,45,,,,male
135,François Loeb,,,,R,r,area/be,BE,National Council,45,,,,male
300,Fredi Alder,,,,S,s,area/sg,SG,National Council,45,,,,male
344,Fritz Abraham Oehrli,,,,V,v,area/be,BE,National Council,45,,,,male
38,Fulvio Caccia,,,,C,c,area/ti,TI,National Council,45,,1998-11-28,,male
345,Fulvio Pelli,,,,R,r,area/ti,TI,National Council,45,,,,male
220,Georg Stucky,,,,R,r,area/zg,ZG,National Council,45,,,,male
