id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
314,Adalbert Durrer,,,C,c,OW,National Council,45,,,,male
42,Adriano Cavadini,,,R,r,TI,National Council,45,,,,male
365,Agnes Weber,,,S,s,AG,National Council,45,,,,female
185,Albrecht Rychen,,,V,v,BE,National Council,45,,,,male
399,Alex Heim,,,C,c,SO,National Council,45,1997-09-29,,,male
224,Alexander Tschäppät,,,S,s,BE,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2328.jpg,
105,Andrea Hämmerle,,,S,s,GR,National Council,45,,,,male
97,Andreas Gross,,,S,s,ZH,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2296.jpg,
109,Andreas Herczog,,,S,s,ZH,National Council,45,,,,male
75,Angeline Fankhauser,,,S,s,BL,National Council,45,,,,female
360,Anita Thanei,,,S,s,ZH,National Council,45,,,,female
436,Anton Schaller,,,U,u,ZH,National Council,45,1999-04-20,,,male
333,Armin Jans,,,S,s,ZG,National Council,45,,,,male
423,Barbara Geiser,,,S,s,BE,National Council,45,1998-12-16,,,female
101,Barbara Haering,,,S,s,ZH,National Council,45,,,,female
47,Bernard Comby,,,R,r,VS,National Council,45,,,,male
301,Boris Banga,,,S,s,SO,National Council,45,,,,male
273,Brigitta M. Gadient,,,V,v,GR,National Council,45,,,,female
404,Caspar Baader,,,V,v,BL,National Council,45,1998-04-27,,,male
249,Charles Friderici,,,L,l,VD,National Council,45,1995-12-06,,,male
406,Charles-Albert Antille,,,R,r,VS,National Council,45,1998-04-27,,,male
323,Christian Grobet,,,S,s,GE,National Council,45,,,,male
356,Christian Speck,,,V,v,AG,National Council,45,,,,male
396,Christian Waber,,,-,-,BE,National Council,45,1997-06-02,,,male
394,Christiane Jaquet-Berger,,,S,s,VD,National Council,45,1996-11-25,,,female
280,Christiane Langenberger,,,R,r,VD,National Council,45,,,,female
316,Christine Egerszegi-Obrist,,,R,r,AG,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2380.jpg,
94,Christine Goll,,,S,s,ZH,National Council,45,,,,female
402,Christine Keller,,,S,s,BS,National Council,45,1998-01-19,,,female
21,Christoph Blocher,,,V,v,ZH,National Council,45,,,,male
74,Christoph Eymann,,,L,l,BS,National Council,45,,,,male
83,Claude Frey,,,R,r,NE,National Council,45,,,,male
33,Cécile Bühlmann,,,G,g,LU,National Council,45,,,,female
364,Daniel Vogel,,,R,r,NE,National Council,45,,,,male
305,Didier Berberat,,,S,s,NE,National Council,45,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2370.jpg,
358,Doris Stump,,,S,s,AG,National Council,45,,,,female
362,Dorle Vallender,,,R,r,AR,National Council,45,,,,female
46,Dumeni Columberg,,,C,c,GR,National Council,45,,,,male
14,Duri Bezzola,,,R,r,GR,National Council,45,,,,male
318,Edi Engelberger,,,R,r,NW,National Council,45,,,,male
129,Elmar Ledergerber,,,S,s,ZH,National Council,45,,1998-04-15,,male
306,Emmanuella Blaser,,,V,v,VD,National Council,45,,,,female
342,Erich Müller,,,R,r,ZH,National Council,45,,,,male
380,Ernst Hasler,,,V,v,AG,National Council,45,1995-12-11,,,male
133,Ernst Leuenberger,,,S,s,SO,National Council,45,1998-11-30,,,male
252,Ernst Mühlemann,,,R,r,TG,National Council,45,,,,male
