id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
314,Adalbert Durrer,"Durrer, Adalbert",,,,C,c,area/ow,OW,National Council,46,,2001-10-05,,male
42,Adriano Cavadini,"Cavadini, Adriano",,,,R,r,area/ti,TI,National Council,46,,1999-12-05,,male
817,Adriano Imfeld,"Imfeld, Adriano",,,,C,c,area/ow,OW,National Council,46,2001-11-16,,,male
365,Agnes Weber,"Weber, Agnes",,,,S,s,area/ag,AG,National Council,46,,1999-12-05,,female
185,Albrecht Rychen,"Rychen, Albrecht",,,,V,v,area/be,BE,National Council,46,,1999-12-05,,male
399,Alex Heim,"Heim, Alex",,,,C,c,area/so,SO,National Council,46,,,,male
224,Alexander Tschäppät,"Tschäppät, Alexander",,,,S,s,area/be,BE,National Council,46,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alexander_Tschäppät.jpg,male
105,Andrea Hämmerle,"Hämmerle, Andrea",,,,S,s,area/gr,GR,National Council,46,,,,male
97,Andreas Gross,"Gross, Andreas",,,,S,s,area/zh,ZH,National Council,46,,,,male
109,Andreas Herczog,"Herczog, Andreas",,,,S,s,area/zh,ZH,National Council,46,,1999-12-05,,male
453,André Bugnon,"Bugnon, André",,,,V,v,area/vd,VD,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male
75,Angeline Fankhauser,"Fankhauser, Angeline",,,,S,s,area/bl,BL,National Council,46,,1999-12-05,,female
466,Anita Fetz,"Fetz, Anita",,,,S,s,area/bs,BS,National Council,46,1999-12-06,,,female
360,Anita Thanei,"Thanei, Anita",,,,S,s,area/zh,ZH,National Council,46,,,,female
495,Anne-Catherine Menétrey-Savary,"Menétrey-Savary, Anne-Catherine",,,,G,g,area/vd,VD,National Council,46,1999-12-06,,,female
436,Anton Schaller,"Schaller, Anton",,,,U,u,area/zh,ZH,National Council,46,,1999-12-05,,male
333,Armin Jans,"Jans, Armin",,,,S,s,area/zg,ZG,National Council,46,,1999-12-05,,male
489,Arthur Loepfe,"Loepfe, Arthur",,,,C,c,area/ai,AI,National Council,46,1999-12-06,,,male
423,Barbara Geiser,"Geiser, Barbara",,,,S,s,area/be,BE,National Council,46,,1999-12-05,,female
101,Barbara Haering,"Haering, Barbara",,,,S,s,area/zh,ZH,National Council,46,,,,female
551,Barbara Marty Kälin,"Marty Kälin, Barbara",,,,S,s,area/zh,ZH,National Council,46,2000-06-05,,,female
501,Barbara Polla,"Polla, Barbara",,,,L,l,area/ge,GE,National Council,46,1999-12-06,,,female
47,Bernard Comby,"Comby, Bernard",,,,R,r,area/vs,VS,National Council,46,,1999-12-05,,male
