id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
314,Adalbert Durrer,,,,C,c,area/ow,OW,National Council,46,,2001-10-05,,male
42,Adriano Cavadini,,,,R,r,area/ti,TI,National Council,46,,1999-12-05,,male
817,Adriano Imfeld,,,,C,c,area/ow,OW,National Council,46,2001-11-16,,,male
365,Agnes Weber,,,,S,s,area/ag,AG,National Council,46,,1999-12-05,,female
185,Albrecht Rychen,,,,V,v,area/be,BE,National Council,46,,1999-12-05,,male
399,Alex Heim,,,,C,c,area/so,SO,National Council,46,,,,male
224,Alexander Tschäppät,,,,S,s,area/be,BE,National Council,46,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alexander_Tschäppät.jpg,male
105,Andrea Hämmerle,,,,S,s,area/gr,GR,National Council,46,,,,male
97,Andreas Gross,,,,S,s,area/zh,ZH,National Council,46,,,,male
109,Andreas Herczog,,,,S,s,area/zh,ZH,National Council,46,,1999-12-05,,male
453,André Bugnon,,,,V,v,area/vd,VD,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male
75,Angeline Fankhauser,,,,S,s,area/bl,BL,National Council,46,,1999-12-05,,female
466,Anita Fetz,,,,S,s,area/bs,BS,National Council,46,1999-12-06,,,female
360,Anita Thanei,,,,S,s,area/zh,ZH,National Council,46,,,,female
495,Anne-Catherine Menétrey-Savary,,,,G,g,area/vd,VD,National Council,46,1999-12-06,,,female
436,Anton Schaller,,,,U,u,area/zh,ZH,National Council,46,,1999-12-05,,male
333,Armin Jans,,,,S,s,area/zg,ZG,National Council,46,,1999-12-05,,male
489,Arthur Loepfe,,,,C,c,area/ai,AI,National Council,46,1999-12-06,,,male
423,Barbara Geiser,,,,S,s,area/be,BE,National Council,46,,1999-12-05,,female
101,Barbara Haering,,,,S,s,area/zh,ZH,National Council,46,,,,female
551,Barbara Marty Kälin,,,,S,s,area/zh,ZH,National Council,46,2000-06-05,,,female
501,Barbara Polla,,,,L,l,area/ge,GE,National Council,46,1999-12-06,,,female
47,Bernard Comby,,,,R,r,area/vs,VS,National Council,46,,1999-12-05,,male
474,Bernhard Hess,,,,-,-,area/be,BE,National Council,46,1999-12-06,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Bernhard_Hess.jpg,male
301,Boris Banga,,,,S,s,area/so,SO,National Council,46,,,,male
273,Brigitta M. Gadient,,,,V,v,area/gr,GR,National Council,46,1999-12-06,,,female
526,Bruno Zuppiger,,,,V,v,area/zh,ZH,National Council,46,2001-11-01,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male
404,Caspar Baader,,,,V,v,area/bl,BL,National Council,46,2001-11-26,,,male
463,Charles Favre,,,,R,r,area/vd,VD,National Council,46,1999-12-06,,,male
249,Charles Friderici,,,,L,l,area/vd,VD,National Council,46,,1999-12-05,,male
406,Charles-Albert Antille,,,,R,r,area/vs,VS,National Council,46,,,,male
