id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1603,Achille Borella,,,,R,r,area/ti,TI,National Council,38,1971-06-01,,,male
3214,Adelrich Jacob Schuler,,,,C,c,area/zh,ZH,National Council,38,,,,male
1550,Adolf Blaser,,,,S,s,area/be,BE,National Council,38,,1970-06-01,,male
2019,Adrien Favre-Bulle,,,,R,r,area/ne,NE,National Council,38,,,,male
1468,Albert Bauer,,,,S,s,area/tg,TG,National Council,38,,1970-01-11,,male
2534,Albert Krummenacher,,,,R,r,area/lu,LU,National Council,38,1970-06-01,,,male
1638,Albin Breitenmoser,,,,C,c,area/bs,BS,National Council,38,,,,male
683,Alfons Müller,,,,C,c,area/lu,LU,National Council,38,,,,male
1355,Alfred Abegg,,,,S,s,area/tg,TG,National Council,38,,,,male
1359,Alfred Ackermann,,,,R,r,area/lu,LU,National Council,38,,1970-06-01,,male
1729,Alfred Bussey,,,,S,s,area/vd,VD,National Council,38,,,,male
2126,Alfred Gehrig,,,,U,u,area/ge,GE,National Council,38,,,,male
2286,Alfred Heer,,,,R,r,area/gl,GL,National Council,38,1970-11-30,,,male
1210,Alfred Hummler,,,,R,r,area/sg,SG,National Council,38,,,,male
2989,Alfred Rasser,,,,U,u,area/ag,AG,National Council,38,,,,male
3118,Alfred Schaller,,,,R,r,area/bs,BS,National Council,38,,,,male
1253,Alfred Weber,,,,R,r,area/ur,UR,National Council,38,1970-11-30,,,male
1583,Alois Bommer,,,,C,c,area/tg,TG,National Council,38,1968-06-04,,,male
2383,Alois Hürlimann,,,,C,c,area/zg,ZG,National Council,38,,,,male
1184,Aloys Copt,,,,R,r,area/vs,VS,National Council,38,,,,male
1669,Andreas C. Brunner,,,,R,r,area/zg,ZG,National Council,38,,,,male
661,Andreas Dürr,,,,C,c,area/sg,SG,National Council,38,1970-06-01,,,male
667,Andreas Gerwig,,,,S,s,area/bs,BS,National Council,38,,,,male
3685,Andreas Zeller,,,,C,c,area/sg,SG,National Council,38,,1970-09-12,,male
1786,André Chavanne,,,,S,s,area/ge,GE,National Council,38,,,,male
2651,André Martin,,,,R,r,area/vd,VD,National Council,38,,,,male
1232,André Sandoz,,,,S,s,area/ne,NE,National Council,38,,,,male
2293,Anton Heil,,,,C,c,area/zh,ZH,National Council,38,,1969-10-01,,male
708,Anton Muheim,,,,S,s,area/lu,LU,National Council,38,,,,male
1245,Anton Stadler,,,,C,c,area/sg,SG,National Council,38,,,,male
1562,Armand Bochatay,,,,C,c,area/vs,VS,National Council,38,,,,male
664,Armand-Auguste Forel,,,,T,t,area/vd,VD,National Council,38,,,,male
2261,Armin Haller,,,,BGB,bgb,area/be,BE,National Council,38,,1969-07-14,,male
3190,Arnold Schneider,,,,R,r,area/bs,BS,National Council,38,,,,male
1753,Arrigo Caroni,,,,C,c,area/ti,TI,National Council,38,,,,male
1239,Arthur Schmid,,,,S,s,area/ag,AG,National Council,38,,,,male
1379,August Albrecht,,,,C,c,area/nw,NW,National Council,38,,,,male
2110,Brenno Galli,,,,R,r,area/ti,TI,National Council,38,,,,male
2359,Casimir Huber,,,,U,u,area/be,BE,National Council,38,,,,male
1229,Charles Primborgne,,,,C,c,area/ge,GE,National Council,38,,,,male
684,Daniel Müller,,,,R,r,area/so,SO,National Council,38,,,,male
1479,David Baumgartner,,,,S,s,area/gl,GL,National Council,38,,,,male
3670,Didier Wyler,,,,S,s,area/ti,TI,National Council,38,,,,male
1734,Donat Cadruvi,,,,C,c,area/gr,GR,National Council,38,,,,male
3675,Edmund Wyss,,,,S,s,area/bs,BS,National Council,38,,,,male
1235,Emil Schaffer,,,,S,s,area/be,BE,National Council,38,,,,male
1196,Enrico Franzoni,,,,C,c,area/ti,TI,National Council,38,,,,male
3617,Erich Weisskopf,,,,R,r,area/be,BE,National Council,38,,,,male
1530,Ernst Bieri,,,,R,r,area/zh,ZH,National Council,38,,,,male
1538,Ernst Bircher,,,,S,s,area/be,BE,National Council,38,,,,male
2210,Ernst Grob,,,,R,r,area/sg,SG,National Council,38,,,,male
2226,Ernst Gugerli,,,,BGB,bgb,area/zh,ZH,National Council,38,,,,male
2262,Ernst Haller,,,,S,s,area/ag,AG,National Council,38,,,,male
1212,Ernst Jaggi,,,,S,s,area/be,BE,National Council,38,,,,male
3166,Ernst Schmid,,,,DE,de,area/zh,ZH,National Council,38,,1968-05-27,,male
3593,Ernst Weber,,,,S,s,area/zh,ZH,National Council,38,,,,male
3668,Ernst Wüthrich,,,,S,s,area/be,BE,National Council,38,,,,male
649,Erwin Akeret,,,,BGB,bgb,area/zh,ZH,National Council,38,,,,male
2073,Erwin Freiburghaus,,,,BGB,bgb,area/be,BE,National Council,38,,,,male
3191,Erwin Schneider,,,,S,s,area/be,BE,National Council,38,1970-06-01,,,male
3237,Erwin Schwendinger,,,,S,s,area/ar,AR,National Council,38,,,,male
3576,Erwin Waldvogel,,,,R,r,area/sh,SH,National Council,38,1970-03-02,,,male
1249,Ettore Tenchio,,,,C,c,area/gr,GR,National Council,38,,,,male
3160,Florian Schlegel,,,,S,s,area/sg,SG,National Council,38,1969-11-24,,,male
3480,Florian Vetsch,,,,S,s,area/sg,SG,National Council,38,,1969-11-01,,male
787,Franco Masoni,,,,R,r,area/ti,TI,National Council,38,,,,male
2284,Franz Hayoz,,,,C,c,area/fr,FR,National Council,38,,,,male
2547,Franz-Josef Kurmann,,,,C,c,area/lu,LU,National Council,38,,,,male
3006,François Revaclier,,,,R,r,area/ge,GE,National Council,38,,,,male
3079,Fred Rubi,,,,S,s,area/be,BE,National Council,38,,,,male
1553,Fritz Blatti,,,,R,r,area/be,BE,National Council,38,,,,male
2221,Fritz Grütter,,,,S,s,area/be,BE,National Council,38,,,,male
2649,Fritz Marthaler,,,,BGB,bgb,area/be,BE,National Council,38,,,,male
3400,Fritz Tanner,,,,U,u,area/zh,ZH,National Council,38,,,,male
3575,Fritz Waldner,,,,S,s,area/bl,BL,National Council,38,,,,male
1181,Félix Carruzzo,,,,C,c,area/vs,VS,National Council,38,,,,male
1501,Gallus Berger,,,,S,s,area/zh,ZH,National Council,38,,,,male
1806,Gaston Clottu,,,,L,l,area/ne,NE,National Council,38,,,,male
1656,Georg Brosi,,,,DE,de,area/gr,GR,National Council,38,,,,male
2403,Georges Jaccottet,,,,L,l,area/vd,VD,National Council,38,,,,male
