id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1603,Achille Borella,,,R,r,TI,National Council,38,1971-06-01,,,male
3214,Adelrich Jacob Schuler,,,C,c,ZH,National Council,38,,,,male
1550,Adolf Blaser,,,S,s,BE,National Council,38,1970-06-01,,,male
2019,Adrien Favre-Bulle,,,R,r,NE,National Council,38,,,,male
1468,Albert Bauer,,,S,s,TG,National Council,38,1970-01-11,,,male
2534,Albert Krummenacher,,,R,r,LU,National Council,38,1970-06-01,,,male
1638,Albin Breitenmoser,,,C,c,BS,National Council,38,,,,male
683,Alfons Müller,,,C,c,LU,National Council,38,,,,male
1355,Alfred Abegg,,,S,s,TG,National Council,38,,,,male
1359,Alfred Ackermann,,,R,r,LU,National Council,38,1970-06-01,,,male
1729,Alfred Bussey,,,S,s,VD,National Council,38,,,,male
2126,Alfred Gehrig,,,U,u,GE,National Council,38,,,,male
2286,Alfred Heer,,,R,r,GL,National Council,38,1970-11-30,,,male
1210,Alfred Hummler,,,R,r,SG,National Council,38,,,,male
2989,Alfred Rasser,,,U,u,AG,National Council,38,,,,male
3118,Alfred Schaller,,,R,r,BS,National Council,38,,,,male
1253,Alfred Weber,,,R,r,UR,National Council,38,1970-11-30,,,male
1583,Alois Bommer,,,C,c,TG,National Council,38,1968-06-04,,,male
2383,Alois Hürlimann,,,C,c,ZG,National Council,38,,,,male
1184,Aloys Copt,,,R,r,VS,National Council,38,,,,male
1669,Andreas C. Brunner,,,R,r,ZG,National Council,38,,,,male
661,Andreas Dürr,,,C,c,SG,National Council,38,1970-06-01,,,male
667,Andreas Gerwig,,,S,s,BS,National Council,38,,,,male
3685,Andreas Zeller,,,C,c,SG,National Council,38,1970-09-12,,,male
1786,André Chavanne,,,S,s,GE,National Council,38,,,,male
2651,André Martin,,,R,r,VD,National Council,38,,,,male
1232,André Sandoz,,,S,s,NE,National Council,38,,,,male
2293,Anton Heil,,,C,c,ZH,National Council,38,1969-10-01,,,male
708,Anton Muheim,,,S,s,LU,National Council,38,,,,male
1245,Anton Stadler,,,C,c,SG,National Council,38,,,,male
1562,Armand Bochatay,,,C,c,VS,National Council,38,,,,male
664,Armand-Auguste Forel,,,T,t,VD,National Council,38,,,,male
2261,Armin Haller,,,BGB,bgb,BE,National Council,38,1969-07-14,,,male
3190,Arnold Schneider,,,R,r,BS,National Council,38,,,,male
1753,Arrigo Caroni,,,C,c,TI,National Council,38,,,,male
1239,Arthur Schmid,,,S,s,AG,National Council,38,,,,male
1379,August Albrecht,,,C,c,NW,National Council,38,,,,male
2110,Brenno Galli,,,R,r,TI,National Council,38,,,,male
2359,Casimir Huber,,,U,u,BE,National Council,38,,,,male
1229,Charles Primborgne,,,C,c,GE,National Council,38,,,,male
684,Daniel Müller,,,R,r,SO,National Council,38,,,,male
1479,David Baumgartner,,,S,s,GL,National Council,38,,,,male
3670,Didier Wyler,,,S,s,TI,National Council,38,,,,male
1734,Donat Cadruvi,,,C,c,GR,National Council,38,,,,male
3675,Edmund Wyss,,,S,s,BS,National Council,38,,,,male
1235,Emil Schaffer,,,S,s,BE,National Council,38,,,,male
1196,Enrico Franzoni,,,C,c,TI,National Council,38,,,,male
3617,Erich Weisskopf,,,R,r,BE,National Council,38,,,,male
1530,Ernst Bieri,,,R,r,ZH,National Council,38,,,,male
1538,Ernst Bircher,,,S,s,BE,National Council,38,,,,male
2210,Ernst Grob,,,R,r,SG,National Council,38,,,,male
2226,Ernst Gugerli,,,BGB,bgb,ZH,National Council,38,,,,male
2262,Ernst Haller,,,S,s,AG,National Council,38,,,,male
1212,Ernst Jaggi,,,S,s,BE,National Council,38,,,,male
3166,Ernst Schmid,,,DE,de,ZH,National Council,38,1968-05-27,,,male
3593,Ernst Weber,,,S,s,ZH,National Council,38,,,,male
3668,Ernst Wüthrich,,,S,s,BE,National Council,38,,,,male
649,Erwin Akeret,,,BGB,bgb,ZH,National Council,38,,,,male
2073,Erwin Freiburghaus,,,BGB,bgb,BE,National Council,38,,,,male
3191,Erwin Schneider,,,S,s,BE,National Council,38,1970-06-01,,,male
3237,Erwin Schwendinger,,,S,s,AR,National Council,38,,,,male
3576,Erwin Waldvogel,,,R,r,SH,National Council,38,1970-03-02,,,male
1249,Ettore Tenchio,,,C,c,GR,National Council,38,,,,male
3160,Florian Schlegel,,,S,s,SG,National Council,38,1969-11-24,,,male
3480,Florian Vetsch,,,S,s,SG,National Council,38,1969-11-01,,,male
787,Franco Masoni,,,R,r,TI,National Council,38,,,,male
2284,Franz Hayoz,,,C,c,FR,National Council,38,,,,male
2547,Franz-Josef Kurmann,,,C,c,LU,National Council,38,,,,male
3006,François Revaclier,,,R,r,GE,National Council,38,,,,male
3079,Fred Rubi,,,S,s,BE,National Council,38,,,,male
1553,Fritz Blatti,,,R,r,BE,National Council,38,,,,male
2221,Fritz Grütter,,,S,s,BE,National Council,38,,,,male
2649,Fritz Marthaler,,,BGB,bgb,BE,National Council,38,,,,male
3400,Fritz Tanner,,,U,u,ZH,National Council,38,,,,male
3575,Fritz Waldner,,,S,s,BL,National Council,38,,,,male
1181,Félix Carruzzo,,,C,c,VS,National Council,38,,,,male
1501,Gallus Berger,,,S,s,ZH,National Council,38,,,,male
1806,Gaston Clottu,,,L,l,NE,National Council,38,,,,male
1656,Georg Brosi,,,DE,de,GR,National Council,38,,,,male
2403,Georges Jaccottet,,,L,l,VD,National Council,38,,,,male
1790,Georges-André Chevallaz,,,R,r,VD,National Council,38,,,,male
653,Gilbert Baechtold,,,S,s,VD,National Council,38,,,,male
2159,Gérard Glasson,,,R,r,FR,National Council,38,,,,male
1813,Hans Conzett,,,BGB,bgb,ZH,National Council,38,1968-12-03,,,male
1937,Hans Düby,,,S,s,BE,National Council,38,,,,male
2117,Hans Gasser,,,C,c,OW,National Council,38,,,,male
2334,Hans Hofer,,,R,r,SG,National Council,38,,,,male
2529,Hans Korner,,,C,c,LU,National Council,38,1968-12-11,,,male
690,Hans Roth,,,BGB,bgb,AG,National Council,38,,,,male
1219,Hans Rudolf Meyer,,,R,r,LU,National Council,38,,,,male
3210,Hans Schregenberger,,,C,c,SG,National Council,38,,,,male
3446,Hans Tschanz,,,BGB,bgb,BE,National Council,38,,,,male
3454,Hans Tschumi,,,BGB,bgb,BE,National Council,38,,,,male
3595,Hans Weber,,,BGB,bgb,BE,National Council,38,,,,male
1255,Hans Wyer,,,C,c,VS,National Council,38,,,,male
662,Hanspeter Fischer,,,BGB,bgb,TG,National Council,38,,,,male
3298,Heinrich Staehelin,,,U,u,AG,National Council,38,,,,male
557,Heinz Bratschi,,,S,s,BE,National Council,38,,,,male
114,Helmut Hubacher,,,S,s,BS,National Council,38,,,,male
2129,Henri Geiser,,,BGB,bgb,BE,National Council,38,,,,male
3186,Henri Schmitt,,,R,r,GE,National Council,38,,,,male
1503,Hermann Berger,,,S,s,SO,National Council,38,,,,male
2589,Hermann Leuenberger,,,S,s,ZH,National Council,38,,,,male
3585,Hermann Wanner,,,R,r,SH,National Council,38,1970-02-01,,,male
2581,Innozenz Lehner,,,C,c,VS,National Council,38,,,,male
2158,Jacques Glarner,,,R,r,GL,National Council,38,1970-09-01,,,male
1438,Jakob Bächtold,,,U,u,BE,National Council,38,,,,male
2569,Jakob Langenauer,,,R,r,AR,National Council,38,,,,male
3505,Jakob Vollenweider,,,BGB,bgb,ZH,National Council,38,,,,male
3233,James Schwarzenbach,,,-,-,ZH,National Council,38,1971-01-01,,,male
597,Jean Riesen,,,S,s,FR,National Council,38,,,,male
3490,Jean Vincent,,,T,t,GE,National Council,38,,,,male
701,Jean Wilhelm,,,C,c,BE,National Council,38,,,,male
238,Jean Ziegler,,,S,s,GE,National Council,38,,,,male
727,Jean-Jacques Cevey,,,R,r,VD,National Council,38,,,,male
1933,Jean-Pierre Dubois,,,T,t,NE,National Council,38,,,,male
3598,Joachim Weber,,,R,r,SZ,National Council,38,,,,male
1914,Josef Diethelm,,,S,s,SZ,National Council,38,,,,male
1956,Josef Duss,,,C,c,LU,National Council,38,,,,male
1205,Josef Grolimund,,,R,r,SO,National Council,38,,,,male
1207,Josef Harder,,,C,c,TG,National Council,38,1968-06-01,,,male
2343,Josef Hofstetter,,,R,r,SO,National Council,38,,,,male
2586,Josef Leu,,,C,c,LU,National Council,38,,,,male
3449,Josef Tschopp,,,C,c,BL,National Council,38,,,,male
