id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
572,Albert Eggli,,,,S,s,area/zh,ZH,National Council,40,,,,male
764,Albert Rüttimann,,,,C,c,area/ag,AG,National Council,40,,,,male
1243,Albert Sigrist,,,,R,r,area/zh,ZH,National Council,40,,1979-06-01,,male
733,Alexander Euler,,,,S,s,area/bs,BS,National Council,40,1979-03-05,,,male
683,Alfons Müller,,,,C,c,area/lu,LU,National Council,40,,,,male
1729,Alfred Bussey,,,,S,s,area/vd,VD,National Council,40,1978-11-28,,,male
754,Alfred Neukomm,,,,S,s,area/be,BE,National Council,40,1979-06-05,,,male
3118,Alfred Schaller,,,,R,r,area/bs,BS,National Council,40,,1977-10-07,,male
1253,Alfred Weber,,,,R,r,area/ur,UR,National Council,40,,,,male
1583,Alois Bommer,,,,C,c,area/tg,TG,National Council,40,,,,male
2383,Alois Hürlimann,,,,C,c,area/zg,ZG,National Council,40,,,,male
2492,Alois Kessler,,,,S,s,area/sz,SZ,National Council,40,1979-03-05,,,male
565,Amélia Christinat,,,,S,s,area/ge,GE,National Council,40,1978-01-16,,,female
1273,Andreas Blum,,,,S,s,area/be,BE,National Council,40,,1979-03-01,,male
661,Andreas Dürr,,,,C,c,area/sg,SG,National Council,40,,,,male
667,Andreas Gerwig,,,,S,s,area/bs,BS,National Council,40,,,,male
1224,Andreas Müller,,,,U,u,area/ag,AG,National Council,40,1976-03-01,,,male
1786,André Chavanne,,,,S,s,area/ge,GE,National Council,40,,1977-12-16,,male
780,André Gautier,,,,L,l,area/ge,GE,National Council,40,,,,male
708,Anton Muheim,,,,S,s,area/lu,LU,National Council,40,,,,male
1562,Armand Bochatay,,,,C,c,area/vs,VS,National Council,40,,,,male
664,Armand-Auguste Forel,,,,T,t,area/vd,VD,National Council,40,,,,male
426,Arnold Koller,,,,C,c,area/ai,AI,National Council,40,,,,male
1239,Arthur Schmid,,,,S,s,area/ag,AG,National Council,40,,,,male
3487,Arthur Villard,,,,S,s,area/be,BE,National Council,40,,1979-06-01,,male
1379,August Albrecht,,,,C,c,area/nw,NW,National Council,40,,,,male
571,Bernard Dupont,,,,R,r,area/vs,VS,National Council,40,,,,male
751,Bernard Meizoz,,,,S,s,area/vd,VD,National Council,40,,,,male
783,Bruno Hunziker,,,,R,r,area/ag,AG,National Council,40,1977-11-28,,,male
647,Burkhard Vetsch,,,,R,r,area/sg,SG,National Council,40,,,,male
789,Carl jun. Miville,,,,S,s,area/bs,BS,National Council,40,1978-06-05,1979-03-04,,male
3285,Carlo Speziali,,,,R,r,area/ti,TI,National Council,40,,1979-06-04,,male
323,Christian Grobet,,,,S,s,area/ge,GE,National Council,40,,,,male
680,Christian Merz,,,,S,s,area/ag,AG,National Council,40,,,,male
665,Cornelia Füeg,,,,R,r,area/so,SO,National Council,40,,,,female
684,Daniel Müller,,,,R,r,area/so,SO,National Council,40,,,,male
1479,David Baumgartner,,,,S,s,area/gl,GL,National Council,40,,1978-03-09,,male
3670,Didier Wyler,,,,S,s,area/ti,TI,National Council,40,,,,male
752,Doris Morf,,,,S,s,area/zh,ZH,National Council,40,,,,female
160,Edgar Oehler,,,,C,c,area/sg,SG,National Council,40,,,,male
691,Eduard Rothen,,,,S,s,area/so,SO,National Council,40,,,,male
553,Elisabeth Blunschy-Steiner,,,,C,c,area/sz,SZ,National Council,40,1977-11-29,,,female
1235,Emil Schaffer,,,,S,s,area/be,BE,National Council,40,,1979-01-25,,male
730,Ernst Eggenberg,,,,S,s,area/be,BE,National Council,40,,,,male
2262,Ernst Haller,,,,S,s,area/ag,AG,National Council,40,,,,male
649,Erwin Akeret,,,,V,v,area/zh,ZH,National Council,40,,,,male
2073,Erwin Freiburghaus,,,,V,v,area/be,BE,National Council,40,,,,male
1222,Erwin Muff,,,,R,r,area/lu,LU,National Council,40,,,,male
3576,Erwin Waldvogel,,,,R,r,area/sh,SH,National Council,40,,,,male
1747,Ezio Canonica,,,,S,s,area/zh,ZH,National Council,40,,1978-01-05,,male
716,Felix Auer,,,,R,r,area/bl,BL,National Council,40,,,,male
1185,Fernand Corbat,,,,R,r,area/ge,GE,National Council,40,,,,male
677,Francis Loetscher,,,,S,s,area/be,BE,National Council,40,,,,male
631,Franco Matossi,,,,V,v,area/tg,TG,National Council,40,,,,male
1481,Franz Baumgartner,,,,-,-,area/zh,ZH,National Council,40,1979-03-05,,,male
