id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
572,Albert Eggli,,,S,s,ZH,National Council,40,,,,male
764,Albert Rüttimann,,,C,c,AG,National Council,40,,,,male
1243,Albert Sigrist,,,R,r,ZH,National Council,40,1979-06-01,,,male
733,Alexander Euler,,,S,s,BS,National Council,40,1979-03-05,,,male
683,Alfons Müller,,,C,c,LU,National Council,40,,,,male
1729,Alfred Bussey,,,S,s,VD,National Council,40,1978-11-28,,,male
754,Alfred Neukomm,,,S,s,BE,National Council,40,1979-06-05,,,male
3118,Alfred Schaller,,,R,r,BS,National Council,40,1977-10-07,,,male
1253,Alfred Weber,,,R,r,UR,National Council,40,,,,male
1583,Alois Bommer,,,C,c,TG,National Council,40,,,,male
2383,Alois Hürlimann,,,C,c,ZG,National Council,40,,,,male
2492,Alois Kessler,,,S,s,SZ,National Council,40,1979-03-05,,,male
565,Amélia Christinat,,,S,s,GE,National Council,40,1978-01-16,,,female
1273,Andreas Blum,,,S,s,BE,National Council,40,1979-03-01,,,male
661,Andreas Dürr,,,C,c,SG,National Council,40,,,,male
667,Andreas Gerwig,,,S,s,BS,National Council,40,,,,male
1224,Andreas Müller,,,U,u,AG,National Council,40,1976-03-01,,,male
1786,André Chavanne,,,S,s,GE,National Council,40,1977-12-16,,,male
780,André Gautier,,,L,l,GE,National Council,40,,,,male
708,Anton Muheim,,,S,s,LU,National Council,40,,,,male
1562,Armand Bochatay,,,C,c,VS,National Council,40,,,,male
664,Armand-Auguste Forel,,,T,t,VD,National Council,40,,,,male
426,Arnold Koller,,,C,c,AI,National Council,40,,,,male
1239,Arthur Schmid,,,S,s,AG,National Council,40,,,,male
3487,Arthur Villard,,,S,s,BE,National Council,40,1979-06-01,,,male
1379,August Albrecht,,,C,c,NW,National Council,40,,,,male
571,Bernard Dupont,,,R,r,VS,National Council,40,,,,male
751,Bernard Meizoz,,,S,s,VD,National Council,40,,,,male
783,Bruno Hunziker,,,R,r,AG,National Council,40,1977-11-28,,,male
647,Burkhard Vetsch,,,R,r,SG,National Council,40,,,,male
789,Carl jun. Miville,,,S,s,BS,National Council,40,1979-03-04,,,male
3285,Carlo Speziali,,,R,r,TI,National Council,40,1979-06-04,,,male
323,Christian Grobet,,,S,s,GE,National Council,40,,,,male
680,Christian Merz,,,S,s,AG,National Council,40,,,,male
665,Cornelia Füeg,,,R,r,SO,National Council,40,,,,female
684,Daniel Müller,,,R,r,SO,National Council,40,,,,male
1479,David Baumgartner,,,S,s,GL,National Council,40,1978-03-09,,,male
3670,Didier Wyler,,,S,s,TI,National Council,40,,,,male
