id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
428,Adolf Ogi,,,V,v,BE,National Council,41,1979-12-01,,,male
572,Albert Eggli,,,S,s,ZH,National Council,41,,,,male
764,Albert Rüttimann,,,C,c,AG,National Council,41,,,,male
733,Alexander Euler,,,S,s,BS,National Council,41,,,,male
683,Alfons Müller,,,C,c,LU,National Council,41,,,,male
648,Alfred Affolter,,,S,s,ZH,National Council,41,,,,male
754,Alfred Neukomm,,,S,s,BE,National Council,41,,,,male
652,Alma Bacciarini,,,R,r,TI,National Council,41,,,,female
565,Amélia Christinat,,,S,s,GE,National Council,41,,,,female
661,Andreas Dürr,,,C,c,SG,National Council,41,,,,male
667,Andreas Gerwig,,,S,s,BS,National Council,41,,,,male
109,Andreas Herczog,,,T,t,ZH,National Council,41,,,,male
1224,Andreas Müller,,,U,u,AG,National Council,41,1983-10-24,,,male
780,André Gautier,,,L,l,GE,National Council,41,,,,male
123,Anton Keller,,,C,c,AG,National Council,41,,,,male
708,Anton Muheim,,,S,s,LU,National Council,41,,,,male
695,Anton Scherer,,,C,c,ZG,National Council,41,,,,male
664,Armand-Auguste Forel,,,T,t,VD,National Council,41,,,,male
426,Arnold Koller,,,C,c,AI,National Council,41,1980-12-01,,,male
743,Beda Humbel,,,C,c,AG,National Council,41,,,,male
571,Bernard Dupont,,,R,r,VS,National Council,41,,,,male
751,Bernard Meizoz,,,S,s,VD,National Council,41,,,,male
590,Bernhard Müller,,,V,v,BE,National Council,41,,,,male
783,Bruno Hunziker,,,R,r,AG,National Council,41,,,,male
647,Burkhard Vetsch,,,R,r,SG,National Council,41,,,,male
323,Christian Grobet,,,S,s,GE,National Council,41,1982-09-30,,,male
670,Christian Jost,,,R,r,GR,National Council,41,,,,male
680,Christian Merz,,,S,s,AG,National Council,41,,,,male
21,Christoph Blocher,,,V,v,ZH,National Council,41,,,,male
554,Claude Bonnard,,,L,l,VD,National Council,41,,,,male
83,Claude Frey,,,R,r,NE,National Council,41,,,,male
