id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
428,Adolf Ogi,"Ogi, Adolf",,,,V,v,area/be,BE,National Council,41,1979-12-01,,,male
572,Albert Eggli,"Eggli, Albert",,,,S,s,area/zh,ZH,National Council,41,,,,male
764,Albert Rüttimann,"Rüttimann, Albert",,,,C,c,area/ag,AG,National Council,41,,,,male
733,Alexander Euler,"Euler, Alexander",,,,S,s,area/bs,BS,National Council,41,,,,male
683,Alfons Müller,"Müller, Alfons",,,,C,c,area/lu,LU,National Council,41,,,,male
648,Alfred Affolter,"Affolter, Alfred",,,,S,s,area/zh,ZH,National Council,41,,,,male
754,Alfred Neukomm,"Neukomm, Alfred",,,,S,s,area/be,BE,National Council,41,,,,male
652,Alma Bacciarini,"Bacciarini, Alma",,,,R,r,area/ti,TI,National Council,41,,,,female
565,Amélia Christinat,"Christinat, Amélia",,,,S,s,area/ge,GE,National Council,41,,,,female
661,Andreas Dürr,"Dürr, Andreas",,,,C,c,area/sg,SG,National Council,41,,,,male
667,Andreas Gerwig,"Gerwig, Andreas",,,,S,s,area/bs,BS,National Council,41,,,,male
109,Andreas Herczog,"Herczog, Andreas",,,,T,t,area/zh,ZH,National Council,41,,,,male
1224,Andreas Müller,"Müller, Andreas",,,,U,u,area/ag,AG,National Council,41,1983-10-24,,,male
780,André Gautier,"Gautier, André",,,,L,l,area/ge,GE,National Council,41,,,,male
123,Anton Keller,"Keller, Anton",,,,C,c,area/ag,AG,National Council,41,,,,male
708,Anton Muheim,"Muheim, Anton",,,,S,s,area/lu,LU,National Council,41,,,,male
695,Anton Scherer,"Scherer, Anton",,,,C,c,area/zg,ZG,National Council,41,,,,male
664,Armand-Auguste Forel,"Forel, Armand-Auguste",,,,T,t,area/vd,VD,National Council,41,,,,male
426,Arnold Koller,"Koller, Arnold",,,,C,c,area/ai,AI,National Council,41,1980-12-01,,,male
743,Beda Humbel,"Humbel, Beda",,,,C,c,area/ag,AG,National Council,41,,,,male
571,Bernard Dupont,"Dupont, Bernard",,,,R,r,area/vs,VS,National Council,41,,,,male
751,Bernard Meizoz,"Meizoz, Bernard",,,,S,s,area/vd,VD,National Council,41,,,,male
590,Bernhard Müller,"Müller, Bernhard",,,,V,v,area/be,BE,National Council,41,,,,male
783,Bruno Hunziker,"Hunziker, Bruno",,,,R,r,area/ag,AG,National Council,41,,,,male
647,Burkhard Vetsch,"Vetsch, Burkhard",,,,R,r,area/sg,SG,National Council,41,,,,male
