id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
428,Adolf Ogi,,,V,v,BE,National Council,43,1987-12-09,,,male
42,Adriano Cavadini,,,R,r,TI,National Council,43,,,,male
764,Albert Rüttimann,,,C,c,AG,National Council,43,,,,male
185,Albrecht Rychen,,,V,v,BE,National Council,43,,,,male
733,Alexander Euler,,,S,s,BS,National Council,43,,,,male
754,Alfred Neukomm,,,S,s,BE,National Council,43,,,,male
109,Andreas Herczog,,,S,s,ZH,National Council,43,1990-10-02,,,male
1224,Andreas Müller,,,U,u,AG,National Council,43,1990-10-01,,,male
162,André Perey,,,R,r,VD,National Council,43,,,,male
75,Angeline Fankhauser,,,S,s,BL,National Council,43,,,,female
466,Anita Fetz,,,-,-,BS,National Council,43,1989-12-31,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2061.jpg,
123,Anton Keller,,,C,c,AG,National Council,43,,,,male
243,Arthur Züger,,,S,s,SZ,National Council,43,,,,male
101,Barbara Haering,,,S,s,ZH,National Council,43,1990-02-05,,,female
743,Beda Humbel,,,C,c,AG,National Council,43,1990-08-31,,,male
751,Bernard Meizoz,,,S,s,VD,National Council,43,,,,male
178,Bernard Rohrbasser,,,V,v,FR,National Council,43,,,,male
249,Charles Friderici,,,L,l,VD,National Council,43,,,,male
230,Christian Wanner,,,R,r,SO,National Council,43,,,,male
21,Christoph Blocher,,,V,v,ZH,National Council,43,,,,male
83,Claude Frey,,,R,r,NE,National Council,43,,,,male
750,Claude Massy,,,L,l,VD,National Council,43,,,,male
29,Cyrill Brügger,,,S,s,FR,National Council,43,,,,male
724,Daniel Brélaz,,,G,g,VD,National Council,43,1989-12-15,,,male
65,Dominique Ducret,,,C,c,GE,National Council,43,,,,male
752,Doris Morf,,,S,s,ZH,National Council,43,1989-12-15,,,female
46,Dumeni Columberg,,,C,c,GR,National Council,43,,,,male
14,Duri Bezzola,,,R,r,GR,National Council,43,1991-01-21,,,male
160,Edgar Oehler,,,C,c,SG,National Council,43,,,,male
728,Elisabeth Déglise,,,C,c,FR,National Council,43,,,,female
242,Elisabeth Zölch,,,V,v,BE,National Council,43,,,,female
129,Elmar Ledergerber,,,S,s,ZH,National Council,43,,,,male
45,Ernst Cincera,,,R,r,ZH,National Council,43,,,,male
730,Ernst Eggenberg,,,S,s,BE,National Council,43,,,,male
133,Ernst Leuenberger,,,S,s,SO,National Council,43,,,,male
252,Ernst Mühlemann,,,R,r,TG,National Council,43,,,,male
57,Eugen David,,,C,c,SG,National Council,43,,,,male
203,Eva Segmüller,,,C,c,SG,National Council,43,,,,female
716,Felix Auer,,,R,r,BL,National Council,43,,,,male
120,Francine Jeanprêtre,,,S,s,VD,National Council,43,,,,female
143,Francis Matthey,,,S,s,NE,National Council,43,,,,male
729,Franz Dietrich,,,C,c,BE,National Council,43,,,,male
