id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
428,Adolf Ogi,,,,V,v,area/be,BE,National Council,43,,1987-12-09,,male
42,Adriano Cavadini,,,,R,r,area/ti,TI,National Council,43,,,,male
764,Albert Rüttimann,,,,C,c,area/ag,AG,National Council,43,,,,male
185,Albrecht Rychen,,,,V,v,area/be,BE,National Council,43,,,,male
733,Alexander Euler,,,,S,s,area/bs,BS,National Council,43,,,,male
754,Alfred Neukomm,,,,S,s,area/be,BE,National Council,43,,,,male
109,Andreas Herczog,,,,S,s,area/zh,ZH,National Council,43,1990-10-02,,,male
1224,Andreas Müller,,,,U,u,area/ag,AG,National Council,43,,1990-10-01,,male
162,André Perey,,,,R,r,area/vd,VD,National Council,43,,,,male
75,Angeline Fankhauser,,,,S,s,area/bl,BL,National Council,43,,,,female
466,Anita Fetz,,,,-,-,area/bs,BS,National Council,43,,1989-12-31,,female
123,Anton Keller,,,,C,c,area/ag,AG,National Council,43,,,,male
243,Arthur Züger,,,,S,s,area/sz,SZ,National Council,43,,,,male
101,Barbara Haering,,,,S,s,area/zh,ZH,National Council,43,1990-02-05,,,female
743,Beda Humbel,,,,C,c,area/ag,AG,National Council,43,,1990-08-31,,male
751,Bernard Meizoz,,,,S,s,area/vd,VD,National Council,43,,,,male
178,Bernard Rohrbasser,,,,V,v,area/fr,FR,National Council,43,,,,male
249,Charles Friderici,,,,L,l,area/vd,VD,National Council,43,,,,male
230,Christian Wanner,,,,R,r,area/so,SO,National Council,43,,,,male
21,Christoph Blocher,,,,V,v,area/zh,ZH,National Council,43,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male
83,Claude Frey,,,,R,r,area/ne,NE,National Council,43,,,,male
750,Claude Massy,,,,L,l,area/vd,VD,National Council,43,,,,male
29,Cyrill Brügger,,,,S,s,area/fr,FR,National Council,43,,,,male
724,Daniel Brélaz,,,,G,g,area/vd,VD,National Council,43,,1989-12-15,,male
65,Dominique Ducret,,,,C,c,area/ge,GE,National Council,43,,,,male
752,Doris Morf,,,,S,s,area/zh,ZH,National Council,43,,1989-12-15,,female
46,Dumeni Columberg,,,,C,c,area/gr,GR,National Council,43,,,,male
14,Duri Bezzola,,,,R,r,area/gr,GR,National Council,43,1991-01-21,,,male
160,Edgar Oehler,,,,C,c,area/sg,SG,National Council,43,,,,male
728,Elisabeth Déglise,,,,C,c,area/fr,FR,National Council,43,,,,female
242,Elisabeth Zölch,,,,V,v,area/be,BE,National Council,43,,,,female
129,Elmar Ledergerber,,,,S,s,area/zh,ZH,National Council,43,,,,male
45,Ernst Cincera,,,,R,r,area/zh,ZH,National Council,43,,,,male
730,Ernst Eggenberg,,,,S,s,area/be,BE,National Council,43,,,,male
133,Ernst Leuenberger,,,,S,s,area/so,SO,National Council,43,,,,male
252,Ernst Mühlemann,,,,R,r,area/tg,TG,National Council,43,,,,male
57,Eugen David,,,,C,c,area/sg,SG,National Council,43,,,,male
203,Eva Segmüller,,,,C,c,area/sg,SG,National Council,43,,,,female
716,Felix Auer,,,,R,r,area/bl,BL,National Council,43,,,,male
120,Francine Jeanprêtre,,,,S,s,area/vd,VD,National Council,43,,,,female
143,Francis Matthey,,,,S,s,area/ne,NE,National Council,43,,,,male
729,Franz Dietrich,,,,C,c,area/be,BE,National Council,43,,,,male
745,Franz Jung,,,,C,c,area/lu,LU,National Council,43,,,,male
217,Franz Steinegger,,,,R,r,area/ur,UR,National Council,43,,,,male
112,Franz-Joseph Hildbrand,,,,C,c,area/vs,VS,National Council,43,,,,male
25,François Borel,,,,S,s,area/ne,NE,National Council,43,,,,male
744,François Jeanneret,,,,L,l,area/ne,NE,National Council,43,,,,male
135,François Loeb,,,,R,r,area/be,BE,National Council,43,,,,male
759,Françoise Pitteloud,,,,S,s,area/vd,VD,National Council,43,,,,female
106,Fritz Hari,,,,V,v,area/be,BE,National Council,43,,,,male
