id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
3923,Ada Marra,,,S,s,VD,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2726.jpg,
1135,Adrian Amstutz,,,V,v,BE,National Council,48,,2011-05-29,http://www.parlament.ch/SiteCollectionImages/profil/original/2584.jpg,
3907,Adèle Thorens Goumaz,,,G,g,VD,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2710.jpg,
3908,Alec von Graffenried,,,G,g,BE,National Council,48,,,,male
3887,Alfred Heer,,,V,v,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2690.jpg,
3883,Alice Glauser-Zufferey,,,V,v,VD,National Council,48,,,,female
105,Andrea Hämmerle,,,S,s,GR,National Council,48,,,,male
3880,Andrea Martina Geissbühler,,,V,v,BE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2683.jpg,
3867,Andreas Aebi,,,V,v,BE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2670.jpg,
4014,Andreas Brönnimann,,,V,v,BE,National Council,48,2009-09-07,,,male
97,Andreas Gross,,,S,s,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2296.jpg,
453,André Bugnon,,,V,v,VD,National Council,48,2008-12-01,,http://www.parlament.ch/SiteCollectionImages/profil/original/2477.jpg,
1152,André Daguet,,,S,s,BE,National Council,48,,2011-05-29,,male
1115,André Reymond,,,V,v,GE,National Council,48,,,,male
3829,Andy Tschümperlin,,,S,s,SZ,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2665.jpg,
3893,Anita Lachenmeier-Thüring,,,G,g,BS,National Council,48,,,,female
360,Anita Thanei,,,S,s,ZH,National Council,48,,,,female
3889,Antonio Hodgers,,,G,g,GE,National Council,48,2010-12-08,,,male
489,Arthur Loepfe,,,CEg,ceg,AI,National Council,48,,,,male
1105,Attilio Bignasca,,,V,v,TI,National Council,48,,2009-12-31,,male
3904,Barbara Schmid-Federer,,,CEg,ceg,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2707.jpg,
3882,Bastien Girod,,,G,g,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2685.jpg,
1156,Bea Heim,,,S,s,SO,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2601.jpg,
4032,Beat Jans,,,S,s,BS,National Council,48,2010-05-31,,http://www.parlament.ch/SiteCollectionImages/profil/original/2745.jpg,
3913,Brigit Wyss,,,G,g,SO,National Council,48,2008-02-22,,,female
273,Brigitta M. Gadient,,,BD,bd,GR,National Council,48,2011-09-23,,,female
1106,Brigitte Häberli-Koller,,,CEg,ceg,TG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2600.jpg,
526,Bruno Zuppiger,,,V,v,ZH,National Council,48,,,,male
1120,Carlo Sommaruga,,,S,s,GE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2632.jpg,
404,Caspar Baader,,,V,v,BL,National Council,48,,,,male
1125,Chantal Galladé,,,S,s,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2597.jpg,
463,Charles Favre,,,RL,rl,VD,National Council,48,2008-11-22,,,male
511,Chiara Simoneschi-Cortesi,,,CEg,ceg,TI,National Council,48,2009-11-23,,,female
1139,Christa Markwalder,,,RL,rl,BE,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2614.jpg,
1150,Christian Levrat,,,S,s,FR,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2613.jpg,
3895,Christian Lüscher,,,RL,rl,GE,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2698.jpg,
151,Christian Miesch,,,V,v,BL,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2311.jpg,
396,Christian Waber,,,-,-,BE,National Council,48,2007-12-19,2009-08-31,,male
3912,Christian Wasserfallen,,,RL,rl,BE,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2715.jpg,
3924,Christian van Singer,,,G,g,VD,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2727.jpg,
94,Christine Goll,,,S,s,ZH,National Council,48,,,,female
542,Christoph Mörgeli,,,V,v,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2519.jpg,
3909,Christoph von Rotz,,,V,v,OW,National Council,48,,,,male
1133,Christophe Darbellay,,,CEg,ceg,VS,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2592.jpg,
505,Claude Ruey,,,RL,rl,VD,National Council,48,2008-11-22,,,male
3875,Corina Eichenberger-Walther,,,RL,rl,AG,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2678.jpg,
4045,Corrado Pardini,,,S,s,BE,National Council,48,2011-05-30,,http://www.parlament.ch/SiteCollectionImages/profil/original/2751.jpg,
724,Daniel Brélaz,,,G,g,VD,National Council,48,,,,male
3891,Daniel Jositsch,,,S,s,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2694.jpg,
1110,Daniel Vischer,,,G,g,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2635.jpg,
305,Didier Berberat,,,S,s,NE,National Council,48,,2009-09-20,http://www.parlament.ch/SiteCollectionImages/profil/original/2370.jpg,
3870,Dominique Baettig,,,V,v,JU,National Council,48,,,,male
1124,Dominique de Buman,,,CEg,ceg,FR,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2593.jpg,
3877,Doris Fiala,,,RL,rl,ZH,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2680.jpg,
358,Doris Stump,,,S,s,AG,National Council,48,,,,female
318,Edi Engelberger,,,RL,rl,NW,National Council,48,2008-11-22,,,male
1295,Edith Graf-Litscher,,,S,s,TG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2652.jpg,
4040,Elisabeth Schneider-Schneiter,,,CEg,ceg,BL,National Council,48,2010-11-29,,http://www.parlament.ch/SiteCollectionImages/profil/original/2748.jpg,
452,Elmar Bigger,,,V,v,SG,National Council,48,,,,male
450,Elvira Bader,,,CEg,ceg,SO,National Council,48,,,,female
3899,Eric Nussbaumer,,,S,s,BL,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2702.jpg,
3911,Eric Voruz,,,S,s,VD,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2714.jpg,
3910,Erich von Siebenthal,,,V,v,BE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2713.jpg,
820,Ernst Schibli,,,V,v,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2572.jpg,
3874,Esther Egger-Wyss,,,CEg,ceg,AG,National Council,48,,,,female
1131,Evi Allemann,,,S,s,BE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2583.jpg,
801,Fabio Abate,,,RL,rl,TI,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2565.jpg,
499,Fabio Pedrina,,,S,s,TI,National Council,48,,,,male
1111,Felix Müri,,,V,v,LU,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2618.jpg,
1113,Filippo Leutenegger,,,RL,rl,ZH,National Council,48,2008-11-22,,,male
1293,Francine John-Calame,,,G,g,NE,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2650.jpg,
359,Franziska Teuscher,,,G,g,BE,National Council,48,,,,female
345,Fulvio Pelli,,,RL,rl,TI,National Council,48,2008-11-22,,,male
1103,Gabi Huber,,,RL,rl,UR,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2602.jpg,
361,Georges Theiler,,,RL,rl,LU,National Council,48,2008-11-22,,http://www.parlament.ch/SiteCollectionImages/profil/original/2424.jpg,
1109,Gerhard Pfister,,,CEg,ceg,ZG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2623.jpg,
1112,Geri Müller,,,G,g,AG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2615.jpg,
1108,Guy Parmelin,,,V,v,VD,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2621.jpg,
319,Hans Fehr,,,V,v,ZH,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2383.jpg,
3886,Hans Grunder,,,BD,bd,BE,National Council,48,2009-03-02,,http://www.parlament.ch/SiteCollectionImages/profil/original/2689.jpg,
479,Hans Kaufmann,,,V,v,ZH,National Council,48,,,,male
3892,Hans Killer,,,V,v,AG,National Council,48,,,http://www.parlament.ch/SiteCollectionImages/profil/original/2695.jpg,
100,Hans Rudolf Gysin,,,RL,rl,BL,National Council,48,2008-11-22,,,male
1233,Hans Rutschmann,,,V,v,ZH,National Council,48,,,,male
