id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
3923,Ada Marra,,,,S,s,area/vd,VD,National Council,48,,,,female
1135,Adrian Amstutz,,,,V,v,area/be,BE,National Council,48,,2011-05-29,https://upload.wikimedia.org/wikipedia/commons/7/70/Adrian_Amstutz_(2007).jpg,male
3907,Adèle Thorens Goumaz,,,,G,g,area/vd,VD,National Council,48,,,,female
3908,Alec von Graffenried,,,,G,g,area/be,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alec_von_graffenried.jpg,male
3887,Alfred Heer,,,,V,v,area/zh,ZH,National Council,48,,,,male
3883,Alice Glauser-Zufferey,,,,V,v,area/vd,VD,National Council,48,,,,female
105,Andrea Hämmerle,,,,S,s,area/gr,GR,National Council,48,,,,male
3880,Andrea Martina Geissbühler,,,,V,v,area/be,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Andrea_Geissbühler.jpg,female
3867,Andreas Aebi,,,,V,v,area/be,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Andreas_aebi.jpg,male
4014,Andreas Brönnimann,,,,V,v,area/be,BE,National Council,48,2009-09-07,,,male
97,Andreas Gross,,,,S,s,area/zh,ZH,National Council,48,,,,male
453,André Bugnon,,,,V,v,area/vd,VD,National Council,48,2008-12-01,,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male
1152,André Daguet,,,,S,s,area/be,BE,National Council,48,,2011-05-29,,male
1115,André Reymond,,,,V,v,area/ge,GE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/André_Reymond.jpg,male
3829,Andy Tschümperlin,,,,S,s,area/sz,SZ,National Council,48,,,,male
3893,Anita Lachenmeier-Thüring,,,,G,g,area/bs,BS,National Council,48,,,,female
360,Anita Thanei,,,,S,s,area/zh,ZH,National Council,48,,,,female
3889,Antonio Hodgers,,,,G,g,area/ge,GE,National Council,48,2010-12-08,,,male
489,Arthur Loepfe,,,,CEg,ceg,area/ai,AI,National Council,48,,,,male
1105,Attilio Bignasca,,,,V,v,area/ti,TI,National Council,48,,2009-12-31,,male
3904,Barbara Schmid-Federer,,,,CEg,ceg,area/zh,ZH,National Council,48,,,,female
3882,Bastien Girod,,,,G,g,area/zh,ZH,National Council,48,,,,male
1156,Bea Heim,,,,S,s,area/so,SO,National Council,48,,,,female
4032,Beat Jans,,,,S,s,area/bs,BS,National Council,48,2010-05-31,,,male
3913,Brigit Wyss,,,,G,g,area/so,SO,National Council,48,2008-02-22,,,female
273,Brigitta M. Gadient,,,,BD,bd,area/gr,GR,National Council,48,2011-09-23,,,female
1106,Brigitte Häberli-Koller,,,,CEg,ceg,area/tg,TG,National Council,48,,,,female
526,Bruno Zuppiger,,,,V,v,area/zh,ZH,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male
1120,Carlo Sommaruga,,,,S,s,area/ge,GE,National Council,48,,,,male
