id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
3923,Ada Marra,,,S,s,VD,National Council,48,,,,female
1135,Adrian Amstutz,,,V,v,BE,National Council,48,,2011-05-29,https://upload.wikimedia.org/wikipedia/commons/7/70/Adrian_Amstutz_(2007).jpg,male
3907,Adèle Thorens Goumaz,,,G,g,VD,National Council,48,,,,female
3908,Alec von Graffenried,,,G,g,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alec_von_graffenried.jpg,male
3887,Alfred Heer,,,V,v,ZH,National Council,48,,,,male
3883,Alice Glauser-Zufferey,,,V,v,VD,National Council,48,,,,female
105,Andrea Hämmerle,,,S,s,GR,National Council,48,,,,male
3880,Andrea Martina Geissbühler,,,V,v,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Andrea_Geissbühler.jpg,female
3867,Andreas Aebi,,,V,v,BE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Andreas_aebi.jpg,male
4014,Andreas Brönnimann,,,V,v,BE,National Council,48,2009-09-07,,,male
97,Andreas Gross,,,S,s,ZH,National Council,48,,,,male
453,André Bugnon,,,V,v,VD,National Council,48,2008-12-01,,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male
1152,André Daguet,,,S,s,BE,National Council,48,,2011-05-29,,male
1115,André Reymond,,,V,v,GE,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/André_Reymond.jpg,male
3829,Andy Tschümperlin,,,S,s,SZ,National Council,48,,,,male
3893,Anita Lachenmeier-Thüring,,,G,g,BS,National Council,48,,,,female
360,Anita Thanei,,,S,s,ZH,National Council,48,,,,female
3889,Antonio Hodgers,,,G,g,GE,National Council,48,2010-12-08,,,male
489,Arthur Loepfe,,,CEg,ceg,AI,National Council,48,,,,male
1105,Attilio Bignasca,,,V,v,TI,National Council,48,,2009-12-31,,male
3904,Barbara Schmid-Federer,,,CEg,ceg,ZH,National Council,48,,,,female
3882,Bastien Girod,,,G,g,ZH,National Council,48,,,,male
1156,Bea Heim,,,S,s,SO,National Council,48,,,,female
4032,Beat Jans,,,S,s,BS,National Council,48,2010-05-31,,,male
3913,Brigit Wyss,,,G,g,SO,National Council,48,2008-02-22,,,female
273,Brigitta M. Gadient,,,BD,bd,GR,National Council,48,2011-09-23,,,female
1106,Brigitte Häberli-Koller,,,CEg,ceg,TG,National Council,48,,,,female
526,Bruno Zuppiger,,,V,v,ZH,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male
1120,Carlo Sommaruga,,,S,s,GE,National Council,48,,,,male
404,Caspar Baader,,,V,v,BL,National Council,48,,,,male
1125,Chantal Galladé,,,S,s,ZH,National Council,48,,,,female
463,Charles Favre,,,RL,rl,VD,National Council,48,2008-11-22,,,male
511,Chiara Simoneschi-Cortesi,,,CEg,ceg,TI,National Council,48,2009-11-23,,,female
1139,Christa Markwalder,,,RL,rl,BE,National Council,48,2008-11-22,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Christa_Markwalder.jpg,female
1150,Christian Levrat,,,S,s,FR,National Council,48,,,,male
3895,Christian Lüscher,,,RL,rl,GE,National Council,48,2008-11-22,,,male
151,Christian Miesch,,,V,v,BL,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male
396,Christian Waber,,,-,-,BE,National Council,48,2007-12-19,2009-08-31,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male
3912,Christian Wasserfallen,,,RL,rl,BE,National Council,48,2008-11-22,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Christian_Wasserfallen.jpg,male
3924,Christian van Singer,,,G,g,VD,National Council,48,,,,male
94,Christine Goll,,,S,s,ZH,National Council,48,,,,female
542,Christoph Mörgeli,,,V,v,ZH,National Council,48,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male
