id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
3923,Ada Marra,"Marra, Ada",,,,S,s,area/vd,VD,National Council,49,,,,female
1135,Adrian Amstutz,"Amstutz, Adrian",,,,V,v,area/be,BE,National Council,49,2012-01-22,,https://upload.wikimedia.org/wikipedia/commons/7/70/Adrian_Amstutz_(2007).jpg,male
3907,Adèle Thorens Goumaz,"Thorens Goumaz, Adèle",,,,G,g,area/vd,VD,National Council,49,,,,female
4111,Alain Ribaux,"Ribaux, Alain",,,,RL,rl,area/ne,NE,National Council,49,,2013-08-31,,male
4100,Albert Rösti,"Rösti, Albert",,,,V,v,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Albert_Rösti.jpg,male
4054,Albert Vitali,"Vitali, Albert",,,,RL,rl,area/lu,LU,National Council,49,,,,male
3908,Alec von Graffenried,"von Graffenried, Alec",,,,G,g,area/be,BE,National Council,49,,2015-06-05,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alec_von_graffenried.jpg,male
224,Alexander Tschäppät,"Tschäppät, Alexander",,,,S,s,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alexander_Tschäppät.jpg,male
3887,Alfred Heer,"Heer, Alfred",,,,V,v,area/zh,ZH,National Council,49,,,,male
4128,Aline Trede,"Trede, Aline",,,,G,g,area/be,BE,National Council,49,2013-03-04,,,female
4096,Alois Gmür,"Gmür, Alois",,,,CE,ce,area/sz,SZ,National Council,49,,,,male
4075,Andrea Caroni,"Caroni, Andrea",,,,RL,rl,area/ar,AR,National Council,49,,,,male
3880,Andrea Martina Geissbühler,"Geissbühler, Andrea Martina",,,,V,v,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Andrea_Geissbühler.jpg,female
3867,Andreas Aebi,"Aebi, Andreas",,,,V,v,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Andreas_aebi.jpg,male
97,Andreas Gross,"Gross, Andreas",,,,S,s,area/zh,ZH,National Council,49,,,,male
453,André Bugnon,"Bugnon, André",,,,V,v,area/vd,VD,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male
3829,Andy Tschümperlin,"Tschümperlin, Andy",,,,S,s,area/sz,SZ,National Council,49,2012-02-20,,,male
4136,Anne Mahrer,"Mahrer, Anne",,,,G,g,area/ge,GE,National Council,49,2013-11-28,,,female
3889,Antonio Hodgers,"Hodgers, Antonio",,,,G,g,area/ge,GE,National Council,49,,2013-11-26,,male
4093,Balthasar Glättli,"Glättli, Balthasar",,,,G,g,area/zh,ZH,National Council,49,2013-11-27,,,male
4121,Barbara Gysi,"Gysi, Barbara",,,,S,s,area/sg,SG,National Council,49,2011-12-12,,,female
3904,Barbara Schmid-Federer,"Schmid-Federer, Barbara",,,,CE,ce,area/zh,ZH,National Council,49,,,,female
3882,Bastien Girod,"Girod, Bastien",,,,G,g,area/zh,ZH,National Council,49,,,,male
1156,Bea Heim,"Heim, Bea",,,,S,s,area/so,SO,National Council,49,,,,female
4059,Beat Flach,"Flach, Beat",,,,GL,gl,area/ag,AG,National Council,49,,,,male
4032,Beat Jans,"Jans, Beat",,,,S,s,area/bs,BS,National Council,49,,,,male
4142,Beat Walti,"Walti, Beat",,,,RL,rl,area/zh,ZH,National Council,49,2014-06-02,,,male
4082,Bernhard Guhl,"Guhl, Bernhard",,,,BD,bd,area/ag,AG,National Council,49,2015-05-04,,,male
4084,Bruno Pezzatti,"Pezzatti, Bruno",,,,RL,rl,area/zg,ZG,National Council,49,,,,male
526,Bruno Zuppiger,"Zuppiger, Bruno",,,,V,v,area/zh,ZH,National Council,49,2012-01-22,2012-09-10,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male
1120,Carlo Sommaruga,"Sommaruga, Carlo",,,,S,s,area/ge,GE,National Council,49,,,,male
404,Caspar Baader,"Baader, Caspar",,,,V,v,area/bl,BL,National Council,49,2012-01-22,2014-07-31,,male
4107,Cesla Amarelle,"Amarelle, Cesla",,,,S,s,area/vd,VD,National Council,49,,,,female
1125,Chantal Galladé,"Galladé, Chantal",,,,S,s,area/zh,ZH,National Council,49,,,,female
1139,Christa Markwalder,"Markwalder, Christa",,,,RL,rl,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Christa_Markwalder.jpg,female
1150,Christian Levrat,"Levrat, Christian",,,,S,s,area/fr,FR,National Council,49,,2012-05-28,,male
4118,Christian Lohr,"Lohr, Christian",,,,CE,ce,area/tg,TG,National Council,49,,,,male
3895,Christian Lüscher,"Lüscher, Christian",,,,RL,rl,area/ge,GE,National Council,49,,,,male
151,Christian Miesch,"Miesch, Christian",,,,V,v,area/bl,BL,National Council,49,2014-09-08,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male
3912,Christian Wasserfallen,"Wasserfallen, Christian",,,,RL,rl,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Christian_Wasserfallen.jpg,male
3924,Christian van Singer,"van Singer, Christian",,,,G,g,area/vd,VD,National Council,49,,,,male
4101,Christine Bulliard-Marbach,"Bulliard-Marbach, Christine",,,,CE,ce,area/fr,FR,National Council,49,,,,female
4149,Christine Häsler,"Häsler, Christine",,,,G,g,area/be,BE,National Council,49,2015-06-08,,,female
21,Christoph Blocher,"Blocher, Christoph",,,,V,v,area/zh,ZH,National Council,49,,2014-05-31,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male
542,Christoph Mörgeli,"Mörgeli, Christoph",,,,V,v,area/zh,ZH,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male
1133,Christophe Darbellay,"Darbellay, Christophe",,,,CE,ce,area/vs,VS,National Council,49,,,,male
4131,Claudia Friedl,"Friedl, Claudia",,,,S,s,area/sg,SG,National Council,49,2013-03-04,,,female
3875,Corina Eichenberger-Walther,"Eichenberger-Walther, Corina",,,,RL,rl,area/ag,AG,National Council,49,,,,female
