id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
3923,Ada Marra,,,,S,s,area/vd,VD,National Council,49,,,,female
1135,Adrian Amstutz,,,,V,v,area/be,BE,National Council,49,2012-01-22,,https://upload.wikimedia.org/wikipedia/commons/7/70/Adrian_Amstutz_(2007).jpg,male
3907,Adèle Thorens Goumaz,,,,G,g,area/vd,VD,National Council,49,,,,female
4111,Alain Ribaux,,,,RL,rl,area/ne,NE,National Council,49,,2013-08-31,,male
4100,Albert Rösti,,,,V,v,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Albert_Rösti.jpg,male
4054,Albert Vitali,,,,RL,rl,area/lu,LU,National Council,49,,,,male
3908,Alec von Graffenried,,,,G,g,area/be,BE,National Council,49,,2015-06-05,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alec_von_graffenried.jpg,male
224,Alexander Tschäppät,,,,S,s,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alexander_Tschäppät.jpg,male
3887,Alfred Heer,,,,V,v,area/zh,ZH,National Council,49,,,,male
4128,Aline Trede,,,,G,g,area/be,BE,National Council,49,2013-03-04,,,female
4096,Alois Gmür,,,,CE,ce,area/sz,SZ,National Council,49,,,,male
4075,Andrea Caroni,,,,RL,rl,area/ar,AR,National Council,49,,,,male
3880,Andrea Martina Geissbühler,,,,V,v,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Andrea_Geissbühler.jpg,female
3867,Andreas Aebi,,,,V,v,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Andreas_aebi.jpg,male
97,Andreas Gross,,,,S,s,area/zh,ZH,National Council,49,,,,male
453,André Bugnon,,,,V,v,area/vd,VD,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male
3829,Andy Tschümperlin,,,,S,s,area/sz,SZ,National Council,49,2012-02-20,,,male
4136,Anne Mahrer,,,,G,g,area/ge,GE,National Council,49,2013-11-28,,,female
3889,Antonio Hodgers,,,,G,g,area/ge,GE,National Council,49,,2013-11-26,,male
4093,Balthasar Glättli,,,,G,g,area/zh,ZH,National Council,49,2013-11-27,,,male
4121,Barbara Gysi,,,,S,s,area/sg,SG,National Council,49,2011-12-12,,,female
3904,Barbara Schmid-Federer,,,,CE,ce,area/zh,ZH,National Council,49,,,,female
3882,Bastien Girod,,,,G,g,area/zh,ZH,National Council,49,,,,male
1156,Bea Heim,,,,S,s,area/so,SO,National Council,49,,,,female
4059,Beat Flach,,,,GL,gl,area/ag,AG,National Council,49,,,,male
4032,Beat Jans,,,,S,s,area/bs,BS,National Council,49,,,,male
4142,Beat Walti,,,,RL,rl,area/zh,ZH,National Council,49,2014-06-02,,,male
4082,Bernhard Guhl,,,,BD,bd,area/ag,AG,National Council,49,2015-05-04,,,male
4084,Bruno Pezzatti,,,,RL,rl,area/zg,ZG,National Council,49,,,,male
526,Bruno Zuppiger,,,,V,v,area/zh,ZH,National Council,49,2012-01-22,2012-09-10,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male
1120,Carlo Sommaruga,,,,S,s,area/ge,GE,National Council,49,,,,male
404,Caspar Baader,,,,V,v,area/bl,BL,National Council,49,2012-01-22,2014-07-31,,male
4107,Cesla Amarelle,,,,S,s,area/vd,VD,National Council,49,,,,female
1125,Chantal Galladé,,,,S,s,area/zh,ZH,National Council,49,,,,female
1139,Christa Markwalder,,,,RL,rl,area/be,BE,National Council,49,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Christa_Markwalder.jpg,female
