id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
3923,Ada Marra,,,S,s,VD,National Council,49,,,,female
1135,Adrian Amstutz,,,V,v,BE,National Council,49,2012-01-22,,,male
3907,Adèle Thorens Goumaz,,,G,g,VD,National Council,49,,,,female
4111,Alain Ribaux,,,RL,rl,NE,National Council,49,,2013-08-31,,male
4100,Albert Rösti,,,V,v,BE,National Council,49,,,,male
4054,Albert Vitali,,,RL,rl,LU,National Council,49,,,,male
3908,Alec von Graffenried,,,G,g,BE,National Council,49,,2015-06-05,,male
224,Alexander Tschäppät,,,S,s,BE,National Council,49,,,,male
3887,Alfred Heer,,,V,v,ZH,National Council,49,,,,male
4128,Aline Trede,,,G,g,BE,National Council,49,2013-03-04,,,female
4096,Alois Gmür,,,CE,ce,SZ,National Council,49,,,,male
4075,Andrea Caroni,,,RL,rl,AR,National Council,49,,,,male
3880,Andrea Martina Geissbühler,,,V,v,BE,National Council,49,,,,female
3867,Andreas Aebi,,,V,v,BE,National Council,49,,,,male
97,Andreas Gross,,,S,s,ZH,National Council,49,,,,male
453,André Bugnon,,,V,v,VD,National Council,49,,,,male
3829,Andy Tschümperlin,,,S,s,SZ,National Council,49,2012-02-20,,,male
4136,Anne Mahrer,,,G,g,GE,National Council,49,2013-11-28,,,female
3889,Antonio Hodgers,,,G,g,GE,National Council,49,,2013-11-26,,male
4093,Balthasar Glättli,,,G,g,ZH,National Council,49,2013-11-27,,,male
4121,Barbara Gysi,,,S,s,SG,National Council,49,2011-12-12,,,female
3904,Barbara Schmid-Federer,,,CE,ce,ZH,National Council,49,,,,female
3882,Bastien Girod,,,G,g,ZH,National Council,49,,,,male
1156,Bea Heim,,,S,s,SO,National Council,49,,,,female
4059,Beat Flach,,,GL,gl,AG,National Council,49,,,,male
4032,Beat Jans,,,S,s,BS,National Council,49,,,,male
4142,Beat Walti,,,RL,rl,ZH,National Council,49,2014-06-02,,,male
4082,Bernhard Guhl,,,BD,bd,AG,National Council,49,2015-05-04,,,male
4084,Bruno Pezzatti,,,RL,rl,ZG,National Council,49,,,,male
526,Bruno Zuppiger,,,V,v,ZH,National Council,49,2012-01-22,2012-09-10,,male
1120,Carlo Sommaruga,,,S,s,GE,National Council,49,,,,male
404,Caspar Baader,,,V,v,BL,National Council,49,2012-01-22,2014-07-31,,male
4107,Cesla Amarelle,,,S,s,VD,National Council,49,,,,female
1125,Chantal Galladé,,,S,s,ZH,National Council,49,,,,female
1139,Christa Markwalder,,,RL,rl,BE,National Council,49,,,,female
1150,Christian Levrat,,,S,s,FR,National Council,49,,2012-05-28,,male
4118,Christian Lohr,,,CE,ce,TG,National Council,49,,,,male
3895,Christian Lüscher,,,RL,rl,GE,National Council,49,,,,male
151,Christian Miesch,,,V,v,BL,National Council,49,2014-09-08,,,male
3912,Christian Wasserfallen,,,RL,rl,BE,National Council,49,,,,male
3924,Christian van Singer,,,G,g,VD,National Council,49,,,,male
4101,Christine Bulliard-Marbach,,,CE,ce,FR,National Council,49,,,,female
4149,Christine Häsler,,,G,g,BE,National Council,49,2015-06-08,,,female
21,Christoph Blocher,,,V,v,ZH,National Council,49,,2014-05-31,,male
542,Christoph Mörgeli,,,V,v,ZH,National Council,49,,,,male
1133,Christophe Darbellay,,,CE,ce,VS,National Council,49,,,,male
4131,Claudia Friedl,,,S,s,SG,National Council,49,2013-03-04,,,female
3875,Corina Eichenberger-Walther,,,RL,rl,AG,National Council,49,,,,female
4045,Corrado Pardini,,,S,s,BE,National Council,49,,,,male
4057,Cédric Wermuth,,,S,s,AG,National Council,49,,,,male
4090,Céline Amaudruz,,,V,v,GE,National Council,49,,,,female
4056,Daniel Fässler,,,CE,ce,AI,National Council,49,,,,male
3891,Daniel Jositsch,,,S,s,ZH,National Council,49,,,,male
4126,Daniel Stolz,,,RL,rl,BS,National Council,49,2012-11-26,,,male
1110,Daniel Vischer,,,G,g,ZH,National Council,49,,,,male
4060,Daniela Schneeberger,,,RL,rl,BL,National Council,49,,,,female
1124,Dominique de Buman,,,CE,ce,FR,National Council,49,,,,male
3877,Doris Fiala,,,RL,rl,ZH,National Council,49,,,,female
1295,Edith Graf-Litscher,,,S,s,TG,National Council,49,,,,female
4040,Elisabeth Schneider-Schneiter,,,CE,ce,BL,National Council,49,,,,female
3899,Eric Nussbaumer,,,S,s,BL,National Council,49,,,,male
3911,Eric Voruz,,,S,s,VD,National Council,49,,,,male
3910,Erich von Siebenthal,,,V,v,BE,National Council,49,,,,male
820,Ernst Schibli,,,V,v,ZH,National Council,49,2014-05-05,,,male
1131,Evi Allemann,,,S,s,BE,National Council,49,,,,female
4072,Fabio Regazzi,,,CE,ce,TI,National Council,49,,,,male
4079,Fathi Derder,,,RL,rl,VD,National Council,49,,,,male
1111,Felix Müri,,,V,v,LU,National Council,49,,,,male
1113,Filippo Leutenegger,,,RL,rl,ZH,National Council,49,,2014-05-06,,male
1293,Francine John-Calame,,,G,g,NE,National Council,49,,,,female
359,Franziska Teuscher,,,G,g,BE,National Council,49,,2013-03-03,,female
345,Fulvio Pelli,,,RL,rl,TI,National Council,49,,2014-03-06,,male
1103,Gabi Huber,,,RL,rl,UR,National Council,49,,,,female
1109,Gerhard Pfister,,,CE,ce,ZG,National Council,49,,,,male
1112,Geri Müller,,,G,g,AG,National Council,49,,,,male
4140,Giovanni Merlini,,,RL,rl,TI,National Council,49,2014-03-10,,,male
4125,Gregor A. Rutz,,,V,v,ZH,National Council,49,2012-11-26,,,male
4138,Guillaume Barazzone,,,CE,ce,GE,National Council,49,2013-12-09,,,male
1108,Guy Parmelin,,,V,v,VD,National Council,49,2012-01-22,,,male
4110,Hans Egloff,,,V,v,ZH,National Council,49,,,,male
319,Hans Fehr,,,V,v,ZH,National Council,49,,,,male
3886,Hans Grunder,,,BD,bd,BE,National Council,49,,,,male
479,Hans Kaufmann,,,V,v,ZH,National Council,49,,2014-05-04,,male
3892,Hans Killer,,,V,v,AG,National Council,49,,,,male
464,Hans-Jürg Fehr,,,S,s,SH,National Council,49,,2013-09-08,,male
4141,Hans-Peter Portmann,,,RL,rl,ZH,National Council,49,2014-05-07,,,male
473,Hansjörg Hassler,,,BD,bd,GR,National Council,49,2015-05-04,,,male
4114,Hansjörg Knecht,,,V,v,AG,National Council,49,,,,male
519,Hansjörg Walter,,,V,v,TG,National Council,49,,,,male
520,Hansruedi Wandfluh,,,V,v,BE,National Council,49,,2014-12-31,,male
4067,Heinz Brand,,,V,v,GR,National Council,49,,,,male
4146,Heinz Siegenthaler,,,BD,bd,BE,National Council,49,2014-11-24,,,male
395,Hildegard Fässler-Osterwalder,,,S,s,SG,National Council,49,,2013-03-03,,female
3888,Hugues Hiltpold,,,RL,rl,GE,National Council,49,,,,male
1337,Ida Glanzmann-Hunkeler,,,CE,ce,LU,National Council,49,,,,female
3828,Ignazio Cassis,,,RL,rl,TI,National Council,49,,,,male
4108,Isabelle Chevalley,,,GL,gl,VD,National Council,49,,,,female
1346,Isabelle Moret,,,RL,rl,VD,National Council,49,,,,female
4058,Jacqueline Badran,,,S,s,ZH,National Council,49,,,,female
405,Jacqueline Fehr,,,S,s,ZH,National Council,49,,,,female
3872,Jacques Bourgeois,,,RL,rl,FR,National Council,49,,,,male
498,Jacques Neirynck,,,CE,ce,VD,National Council,49,,,,male
4018,Jacques-André Maire,,,S,s,NE,National Council,49,,,,male
1104,Jakob Büchler,,,CE,ce,SG,National Council,49,,,,male
4115,Jean Christophe Schwaab,,,S,s,VD,National Council,49,,,,male
1119,Jean-François Rime,,,V,v,FR,National Council,49,,,,male
3865,Jean-François Steiert,,,S,s,FR,National Council,49,,,,male
4087,Jean-Paul Gschwind,,,CE,ce,JU,National Council,49,,,,male
3884,Jean-Pierre Graber,,,V,v,BE,National Council,49,2015-03-02,,,male
3885,Jean-Pierre Grin,,,V,v,VD,National Council,49,,,,male
1117,Jean-René Germanier,,,RL,rl,VS,National Council,49,,,,male
3833,Josiane Aubert,,,S,s,VD,National Council,49,,2014-06-01,,female
4104,Josias F. Gasser,,,GL,gl,GR,National Council,49,,,,male
4083,Jürg Grossen,,,GL,gl,BE,National Council,49,,,,male
514,Jürg Stahl,,,V,v,ZH,National Council,49,,,,male
4085,Karl Vogler,,,CE,ce,OW,National Council,49,,,,male
4102,Kathrin Bertschy,,,GL,gl,BE,National Council,49,,,,female
502,Kathy Riklin,,,CE,ce,ZH,National Council,49,,,,female
1122,Kurt Fluri,,,RL,rl,SO,National Council,49,,,,male
3922,Laurent Favre,,,RL,rl,NE,National Council,49,,2014-12-07,,male
4097,Leo Müller,,,CE,ce,LU,National Council,49,,,,male
4094,Lorenz Hess,,,BD,bd,BE,National Council,49,,,,male
4046,Lorenzo Quadri,,,V,v,TI,National Council,49,,,,male
4105,Lothar Ziörjen,,,BD,bd,ZH,National Council,49,,2015-01-17,,male
1318,Louis Schelbert,,,G,g,LU,National Council,49,,,,male
1289,Luc Barthassat,,,CE,ce,GE,National Council,49,,2013-12-05,,male
494,Lucrezia Meier-Schatz,,,CE,ce,SG,National Council,49,,,,female
3901,Lukas Reimann,,,V,v,SG,National Council,49,,,,male
214,Luzi Stamm,,,V,v,AG,National Council,49,,,,male
4031,Maja Ingold,,,CE,ce,ZH,National Council,49,,,,female
4113,Manuel Tornare,,,S,s,GE,National Council,49,,,,male
4120,Marco Romano,,,CE,ce,TI,National Council,49,,,,male
