id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
428,Adolf Ogi,,,V,v,BE,National Council,42,,,,male
572,Albert Eggli,,,S,s,ZH,National Council,42,,,,male
764,Albert Rüttimann,,,C,c,AG,National Council,42,,,,male
733,Alexander Euler,,,S,s,BS,National Council,42,,,,male
754,Alfred Neukomm,,,S,s,BE,National Council,42,,,,male
565,Amélia Christinat,,,S,s,GE,National Council,42,,,,female
109,Andreas Herczog,,,T,t,ZH,National Council,42,,,,male
1224,Andreas Müller,,,U,u,AG,National Council,42,,,,male
780,André Gautier,,,L,l,GE,National Council,42,1984-11-27,,,male
162,André Perey,,,R,r,VD,National Council,42,,,,male
75,Angeline Fankhauser,,,S,s,BL,National Council,42,,,,female
466,Anita Fetz,,,-,-,BS,National Council,42,1985-06-03,,http://www.parlament.ch/SiteCollectionImages/profil/225x225/2061.jpg,
123,Anton Keller,,,C,c,AG,National Council,42,,,,male
586,Armand Magnin,,,T,t,GE,National Council,42,1984-09-19,,,male
664,Armand-Auguste Forel,,,T,t,VD,National Council,42,1983-11-28,,,male
426,Arnold Koller,,,C,c,AI,National Council,42,1986-12-31,,,male
589,Arnold Müller,,,U,u,ZH,National Council,42,,,,male
580,Barbara Gurtner,,,T,t,BE,National Council,42,,,,female
743,Beda Humbel,,,C,c,AG,National Council,42,,,,male
571,Bernard Dupont,,,R,r,VS,National Council,42,,,,male
751,Bernard Meizoz,,,S,s,VD,National Council,42,,,,male
590,Bernhard Müller,,,V,v,BE,National Council,42,,,,male
783,Bruno Hunziker,,,R,r,AG,National Council,42,,,,male
647,Burkhard Vetsch,,,R,r,SG,National Council,42,1984-05-01,,,male
230,Christian Wanner,,,R,r,SO,National Council,42,,,,male
21,Christoph Blocher,,,V,v,ZH,National Council,42,,,,male
554,Claude Bonnard,,,L,l,VD,National Council,42,,,,male
83,Claude Frey,,,R,r,NE,National Council,42,,,,male
750,Claude Massy,,,L,l,VD,National Council,42,,,,male
29,Cyrill Brügger,,,S,s,FR,National Council,42,1987-09-21,,,male
724,Daniel Brélaz,,,G,g,VD,National Council,42,,,,male
600,Dario Robbiani,,,S,s,TI,National Council,42,,,,male
752,Doris Morf,,,S,s,ZH,National Council,42,,,,female
46,Dumeni Columberg,,,C,c,GR,National Council,42,,,,male
160,Edgar Oehler,,,C,c,SG,National Council,42,,,,male
553,Elisabeth Blunschy-Steiner,,,C,c,SZ,National Council,42,,,,female
645,Elisabeth Kopp,,,R,r,ZH,National Council,42,1984-10-02,,,female
45,Ernst Cincera,,,R,r,ZH,National Council,42,,,,male
730,Ernst Eggenberg,,,S,s,BE,National Council,42,,,,male
133,Ernst Leuenberger,,,S,s,SO,National Council,42,,,,male
252,Ernst Mühlemann,,,R,r,TG,National Council,42,,,,male
203,Eva Segmüller,,,C,c,SG,National Council,42,,,,female
716,Felix Auer,,,R,r,BL,National Council,42,,,,male
427,Flavio Cotti,,,C,c,TI,National Council,42,1986-12-10,,,male
573,Franz Eng,,,R,r,SO,National Council,42,,,,male
745,Franz Jung,,,C,c,LU,National Council,42,,,,male
217,Franz Steinegger,,,R,r,UR,National Council,42,,,,male
25,François Borel,,,S,s,NE,National Council,42,,,,male
744,François Jeanneret,,,L,l,NE,National Council,42,,,,male
759,Françoise Pitteloud,,,S,s,VD,National Council,42,,,,female
612,Françoise Vannay,,,S,s,VS,National Council,42,,,,female
3079,Fred Rubi,,,S,s,BE,National Council,42,,,,male
106,Fritz Hari,,,V,v,BE,National Council,42,,,,male
581,Fritz Hofmann,,,V,v,BE,National Council,42,,,,male
741,Fritz Hösli,,,V,v,GL,National Council,42,,,,male
747,Fritz Lanz,,,S,s,LU,National Council,42,,,,male
763,Fritz Reimann,,,S,s,BE,National Council,42,,,,male
7,Geneviève Aubry,,,R,r,BE,National Council,42,,,,female
592,Georg Nef,,,R,r,SG,National Council,42,,,,male
220,Georg Stucky,,,R,r,ZG,National Council,42,,,,male
611,Georges Thévoz,,,L,l,VD,National Council,42,,,,male
48,Gianfranco Cotti,,,C,c,TI,National Council,42,,,,male
51,Gilbert Coutau,,,L,l,GE,National Council,42,,,,male
163,Gilles Petitpierre,,,R,r,GE,National Council,42,,,,male
717,Giovanni Baggi,,,C,c,TI,National Council,42,1987-03-02,,,male
577,Gottlieb Geissbühler,,,V,v,BE,National Council,42,,,,male
636,Hans Frei,,,C,c,TG,National Council,42,1986-05-18,,,male
582,Hans Künzi,,,R,r,ZH,National Council,42,,,,male
756,Hans Oester,,,U,u,ZH,National Council,42,,,,male
637,Hans Rohrer,,,S,s,SG,National Council,42,1986-06-01,,,male
180,Hans Ruckstuhl,,,C,c,SG,National Council,42,,,,male
646,Hans Schmid,,,S,s,SG,National Council,42,1985-02-01,,,male
605,Hans Schärli,,,C,c,LU,National Council,42,,,,male
215,Hans Steffen,,,D,d,ZH,National Council,42,1985-02-04,,,male
227,Hans Uhlmann,,,V,v,TG,National Council,42,,,,male
584,Hans-Georg Lüchinger,,,R,r,ZH,National Council,42,,,,male
736,Hans-Rudolf Feigenwinter,,,C,c,BL,National Council,42,,,,male
87,Hans-Rudolf Früh,,,R,r,AR,National Council,42,,,,male
158,Hans-Rudolf Nebiker,,,V,v,BL,National Council,42,,,,male
738,Hans-Ulrich Graf,,,V,v,ZH,National Council,42,,,,male
723,Hansjörg Braunschweig,,,S,s,ZH,National Council,42,,,,male
232,Hansjürg Weder,,,U,u,BS,National Council,42,,,,male
568,Heidi Deneys,,,S,s,NE,National Council,42,,,,female
757,Heinrich Ott,,,S,s,BL,National Council,42,,,,male
1240,Heinrich Schnyder,,,V,v,BE,National Council,42,,,,male
2,Heinz Allenspach,,,R,r,ZH,National Council,42,,,,male
557,Heinz Bratschi,,,S,s,BE,National Council,42,,,,male
114,Helmut Hubacher,,,S,s,BS,National Council,42,,,,male
569,Herbert Dirren,,,C,c,VS,National Council,42,,,,male
137,Herbert Maeder,,,U,u,AR,National Council,42,,,,male
617,Herbert Zehnder,,,S,s,AG,National Council,42,,,,male
735,Hermann Fehr,,,S,s,BE,National Council,42,,,,male
774,Hermann Wellauer,,,C,c,TG,National Council,42,,,,male
233,Hugo Wick,,,C,c,BS,National Council,42,,,,male
141,Jacques Martin,,,R,r,VD,National Council,42,,,,male
70,Jacques-Simon Eggly,,,L,l,GE,National Council,42,,,,male
41,Jean Cavadini,,,L,l,NE,National Council,42,,,,male
566,Jean Clivaz,,,S,s,BE,National Council,42,1987-09-30,,,male
596,Jean Revaclier,,,R,r,GE,National Council,42,,,,male
597,Jean Riesen,,,S,s,FR,National Council,42,1987-09-12,,,male
766,Jean Savary,,,C,c,FR,National Council,42,,,,male
727,Jean-Jacques Cevey,,,R,r,VD,National Council,42,1986-12-01,,,male
