id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
428,Adolf Ogi,,,,V,v,area/be,BE,National Council,42,,,,male
572,Albert Eggli,,,,S,s,area/zh,ZH,National Council,42,,,,male
764,Albert Rüttimann,,,,C,c,area/ag,AG,National Council,42,,,,male
733,Alexander Euler,,,,S,s,area/bs,BS,National Council,42,,,,male
754,Alfred Neukomm,,,,S,s,area/be,BE,National Council,42,,,,male
565,Amélia Christinat,,,,S,s,area/ge,GE,National Council,42,,,,female
109,Andreas Herczog,,,,T,t,area/zh,ZH,National Council,42,,,,male
1224,Andreas Müller,,,,U,u,area/ag,AG,National Council,42,,,,male
780,André Gautier,,,,L,l,area/ge,GE,National Council,42,1984-11-27,,,male
162,André Perey,,,,R,r,area/vd,VD,National Council,42,,,,male
75,Angeline Fankhauser,,,,S,s,area/bl,BL,National Council,42,,,,female
466,Anita Fetz,,,,-,-,area/bs,BS,National Council,42,1985-06-03,,,female
123,Anton Keller,,,,C,c,area/ag,AG,National Council,42,,,,male
586,Armand Magnin,,,,T,t,area/ge,GE,National Council,42,1984-09-19,,,male
664,Armand-Auguste Forel,,,,T,t,area/vd,VD,National Council,42,,1983-11-28,,male
426,Arnold Koller,,,,C,c,area/ai,AI,National Council,42,1985-12-03,1986-12-31,,male
589,Arnold Müller,,,,U,u,area/zh,ZH,National Council,42,,,,male
580,Barbara Gurtner,,,,T,t,area/be,BE,National Council,42,,,,female
743,Beda Humbel,,,,C,c,area/ag,AG,National Council,42,,,,male
571,Bernard Dupont,,,,R,r,area/vs,VS,National Council,42,,,,male
751,Bernard Meizoz,,,,S,s,area/vd,VD,National Council,42,,,,male
590,Bernhard Müller,,,,V,v,area/be,BE,National Council,42,,,,male
783,Bruno Hunziker,,,,R,r,area/ag,AG,National Council,42,,,,male
647,Burkhard Vetsch,,,,R,r,area/sg,SG,National Council,42,,1984-05-01,,male
230,Christian Wanner,,,,R,r,area/so,SO,National Council,42,,,,male
21,Christoph Blocher,,,,V,v,area/zh,ZH,National Council,42,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male
554,Claude Bonnard,,,,L,l,area/vd,VD,National Council,42,,,,male
83,Claude Frey,,,,R,r,area/ne,NE,National Council,42,,,,male
750,Claude Massy,,,,L,l,area/vd,VD,National Council,42,,,,male
29,Cyrill Brügger,,,,S,s,area/fr,FR,National Council,42,1987-09-21,,,male
724,Daniel Brélaz,,,,G,g,area/vd,VD,National Council,42,,,,male
600,Dario Robbiani,,,,S,s,area/ti,TI,National Council,42,,,,male
752,Doris Morf,,,,S,s,area/zh,ZH,National Council,42,,,,female
46,Dumeni Columberg,,,,C,c,area/gr,GR,National Council,42,,,,male
160,Edgar Oehler,,,,C,c,area/sg,SG,National Council,42,,,,male
553,Elisabeth Blunschy-Steiner,,,,C,c,area/sz,SZ,National Council,42,,,,female
645,Elisabeth Kopp,,,,R,r,area/zh,ZH,National Council,42,,1984-10-02,,female
45,Ernst Cincera,,,,R,r,area/zh,ZH,National Council,42,,,,male
730,Ernst Eggenberg,,,,S,s,area/be,BE,National Council,42,,,,male
133,Ernst Leuenberger,,,,S,s,area/so,SO,National Council,42,,,,male
252,Ernst Mühlemann,,,,R,r,area/tg,TG,National Council,42,,,,male
203,Eva Segmüller,,,,C,c,area/sg,SG,National Council,42,,,,female
716,Felix Auer,,,,R,r,area/bl,BL,National Council,42,,,,male
427,Flavio Cotti,,,,C,c,area/ti,TI,National Council,42,1983-12-01,1986-12-10,,male
573,Franz Eng,,,,R,r,area/so,SO,National Council,42,,,,male
745,Franz Jung,,,,C,c,area/lu,LU,National Council,42,,,,male
217,Franz Steinegger,,,,R,r,area/ur,UR,National Council,42,,,,male
25,François Borel,,,,S,s,area/ne,NE,National Council,42,,,,male
744,François Jeanneret,,,,L,l,area/ne,NE,National Council,42,,,,male
759,Françoise Pitteloud,,,,S,s,area/vd,VD,National Council,42,,,,female
612,Françoise Vannay,,,,S,s,area/vs,VS,National Council,42,,,,female
3079,Fred Rubi,,,,S,s,area/be,BE,National Council,42,,,,male
106,Fritz Hari,,,,V,v,area/be,BE,National Council,42,,,,male
581,Fritz Hofmann,,,,V,v,area/be,BE,National Council,42,,,,male
741,Fritz Hösli,,,,V,v,area/gl,GL,National Council,42,,,,male
747,Fritz Lanz,,,,S,s,area/lu,LU,National Council,42,,,,male
763,Fritz Reimann,,,,S,s,area/be,BE,National Council,42,,,,male
7,Geneviève Aubry,,,,R,r,area/be,BE,National Council,42,,,,female
592,Georg Nef,,,,R,r,area/sg,SG,National Council,42,,,,male
220,Georg Stucky,,,,R,r,area/zg,ZG,National Council,42,,,,male
611,Georges Thévoz,,,,L,l,area/vd,VD,National Council,42,,,,male
48,Gianfranco Cotti,,,,C,c,area/ti,TI,National Council,42,,,,male
51,Gilbert Coutau,,,,L,l,area/ge,GE,National Council,42,,,,male
163,Gilles Petitpierre,,,,R,r,area/ge,GE,National Council,42,,,,male
717,Giovanni Baggi,,,,C,c,area/ti,TI,National Council,42,1987-03-02,,,male
577,Gottlieb Geissbühler,,,,V,v,area/be,BE,National Council,42,,,,male
636,Hans Frei,,,,C,c,area/tg,TG,National Council,42,,1986-05-18,,male
582,Hans Künzi,,,,R,r,area/zh,ZH,National Council,42,,,,male
756,Hans Oester,,,,U,u,area/zh,ZH,National Council,42,,,,male
637,Hans Rohrer,,,,S,s,area/sg,SG,National Council,42,1985-02-04,1986-06-01,,male
180,Hans Ruckstuhl,,,,C,c,area/sg,SG,National Council,42,,,,male
646,Hans Schmid,,,,S,s,area/sg,SG,National Council,42,,1985-02-01,,male
605,Hans Schärli,,,,C,c,area/lu,LU,National Council,42,,,,male
215,Hans Steffen,,,,D,d,area/zh,ZH,National Council,42,1985-02-04,,,male
227,Hans Uhlmann,,,,V,v,area/tg,TG,National Council,42,,,,male
584,Hans-Georg Lüchinger,,,,R,r,area/zh,ZH,National Council,42,,,,male
736,Hans-Rudolf Feigenwinter,,,,C,c,area/bl,BL,National Council,42,,,,male
87,Hans-Rudolf Früh,,,,R,r,area/ar,AR,National Council,42,,,,male
158,Hans-Rudolf Nebiker,,,,V,v,area/bl,BL,National Council,42,,,,male
738,Hans-Ulrich Graf,,,,V,v,area/zh,ZH,National Council,42,,,,male
723,Hansjörg Braunschweig,,,,S,s,area/zh,ZH,National Council,42,,,,male
232,Hansjürg Weder,,,,U,u,area/bs,BS,National Council,42,,,,male
568,Heidi Deneys,,,,S,s,area/ne,NE,National Council,42,,,,female
757,Heinrich Ott,,,,S,s,area/bl,BL,National Council,42,,,,male
1240,Heinrich Schnyder,,,,V,v,area/be,BE,National Council,42,,,,male
2,Heinz Allenspach,,,,R,r,area/zh,ZH,National Council,42,,,,male
557,Heinz Bratschi,,,,S,s,area/be,BE,National Council,42,,,,male
114,Helmut Hubacher,,,,S,s,area/bs,BS,National Council,42,,,,male
569,Herbert Dirren,,,,C,c,area/vs,VS,National Council,42,,,,male
137,Herbert Maeder,,,,U,u,area/ar,AR,National Council,42,,,,male
617,Herbert Zehnder,,,,S,s,area/ag,AG,National Council,42,,,,male
735,Hermann Fehr,,,,S,s,area/be,BE,National Council,42,,,,male
774,Hermann Wellauer,,,,C,c,area/tg,TG,National Council,42,,,,male
233,Hugo Wick,,,,C,c,area/bs,BS,National Council,42,,,,male
141,Jacques Martin,,,,R,r,area/vd,VD,National Council,42,,,,male
70,Jacques-Simon Eggly,,,,L,l,area/ge,GE,National Council,42,,,,male
41,Jean Cavadini,,,,L,l,area/ne,NE,National Council,42,,,,male
566,Jean Clivaz,,,,S,s,area/be,BE,National Council,42,,1987-09-30,,male
596,Jean Revaclier,,,,R,r,area/ge,GE,National Council,42,,,,male
597,Jean Riesen,,,,S,s,area/fr,FR,National Council,42,,1987-09-12,,male
766,Jean Savary,,,,C,c,area/fr,FR,National Council,42,,,,male
727,Jean-Jacques Cevey,,,,R,r,area/vd,VD,National Council,42,1986-12-01,,,male
644,Jean-Jacques Hegg,,,,N,n,area/zh,ZH,National Council,42,1984-01-01,1985-02-01,,male
659,Jean-Pascal Delamuraz,,,,R,r,area/vd,VD,National Council,42,,1983-12-07,,male
576,Jean-Paul Gehler,,,,V,v,area/be,BE,National Council,42,,,,male
579,Jean-Philippe Gloor,,,,S,s,area/vd,VD,National Council,42,,,,male
138,Jean-Philippe Maitre,,,,C,c,area/ge,GE,National Council,42,,,,male
247,Jean-Pierre Berger,,,,V,v,area/vd,VD,National Council,42,,,,male
24,Jean-Pierre Bonny,,,,R,r,area/be,BE,National Council,42,,,,male
127,Josef Kühne,,,,C,c,area/sg,SG,National Council,42,,,,male
583,Josef Landolt,,,,C,c,area/zh,ZH,National Council,42,,,,male
599,Josef Risi,,,,C,c,area/sz,SZ,National Council,42,,,,male
618,Josef Ziegler,,,,C,c,area/so,SO,National Council,42,,,,male
567,Joseph Cottet,,,,V,v,area/fr,FR,National Council,42,,,,male
251,Joseph Iten,,,,C,c,area/nw,NW,National Council,42,,,,male
213,Judith Stamm,,,,C,c,area/lu,LU,National Council,42,,,,female
574,Karl Flubacher,,,,R,r,area/bl,BL,National Council,42,,,,male
226,Karl Tschuppert,,,,R,r,area/lu,LU,National Council,42,,,,male
773,Karl Weber,,,,R,r,area/sz,SZ,National Council,42,,,,male
429,Kaspar Villiger,,,,-,-,area/lu,LU,National Council,42,,,,male
718,Konrad Basler,,,,V,v,area/zh,ZH,National Council,42,,,,male
558,Kurt Bürer,,,,C,c,area/sg,SG,National Council,42,,,,male
588,Kurt Meyer,,,,S,s,area/be,BE,National Council,42,,,,male
753,Kurt Müller,,,,R,r,area/zh,ZH,National Council,42,1984-11-26,,,male
201,Kurt Schüle,,,,R,r,area/sh,SH,National Council,42,,,,male
559,Laurent Butty,,,,C,c,area/fr,FR,National Council,42,,,,male
171,Laurent Rebeaud,,,,G,g,area/ge,GE,National Council,42,,,,male
177,Leni Robert-Bächtold,,,,-,-,area/be,BE,National Council,42,,1986-05-31,,female
615,Leo Weber,,,,C,c,area/ag,AG,National Council,42,,,,male
771,Lilian Uchtenhagen,,,,S,s,area/zh,ZH,National Council,42,,,,female
578,Luciano Giudici,,,,R,r,area/ti,TI,National Council,42,,,,male
6,Manfred Aregger,,,,R,r,area/lu,LU,National Council,42,,,,male
742,Marc-André Houmard,,,,R,r,area/be,BE,National Council,42,,,,male
570,Marcel Dubois,,,,R,r,area/vd,VD,National Council,42,,,,male
560,Margrit Camenzind,,,,C,c,area/tg,TG,National Council,42,1986-06-16,,,female
739,Mario Grassi,,,,C,c,area/ti,TI,National Council,42,,,,male
608,Mario Soldini,,,,-,-,area/ge,GE,National Council,42,1986-06-01,,,male
182,Markus Ruf,,,,-,-,area/be,BE,National Council,42,1986-04-15,,,male
35,Martin Bundi,,,,S,s,area/gr,GR,National Council,42,1986-12-02,,,male
167,Massimo Pini,,,,R,r,area/ti,TI,National Council,42,,,,male
564,Max Chopard,,,,S,s,area/ag,AG,National Council,42,,,,male
66,Max Dünki,,,,U,u,area/zh,ZH,National Council,42,,,,male
231,Monika Weber,,,,U,u,area/zh,ZH,National Council,42,,,,female
134,Moritz Leuenberger,,,,S,s,area/zh,ZH,National Council,42,,,,male
591,Otto Nauer,,,,S,s,area/zh,ZH,National Council,42,,,,male
245,Otto Zwygart,,,,U,u,area/be,BE,National Council,42,,,,male
50,Pascal Couchepin,,,,R,r,area/vs,VS,National Council,42,,,,male
731,Paul Eisenring,,,,C,c,area/zh,ZH,National Council,42,,,,male
326,Paul Günter,,,,U,u,area/be,BE,National Council,42,,,,male
172,Paul Rechsteiner,,,,S,s,area/sg,SG,National Council,42,1986-06-02,,,male
184,Paul Rutishauser,,,,V,v,area/tg,TG,National Council,42,,,,male
197,Paul Schmidhalter,,,,C,c,area/vs,VS,National Council,42,,,,male
613,Paul Wagner,,,,S,s,area/bl,BL,National Council,42,,,,male
236,Paul Wyss,,,,R,r,area/bs,BS,National Council,42,,,,male
776,Paul Zbinden,,,,C,c,area/fr,FR,National Council,42,,,,male
714,Peter Aliesch,,,,R,r,area/gr,GR,National Council,42,,,,male
111,Peter Hess,,,,C,c,area/zg,ZG,National Council,42,,,,male
765,Peter Sager,,,,V,v,area/be,BE,National Council,42,,,,male
768,Peter Spälti,,,,R,r,area/zh,ZH,National Council,42,,,,male
165,Philippe Pidoux,,,,R,r,area/vd,VD,National Council,42,,,,male
73,Pierre Etique,,,,R,r,area/ju,JU,National Council,42,,,,male
598,Pierre Rime,,,,R,r,area/fr,FR,National Council,42,,,,male
188,Pierre Savary,,,,R,r,area/vd,VD,National Council,42,1984-03-05,,,male
563,Pierre de Chastonay,,,,C,c,area/vs,VS,National Council,42,,,,male
561,Pierre-David Candaux,,,,R,r,area/vd,VD,National Council,42,,,,male
746,Raoul Kohler,,,,R,r,area/be,BE,National Council,42,,,,male
155,Reinhard Müller,,,,V,v,area/ag,AG,National Council,42,,,,male
748,René Longet,,,,S,s,area/ge,GE,National Council,42,,,,male
719,Richard Bäumlin,,,,S,s,area/be,BE,National Council,42,,,,male
761,Richard Reich,,,,R,r,area/zh,ZH,National Council,42,,,,male
643,Roger Dafflon,,,,T,t,area/ge,GE,National Council,42,,1984-09-11,,male
71,Rolf Engler,,,,C,c,area/ai,AI,National Council,42,1987-03-02,,,male
206,Rolf Seiler,,,,C,c,area/zh,ZH,National Council,42,,,,male
616,Rolf Weber,,,,S,s,area/tg,TG,National Council,42,,,,male
603,Rudolf Ruch,,,,S,s,area/so,SO,National Council,42,,,,male
762,Rudolf jun. Reichling,,,,V,v,area/zh,ZH,National Council,42,,,,male
642,Ruth Mascarin-Bircher,,,,T,t,area/bs,BS,National Council,42,,1985-06-01,,female
769,Sepp Stappung,,,,S,s,area/zh,ZH,National Council,42,,,,male
186,Sergio Salvioni,,,,R,r,area/ti,TI,National Council,42,,,,male
775,Sigmund Widmer,,,,U,u,area/zh,ZH,National Council,42,,,,male
17,Silvio Bircher,,,,S,s,area/ag,AG,National Council,42,,,,male
32,Simeon Bühler,,,,V,v,area/gr,GR,National Council,42,,,,male
732,Susi Eppenberger,,,,R,r,area/sg,SG,National Council,42,,,,female
80,Theo Fischer,,,,C,c,area/lu,LU,National Council,42,,,,male
79,Theo Fischer,,,,V,v,area/ag,AG,National Council,42,,,,male
199,Theodor Schnider,,,,C,c,area/lu,LU,National Council,42,,,,male
92,Titus Giger,,,,R,r,area/sg,SG,National Council,42,,,,male
562,Toni Cantieni,,,,C,c,area/gr,GR,National Council,42,,,,male
552,Ulrich Ammann,,,,R,r,area/be,BE,National Council,42,,,,male
725,Ulrich Bremi-Forrer,,,,R,r,area/zh,ZH,National Council,42,,,,male
755,Urs Nussbaumer,,,,C,c,area/so,SO,National Council,42,,,,male
607,Urs Schwarz,,,,R,r,area/ag,AG,National Council,42,,,,male
145,Ursula Mauch,,,,S,s,area/ag,AG,National Council,42,,,,female
593,Valentin Oehen,,,,N,n,area/be,BE,National Council,42,1984-01-01,,,male
575,Valentine Friedli,,,,S,s,area/ju,JU,National Council,42,,,,female
96,Verena Grendelmeier,,,,U,u,area/zh,ZH,National Council,42,,,,female
183,Victor Ruffy,,,,S,s,area/vd,VD,National Council,42,,,,male
55,Vital Darbellay,,,,C,c,area/vs,VS,National Council,42,,,,male
211,Vreni Spoerry,,,,R,r,area/zh,ZH,National Council,42,,,,female
715,Walter Ammann,,,,S,s,area/sg,SG,National Council,42,,,,male
721,Walter Biel,,,,U,u,area/zh,ZH,National Council,42,,,,male
595,Walter Renschler,,,,S,s,area/zh,ZH,National Council,42,,,,male
601,Walter Röthlin,,,,C,c,area/ow,OW,National Council,42,,,,male
609,Walter Stamm,,,,S,s,area/sh,SH,National Council,42,,,,male
259,Walter Zwingli,,,,R,r,area/sg,SG,National Council,42,1984-06-05,,,male
39,Werner Carobbio,,,,T,t,area/ti,TI,National Council,42,,,,male
587,Werner Martignoni,,,,V,v,area/be,BE,National Council,42,,,,male
159,Willi Neuenschwander,,,,V,v,area/zh,ZH,National Council,42,,,,male
136,Willy Loretan,,,,R,r,area/ag,AG,National Council,42,,,,male
594,Willy Pfund,,,,R,r,area/so,SO,National Council,42,,,,male
784,Yvette Jaggi,,,,S,s,area/vd,VD,National Council,42,,,,female
