id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1603,Achille Borella,,,R,r,TI,National Council,37,1965-03-01,,,male
3214,Adelrich Jacob Schuler,,,C,c,ZH,National Council,37,,,,male
3433,Adolphe Traveletti,,,C,c,VS,National Council,37,,1966-06-01,,male
2019,Adrien Favre-Bulle,,,R,r,NE,National Council,37,,,,male
1468,Albert Bauer,,,S,s,TG,National Council,37,,,,male
1648,Albert Brochon,,,BGB,bgb,VD,National Council,37,,,,male
2765,Albert Mossdorf,,,R,r,ZH,National Council,37,,1967-06-01,,male
3158,Albert Schläpfer,,,R,r,TG,National Council,37,,1964-06-01,,male
1638,Albin Breitenmoser,,,C,c,BS,National Council,37,,,,male
683,Alfons Müller,,,C,c,LU,National Council,37,,,,male
1355,Alfred Abegg,,,S,s,TG,National Council,37,,,,male
1359,Alfred Ackermann,,,R,r,LU,National Council,37,,,,male
2116,Alfred Gasser,,,R,r,BS,National Council,37,,1965-06-01,,male
1210,Alfred Hummler,,,R,r,SG,National Council,37,,,,male
2423,Alfred Jaunin,,,R,r,VD,National Council,37,,,,male
3118,Alfred Schaller,,,R,r,BS,National Council,37,1966-11-28,,,male
1253,Alfred Weber,,,R,r,UR,National Council,37,,,,male
2383,Alois Hürlimann,,,C,c,ZG,National Council,37,,,,male
1569,Amedeo Boffa,,,C,c,TI,National Council,37,1965-09-29,1966-06-13,,male
667,Andreas Gerwig,,,S,s,BS,National Council,37,1967-09-19,,,male
3685,Andreas Zeller,,,C,c,SG,National Council,37,,,,male
1430,André Auroi,,,S,s,BE,National Council,37,,,,male
2651,André Martin,,,R,r,VD,National Council,37,1966-06-06,,,male
2812,André Muret,,,-,-,VD,National Council,37,,,,male
1232,André Sandoz,,,S,s,NE,National Council,37,,,,male
2293,Anton Heil,,,C,c,ZH,National Council,37,,,,male
708,Anton Muheim,,,S,s,LU,National Council,37,,,,male
1245,Anton Stadler,,,C,c,SG,National Council,37,1967-06-05,,,male
664,Armand-Auguste Forel,,,T,t,VD,National Council,37,,,,male
2261,Armin Haller,,,BGB,bgb,BE,National Council,37,1966-03-07,,,male
2674,Arnold Meier-Ragg,,,DEM,dem,ZH,National Council,37,,1964-12-07,,male
1753,Arrigo Caroni,,,C,c,TI,National Council,37,1966-09-19,,,male
1434,Arthur Bachmann,,,S,s,ZH,National Council,37,,1967-06-01,,male
1239,Arthur Schmid,,,S,s,AG,National Council,37,,,,male
2110,Brenno Galli,,,R,r,TI,National Council,37,,,,male
2359,Casimir Huber,,,U,u,BE,National Council,37,,,,male
1229,Charles Primborgne,,,C,c,GE,National Council,37,,,,male
3274,Charles Sollberger,,,S,s,VD,National Council,37,,,,male
3361,Charles Strebel,,,S,s,FR,National Council,37,,,,male
1688,Christian Bühler,,,DE,de,GR,National Council,37,,1966-12-01,,male
1499,Claude Berger,,,S,s,NE,National Council,37,,,,male
1479,David Baumgartner,,,S,s,GL,National Council,37,1965-09-20,,,male
3670,Didier Wyler,,,S,s,TI,National Council,37,1967-02-27,,,male
1734,Donat Cadruvi,,,C,c,GR,National Council,37,,,,male
3675,Edmund Wyss,,,S,s,BS,National Council,37,,,,male
1480,Emil Baumgartner,,,R,r,BE,National Council,37,,,,male
1945,Emil Duft,,,C,c,ZH,National Council,37,,,,male
1235,Emil Schaffer,,,S,s,BE,National Council,37,,,,male
1376,Emilio Agostinetti,,,S,s,TI,National Council,37,,1966-12-01,,male
1196,Enrico Franzoni,,,C,c,TI,National Council,37,,,,male
3617,Erich Weisskopf,,,R,r,BE,National Council,37,,,,male
2939,Ernest Pidoux,,,R,r,VD,National Council,37,,,,male
2210,Ernst Grob,,,R,r,SG,National Council,37,,,,male
2226,Ernst Gugerli,,,BGB,bgb,ZH,National Council,37,,,,male
2262,Ernst Haller,,,S,s,AG,National Council,37,,,,male
2313,Ernst Herzog,,,S,s,BS,National Council,37,,1967-06-12,,male
1212,Ernst Jaggi,,,S,s,BE,National Council,37,1965-11-29,,,male
3166,Ernst Schmid,,,DE,de,ZH,National Council,37,,,,male
3593,Ernst Weber,,,S,s,ZH,National Council,37,,,,male
3668,Ernst Wüthrich,,,S,s,BE,National Council,37,,,,male
649,Erwin Akeret,,,BGB,bgb,ZH,National Council,37,,,,male
2073,Erwin Freiburghaus,,,BGB,bgb,BE,National Council,37,,,,male
2567,Erwin Lang,,,S,s,ZH,National Council,37,1965-09-20,,,male
3237,Erwin Schwendinger,,,S,s,AR,National Council,37,,,,male
1249,Ettore Tenchio,,,C,c,GR,National Council,37,,,,male
3480,Florian Vetsch,,,S,s,SG,National Council,37,,,,male
2141,Francis Germanier,,,R,r,VS,National Council,37,,,,male
787,Franco Masoni,,,R,r,TI,National Council,37,1967-02-27,,,male
2656,Franco Maspoli,,,C,c,TI,National Council,37,,1965-09-01,,male
2284,Franz Hayoz,,,C,c,FR,National Council,37,,,,male
2565,Franz Landolt,,,S,s,GL,National Council,37,,1965-07-08,,male
2547,Franz-Josef Kurmann,,,C,c,LU,National Council,37,1965-11-30,,,male
3006,François Revaclier,,,R,r,GE,National Council,37,,,,male
1553,Fritz Blatti,,,R,r,BE,National Council,37,,,,male
2130,Fritz Geissbühler,,,BGB,bgb,BE,National Council,37,,,,male
2221,Fritz Grütter,,,S,s,BE,National Council,37,,,,male
2649,Fritz Marthaler,,,BGB,bgb,BE,National Council,37,1966-09-19,,,male
2662,Fritz Maurer,,,R,r,BL,National Council,37,,,,male
3575,Fritz Waldner,,,S,s,BL,National Council,37,,,,male
1181,Félix Carruzzo,,,C,c,VS,National Council,37,,,,male
1501,Gallus Berger,,,S,s,ZH,National Council,37,,,,male
1806,Gaston Clottu,,,L,l,NE,National Council,37,,,,male
1656,Georg Brosi,,,DE,de,GR,National Council,37,,,,male
1599,Georges Borel,,,S,s,GE,National Council,37,,,,male
2403,Georges Jaccottet,,,L,l,VD,National Council,37,,,,male
1790,Georges-André Chevallaz,,,R,r,VD,National Council,37,,,,male
653,Gilbert Baechtold,,,S,s,VD,National Council,37,1967-02-27,,,male
2159,Gérard Glasson,,,R,r,FR,National Council,37,1966-09-26,,,male
1813,Hans Conzett,,,BGB,bgb,ZH,National Council,37,,,,male
1937,Hans Düby,,,S,s,BE,National Council,37,,,,male
2089,Hans Fuchs,,,C,c,SZ,National Council,37,,,,male
2117,Hans Gasser,,,C,c,OW,National Council,37,,,,male
2529,Hans Korner,,,C,c,LU,National Council,37,,,,male
1219,Hans Rudolf Meyer,,,R,r,LU,National Council,37,,,,male
3210,Hans Schregenberger,,,C,c,SG,National Council,37,,,,male
3355,Hans Strahm,,,BGB,bgb,AG,National Council,37,,1966-02-27,,male
3446,Hans Tschanz,,,BGB,bgb,BE,National Council,37,,,,male
3454,Hans Tschumi,,,BGB,bgb,BE,National Council,37,,,,male
3595,Hans Weber,,,BGB,bgb,BE,National Council,37,,,,male
662,Hanspeter Fischer,,,BGB,bgb,TG,National Council,37,,,,male
1628,Heinrich Brändli,,,BGB,bgb,ZH,National Council,37,,,,male
3298,Heinrich Staehelin,,,U,u,AG,National Council,37,,,,male
114,Helmut Hubacher,,,S,s,BS,National Council,37,,,,male
2129,Henri Geiser,,,BGB,bgb,BE,National Council,37,,,,male
3186,Henri Schmitt,,,R,r,GE,National Council,37,,,,male
1503,Hermann Berger,,,S,s,SO,National Council,37,,,,male
2589,Hermann Leuenberger,,,S,s,ZH,National Council,37,,,,male
3585,Hermann Wanner,,,R,r,SH,National Council,37,,,,male
2581,Innozenz Lehner,,,C,c,VS,National Council,37,1967-06-05,,,male
2158,Jacques Glarner,,,R,r,GL,National Council,37,,,,male
1438,Jakob Bächtold,,,U,u,BE,National Council,37,,,,male
2569,Jakob Langenauer,,,R,r,AR,National Council,37,,,,male
3505,Jakob Vollenweider,,,BGB,bgb,ZH,National Council,37,,,,male
1175,Jean Babel,,,C,c,GE,National Council,37,1966-06-06,,,male
3490,Jean Vincent,,,T,t,GE,National Council,37,,,,male
