name,id
ADEL EL ZABAYAR SAMARA,66
ALEJANDRO RAMÓN VILLANUEVA,130
ALEXANDER HEDILIO DUDAMEL RODRÍGUEZ,44
ALEXANDER JOSÉ TORREALBA PÉREZ,94
ALFONSO JOSÉ MARQUINA DÍAZ,50
ALFREDO ENRIQUE OSORIO URDANETA,89
ALFREDO JOSÉ ROJAS HERNÁNDEZ,27
ALGENCIO JOSÉ MONASTERIO,161
AMÉRIGO GIUSEPPE DE GRAZIA,62
ANDRÉS ELOY MÉNDEZ GONZÁLEZ,88
ANDRÉS MANUEL VELÁSQUEZ,35
ANTONIO BARRETO SIRA,61
ARCADIO JOSÉ MONTIEL,109
ASDRÚBAL ADRIÁN COLINA SOTO,90
Amanda del Valle Jiménez,171
BERNARDO GUERRA CÁRDENAS,83
BETTY CRÓQUER REBOLLEDO,131
BIAGIO PILIERI GIANNINOTO,124
BLANCA ROSA EEKHOUT GÓMEZ,119
BRAULIO JOSÉ ÁLVAREZ,40
CARLOS ALBERTO GAMARRA MANZABEL,74
CARLOS ANDRÉS MICHELANGELI ARMAS,20
CARLOS EDUARDO BERRIZBEITIA GILIBERTI,133
CARLOS ENRIQUE RAMOS RIVAS,37
CHRISTIAN TYRONE ZERPA,17
CLAUDIO ROMÁN FARÍAS ARIAS,156
CRISTÓBAL LEOBARDO JIMÉNEZ,138
Carlos Enrique Gómez,168
Carmen Luisa Bohórquez Morán,172
CÉSAR ALEJANDRO GONZÁLEZ CASTELLANO,99
CÉSAR ALEJANDRO SANGUINETTI MAYABIRO,112
CÉSAR ENRIQUE RINCONES LUNA,144
DARÍO VIVAS VELÁSCO,117
DENNIS YURAMIS FERNÁNDEZ SOLÓRZANO,145
DESIREÉ SANTOS AMARAL (PSUV),221
DEYALITZA ARAY,34
DINORAH JAXILDA FIGUERA TOVAR,147
DIOSDADO CABELLO RONDÓN,159
DIÓGENES RAMÓN ANDRADE REYES,57
EARLE JOSÉ HERRERA SILVA,118
EDUARDO JOSÉ LIMA TORRES,56
ELIO JOSÉ SERRANO CARPIO,154
ELIÉZER RAMÓN SIRIT,104
ELVIS EDUARDO AMOROSO,1
ELÍAS MATTA WEHBE,51
ENRIQUE AGUSTÍN CATALÁN ZAPICO,135
ENRIQUE JOSÉ MENDOZA,96
ENRIQUE OCTAVIO MÁRQUEZ PÉREZ,63
ENZO CAVALLO RUSSO,58
ERICK JOSÉ MAGO RODRÍGUEZ,31
ESTEBAN ARGELIO PÉREZ RAMOS,111
