name,id
"A. A. BAGUS ADHI MAHENDRA PUTRA, MH",1549
A. HELMY FAISHAL ZAINI,892
"ABDUL MALIK HARAMAIN, M.Si.",61
ABDUL WACHID,190
"ABIDIN FIKRI, S.H.",928
"ACHMAD MUSTAQIM, SP, MM",1468
"ADE REZKI PRATAMA, SE, MM",1352
"ADIAN YUNUS YUSAK NAPITUPULU, SH",1413
ADISATRYA SURYO SULISTO,296
"ADITYA ANUGRAH MOHA, S.Ked.",185
AGUS SUSANTO,1350
"AGUSTINA WILUJENG PRAMESTUTI, SS.",1451
"AHMAD HI M. ALI, SE",1582
"AHMAD NAJIB QODRATULLAH, SE",1403
"AHMAD ZAINUDDIN, Lc.",434
ALEX INDRA LUKMAN,1346
ALI MAHIR,1633
AMELIA ANGGRAINI,1462
"AMMY AMALIA FATMA SURYA, SH, M.Kn",1467
"AMRAN, S.E.",40
"AMRULLAH AMRI TUASIKAL, SE",1608
ANANG HERMANSYAH,1501
"ANDI RIO IDRIS PADJALANGI, SH, M.Kn",176
"ANDI TAUFAN TIRO, S.T.",39
"ANDIKA PANDU PURAGABAYA, S.Psi., M.Si, M.Sc.",1479
"ANDRIYANTO JOHAN SYAH, ST, MM",1473
ARIA BIMA,289
ARIF WIBOWO,305
"ARTERIA DAHLAN, S.T., S.H.",1636
ARVIN HAKIM THOHA,1630
ARYO P.S. DJOJOHADIKUSUMO,1395
"ARZETTY BILBINA SETYAWAN, SE.",1628
"ASDI NARANG, SH,M.COMM.LAW",324
"ASRIL HAMZAH TANJUNG, SIP.",1387
"BAMBANG ATMANTO WIYOGO, SE",1386
"BAMBANG HARYADI, SE",1499
"BERTU MERLAS, ST",1367
"BETTI SHADIQ PASADIGOE, SE, Ak, MM",1347
"BOBBY ADHITYO RIZALDI, S.E., M.B.A., C.F.E.",194
"BOWO SIDIK PANGARSO, SE",1446
"BUDI SUPRIYANTO, S.H., M.H.",129
BUDI YOUYASTRI,1433
"BUDIMAN SUDJATMIKO, M.Sc, M.Phil",295
"CAPT. H. DJONI ROLINDRAWAN, SE, MMAR, MBA",1410
CHARLES HONORIS,1394
"DAENG MUHAMMAD, SE, M.Si",1424
DAMAYANTI WISNU PUTRANTI,1470
"DANIEL JOHAN, SE",1558
DANIEL LUMBAN TOBING,1621
DARMADI DURIANTO,1393
"DAVE AKBARSHAH FIKARNO, ME",1426
"DEDE YUSUF M.E., ST, M.Si",1402
"DELIA PRATIWI BR. SITEPU, SH",1341
DESMOND JUNAIDI MAHESA,279
"DIAH PITALOKA, S.Sos, M.Si",1406
"DIDIK MUKRIANTO, SH",1523
"DODI REZA ALEX NOERDIN LIC ECON, M.B.A.",191
"DONNY IMAM PRIAMBODO, ST, MM",1448
"DONY MARYADI OEKON, ST",1436
DR. H. ABDUL KHARIS ALMASYHARI,1455
"DR. H. ACHMAD AMINS, MM",1574
"DR. H. ANDI AKMAL PASLUDDIN, S.P., M.M.",1590
DR. H. DOSSY ISKANDAR PRASETYO,1521
"DR. H. KURTUBI, SE., M.Sp., M.Sc",1552
"DR. H. MUHAMMAD HIDAYAT NUR WAHID, M.A.",526
"DR. H. Mz. AMIRUL TAMIM, M.Si",1601
"DR. H. SA'DUDDIN, M.M.",1421
DR. H.M. GAMARI,524
"DR. HERMANTO, S.E., M.M.",554
"DR. HM. AZIS SYAMSUDDIN, SH.",1047
"DR. Ir. H. SODIK MUDJAHID, M. Sc",1397
"DR. JUNIMART GIRSANG, SH, MBA, MH",1340
"DR. K.H. SURAHMAN HIDAYAT, M.A.",521
"DR. MUHAMMAD PRAKOSA,PHd",285
"DR. SAIFUL BAHRI RURAY, SH, MSi",1610
"DR. SALEH PARTAONAN DAULAY, M.Ag, M.Hum, MA",1337
"DR. ZULKIEFLIMANSYAH, S.E., M.Sc.",379
"DRS. HAMKA BACO KADY, MS",1585
"DRS.ACHMAD BASARAH,MH",303
DWI ASTUTI WULANDARI,1388
"DWI RIA LATIFA, SH, M.sc",1384
