name,id
Alfred GHIRO,845
Andrew MANEPORA'A,859
Bartholomew PARAPOLO,bartholomew_parapolo
Bradley TOVOSIA,bradley_tovosia
Charles SIGOTO,871
Christopher LAORE,856
Commins Aston MEWA,861
Connelly Matthew SANDAKABATU,867
Culwick TOGAMANA,culwick_togamana
Danny Phillip,865
David Tome WANESIOFA,876
David day PACHA,863
Derek Rawcliff MANU'ARI,derek_rawcliff_manu'ari
Derek SIKUA,872
Dettke Horst Heinz BODO,503
Dickson Mua PANAKITASI,864
Douglas ETE,532
Dudley KOPU,916
Elijah Doro MUALA,862
FredaAB Tuki Soria COMUA,fredaab_tuki_soria_comua
Ishmael Mali AVUI,848
Jackson FIULAUA,506
Jeremiah MANELE,935
Jimmy LUSIBAEA,929
Jimson Fiau TANANGADA,jimson_fiau_tanangada
John Dean KUKU,920
John MANENIARU,858
John Moffat FUGUI,507
Maeue Augustine AGA,930
Manasseh Damukana SOGAVARE,846
Manasseh MAELANGA,857
Martin KEALOE,855
Matthew C WALE,matthew_c_wale
Milner TOZAKA,milner_tozaka
Moses GARU,521
Namson TRAN,namson_tran
Nestor GIRO,851
Peter Shanel AGOVAKA,591
Peter TOM,875
Qora Alex LIONAL,866
Rick Nelson HOUENIPWELA,852
Sam Shemuel IDURI,853
Sameul MANETOALI,860
Samson MANEKA,931
Silas Kerry Vaqara TAUSINGA,874
Snyder RINI,849
Stanley Festus SOFU,873
Steve ABANA,592
Tautai Agikimua KAITU'U,915
Willie Bradford MARAU,willie_bradford_marau
