name,id
Alfred GHIRO,845
Andrew MANEPORA'A,859
Bartholomew PARAPOLO,592
Bodo Dettke,503
Braddley Tovosia,965
Bradley TOVOSIA,965
Charles SIGOTO,871
Christopher LAORE,856
Commins Aston MEWA,861
Commins Mewa,861
Connelly Matthew SANDAKABATU,867
Culwick TOGAMANA,958
Danny Philip,865
Danny Phillip,865
David Pacha,863
David Tome WANESIOFA,876
David day PACHA,863
Derek Rawcliff MANU'ARI,967
Derek SIKUA,872
Dettke Horst Heinz BODO,503
Dickson Mua,864
Dickson Mua PANAKITASI,864
Douglas ETE,532
Dudley KOPU,916
Elijah Doro MUALA,862
FredaAB Tuki Soria COMUA,959
Heinz Horst Bodo Dettke,503
Ishmael Mali AVUI,848
Jackson FIULAUA,506
Jeremiah MANELE,935
Jimmy LUSIBAEA,929
Jimson Fiau TANANGADA,956
John Dean KUKU,920
John MANENIARU,858
John Moffat FUGUI,507
Lional Alex,866
Lionel Alex,866
Maeue Augustine AGA,930
Manasseh Damukana SOGAVARE,846
Manasseh MAELANGA,857
Manasseh Sogavare,846
Martin KEALOE,855
Matthew C WALE,962
Matthew Wale,962
Milna Tozaka,964
Milner TOZAKA,964
Moses GARU,521
Namson TRAN,963
Nestor GIRO,851
Peter Shanel AGOVAKA,591
Peter Shannel Agovaka,591
Peter TOM,875
Qora Alex LIONAL,866
Rick Houenipwela,852
Rick Nelson HOUENIPWELA,852
Sam Iduri,853
Sam Shemuel IDURI,853
Sameul MANETOALI,860
Samson MANEKA,931
Samuel Manetoali,860
Silas Kerry Vaqara TAUSINGA,874
Silas Tausinga,874
Snyder RINI,849
Stanley Festus SOFU,873
Steve ABANA,961
Tautai Agikimua KAITU'U,915
Willie Bradford MARAU,966
Μανάσε Σογκαβάρε,846
Ντάνι Φίλιπ,865
Ντέρεκ Σικούα,872
"Рини, Снайдер",849
"Сикуа, Дерек",872
"Согаваре, Манассе",846
داني فيليب,865
स्नायडर रिनी,849
ダニー・フィリップ,865
デリック・シクア,872
梅納西·索加瓦雷,846
梅纳西·索加瓦雷,846
데릭 시쿠아,872
