id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
592,"Abana, Hon. Steve William",,,,Independent,independent,area/fataleka,Fataleka,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Steve%20Abana.jpg,
591,"Agovaka, Hon. Peter Shanel",,,,Independent,independent,area/central_guadalcanal,Central Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Peter_Shanel_Agovaka.JPG,
848,"Avui, Hon. Ishmael Mali",,,,United Democratic Party,united_democratic_party,area/east_central_guadalcanal,East Central Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Ismael_Avui.jpg,
bradley_tovosia,Bradley TOVOSIA,,,,Independent,independent,area/east_guadalcanal,East Guadalcanal,National Parliament,10,,,,
503,"Dettke, Hon. Horst Heinz Bodo",,,,Independent,independent,area/north-west_guadalcanal,North-West Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Bodo%20Dettke.jpg,
532,"Ete, Hon. Douglas",,,,Independent,independent,area/east_honiara,East Honiara,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Douglas_Ete.JPG,
506,"Fiulaua, Hon. Jackson",,,,Independent,independent,area/central_kwara’ae,Central Kwara’ae,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Jackson_Fiulaua.JPG,
507,"Fugui, Hon. John Moffat",,,,Independent,independent,area/central_honiara,Central Honiara,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Moffat_Fugui.JPG,
521,"Garu, Hon. Moses",,,,Democratic Alliance Party,democratic_alliance_party,area/west_guadalcanal,West Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Moses_Garu.JPG,
845,"Ghiro, Hon. Alfred",,,,Democratic Alliance Party,democratic_alliance_party,area/east_makira,East Makira,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Alfred_Ghiro.JPG,
851,"Giro, Hon. Nestor",,,,Independent,independent,area/central_makira,Central Makira,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Nesto_Ghiro.JPG,
852,"Houenipwela, Hon. Rick Nelson",,,,Democratic Alliance Party,democratic_alliance_party,area/small_malaita,Small Malaita,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Rick_Houenipwela.JPG,
853,"Iduri, Hon. Sam Shemuel",,,,Democratic Alliance Party,democratic_alliance_party,area/west_kwara’ae,West Kwara’ae,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20ShemuelSam%20Iduri.jpg,
915,"Kaitu’u, Hon. Dr. Tautai Angikimua",,,,United Democratic Party,united_democratic_party,area/rennell-bellona,Rennell-Bellona,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Dr.%20Tautai%20Angikimua%20Kaitu%E2%80%99u.jpg,
855,"Kealoe, Hon. Martin",,,,Independent,independent,area/malaita_outer_islands,Malaita Outer Islands,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Martin%20Kealoe.jpg,
916,"Kopu, Hon. Duddley",,,,Independent,independent,area/temotu_pele,Temotu Pele,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Duddley%20Kopu.JPG,
920,"Kuku, Hon. John Dean",,,,Independent,independent,area/north_new_georgia,North New Georgia,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_John_Dean_Kuku.JPG,
856,"Laore, Hon. Christopher",,,,Independent,independent,area/shortlands,Shortlands,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Christopher%20Laore.jpg,
929,"Lusibaea, Hon. Jimmy",,,,Independent,independent,area/north_malaita,North Malaita,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Jimmy%20Lusibaea.jpg,
857,"Maelanga, Hon. Manasseh",,,,Independent,independent,area/east_malaita,East Malaita,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Manasseh%20Maelanga.jpg,
930,"Maeue, Hon. Augustine Auga",,,,Independent,independent,area/lau-mbaelelea,Lau-Mbaelelea,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Augustine%20Auga.JPG,
931,"Maneka, Hon. Samson",,,,United Democratic Party,united_democratic_party,area/north_guadalcanal,North Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Sam%20Maneka.JPG,
935,"Manele, Hon. Jeremiah",,,,Democratic Alliance Party,democratic_alliance_party,area/hograno-kia-havulei,Hograno-Kia-Havulei,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Jeremiah%20Manele.jpg,
858,"Maneniaru, Hon. John",,,,Independent,independent,area/west_are’are,West Are’Are,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20John%20Mane.jpg,
859,"Manepora’a, Hon Andrew",,,,Kadare Party of Solomon Islands,kadare_party_of_solomon_islands,area/east_are’are,East Are’Are,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Andrew%20Manepora'a.jpg,
860,"Manetoali, Hon. Samuel",,,,Independent,independent,area/gao-bugotu,Gao-Bugotu,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Samuel_Manetoali.JPG,
"manu’ari,_hon._derick_rawcliff","Manu’ari, Hon. Derick Rawcliff",,,,Solomon Islands People First Party,solomon_islands_people_first_party,area/west_makira,West Makira,National Parliament,10,,,,
"marau,_hon._william_bradford","Marau, Hon. William Bradford",,,,People's Alliance Party,people's_alliance_party,area/ulawa-ugi,Ulawa-Ugi,National Parliament,10,,,,
matthew_c_wale,Matthew C WALE,,,,Independent,independent,area/aoke_langalanga,Aoke Langalanga,National Parliament,10,,,,
861,"Mewa, Hon. Commins Aston",,,,Independent,independent,area/temotu_nende,Temotu Nende,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Commins%20Aston%20Mewa.jpg,
