id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
592,"Abana, Hon. Steve William",,,Unknown,unknown,Fataleka,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Steve%20Abana.jpg,
591,"Agovaka, Hon. Peter Shanel",,,Unknown,unknown,Central Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Peter_Shanel_Agovaka.JPG,
848,"Avui, Hon. Ishmael Mali",,,Unknown,unknown,East Central Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Ismael_Avui.jpg,
503,"Dettke, Hon. Horst Heinz Bodo",,,Unknown,unknown,North-West Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Bodo%20Dettke.jpg,
532,"Ete, Hon. Douglas",,,Unknown,unknown,East Honiara,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Douglas_Ete.JPG,
506,"Fiulaua, Hon. Jackson",,,Unknown,unknown,Central Kwara’ae,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Jackson_Fiulaua.JPG,
507,"Fugui, Hon. John Moffat",,,Unknown,unknown,Central Honiara,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Moffat_Fugui.JPG,
521,"Garu, Hon. Moses",,,Unknown,unknown,West Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Moses_Garu.JPG,
845,"Ghiro, Hon. Alfred",,,Unknown,unknown,East Makira,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Alfred_Ghiro.JPG,
851,"Giro, Hon. Nestor",,,Unknown,unknown,Central Makira,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Nesto_Ghiro.JPG,
852,"Houenipwela, Hon. Rick Nelson",,,Unknown,unknown,Small Malaita,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Rick_Houenipwela.JPG,
853,"Iduri, Hon. Sam Shemuel",,,Unknown,unknown,West Kwara’ae,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20ShemuelSam%20Iduri.jpg,
915,"Kaitu’u, Hon. Dr. Tautai Angikimua",,,Unknown,unknown,Rennell-Bellona,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Dr.%20Tautai%20Angikimua%20Kaitu%E2%80%99u.jpg,
855,"Kealoe, Hon. Martin",,,Unknown,unknown,Malaita Outer Islands,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Martin%20Kealoe.jpg,
916,"Kopu, Hon. Duddley",,,Unknown,unknown,Temotu Pele,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Duddley%20Kopu.JPG,
920,"Kuku, Hon. John Dean",,,Unknown,unknown,North New Georgia,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_John_Dean_Kuku.JPG,
856,"Laore, Hon. Christopher",,,Unknown,unknown,Shortlands,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Christopher%20Laore.jpg,
929,"Lusibaea, Hon. Jimmy",,,Unknown,unknown,North Malaita,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Jimmy%20Lusibaea.jpg,
857,"Maelanga, Hon. Manasseh",,,Unknown,unknown,East Malaita,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Manasseh%20Maelanga.jpg,
930,"Maeue, Hon. Augustine Auga",,,Unknown,unknown,Lau-Mbaelelea,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Augustine%20Auga.JPG,
