id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
845,Alfred GHIRO,"Ghiro, Hon. Alfred",,,,Democratic Alliance Party,democratic_alliance_party,area/east_makira,East Makira,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Alfred_Ghiro.JPG,male
859,Andrew MANEPORA'A,"Manepora’a, Hon Andrew",,,,Kadare Party of Solomon Islands,kadare_party_of_solomon_islands,area/east_are_are,East Are Are,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Andrew%20Manepora'a.jpg,
592,Bartholomew PARAPOLO,"Parapolo, Hon. Bartholomew",,,,Independent,independent,area/ngella,Ngella,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Bartholomew_Parapolo.jpg,
965,Bradley TOVOSIA,"Tovosia, Hon. Bradley",,,,Independent,independent,area/east_guadalcanal,East Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics%5CHon_Bradley_Tovosia.jpg,male
871,Charles SIGOTO,"Sigoto, Hon. Charles",,,,Independent,independent,area/rannogga/simbo,Rannogga/Simbo,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Charles%20Sigoto.jpg,male
856,Christopher LAORE,"Laore, Hon. Christopher",,,,Independent,independent,area/shortlands,Shortlands,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Christopher%20Laore.jpg,
861,Commins Aston MEWA,"Mewa, Hon. Commins Aston",,,,Independent,independent,area/temotu_nende,Temotu Nende,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Commins%20Aston%20Mewa.jpg,male
867,Connelly Matthew SANDAKABATU,"Sadakabatu, Hon. Connelly Mathew",,,,Democratic Alliance Party,democratic_alliance_party,area/north_west_choiseul,North West Choiseul,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Connelly%20Sandakabatu.jpg,
958,Culwick TOGAMANA,"Togamana, Hon. Dr. Culwick",,,,Independent,independent,area/maringe/kokota,Maringe/Kokota,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Dr%20Calwick_Togamana.JPG,
865,Danny Phillip,"Philip, Hon. Danny",,,,United Democratic Party,united_democratic_party,area/south_new_georgia_r_&t,South New Georgia R &T,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Danny%20Philip.jpg,male
876,David Tome WANESIOFA,"Tome, Hon. David Wanesiofa",,,,Independent,independent,area/baegu/asifola,Baegu/Asifola,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics%5CHon.%20David%20Tome.jpg,
863,David day PACHA,"Pacha, Hon. David Day",,,,Independent,independent,area/south_guadalcanal,South Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/memberpics/pacha.jpg,male
967,Derek Rawcliff MANU'ARI,"Manu’ari, Hon. Derick Rawcliff",,,,Solomon Islands People First Party,solomon_islands_people_first_party,area/west_makira,West Makira,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics%5CHon_Derrick_Manuari.JPG,
872,Derek SIKUA,"Sikua, Hon. Dr. Derek",,,,Independent,independent,area/north_east_guadalcanal,North East Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Dr.%20Derek%20Sikua.JPG,male
503,Dettke Horst Heinz BODO,"Dettke, Hon. Horst Heinz Bodo",,,,Independent,independent,area/north_west_guadalcanal,North West Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Bodo%20Dettke.jpg,male
864,Dickson Mua PANAKITASI,"Panakitasi, Hon. Dickson Mua",,,,Independent,independent,area/russells_and_savo,Russells and Savo,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Dickson%20Mua.jpg,male
532,Douglas ETE,"Ete, Hon. Douglas",,,,Independent,independent,area/east_honiara,East Honiara,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Douglas_Ete.JPG,male
916,Dudley KOPU,"Kopu, Hon. Duddley",,,,Independent,independent,area/temotu_pele,Temotu Pele,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Duddley%20Kopu.JPG,
862,Elijah Doro MUALA,"Muala, Hon. Elijah Doro",,,,Independent,independent,area/south_choiseul,South Choiseul,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Elijah%20Doro%20Muala.jpg,male
959,FredaAB Tuki Soria COMUA,"Soriacomua, Hon. Freda A.B. Tuki",,,,People's Alliance Party,people's_alliance_party,area/temotu_vatud,Temotu Vatud,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_FredaTuki_Soriocomua.JPG,
848,Ishmael Mali AVUI,"Avui, Hon. Ishmael Mali",,,,United Democratic Party,united_democratic_party,area/east_central_guadalcanal,East Central Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Ismael_Avui.jpg,
506,Jackson FIULAUA,"Fiulaua, Hon. Jackson",,,,Independent,independent,area/central_kwara'ae,Central Kwara'ae,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Jackson_Fiulaua.JPG,male
935,Jeremiah MANELE,"Manele, Hon. Jeremiah",,,,Democratic Alliance Party,democratic_alliance_party,area/hograno/kia/havulei,Hograno/Kia/Havulei,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Jeremiah%20Manele.jpg,
929,Jimmy LUSIBAEA,"Lusibaea, Hon. Jimmy",,,,Independent,independent,area/north_malaita,North Malaita,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Jimmy%20Lusibaea.jpg,
956,Jimson Fiau TANANGADA,"Tanangada, Hon. Jimson Fiau",,,,United Democratic Party,united_democratic_party,area/gizo/kolombangara,Gizo/Kolombangara,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Jimson_Fiau%20Tanangada.jpg,
920,John Dean KUKU,"Kuku, Hon. John Dean",,,,Independent,independent,area/north_new_georgia,North New Georgia,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_John_Dean_Kuku.JPG,
858,John MANENIARU,"Maneniaru, Hon. John",,,,Independent,independent,area/west_are_are,West Are Are,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20John%20Mane.jpg,
507,John Moffat FUGUI,"Fugui, Hon. John Moffat",,,,Independent,independent,area/central_honiara,Central Honiara,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Moffat_Fugui.JPG,male
930,Maeue Augustine AGA,"Maeue, Hon. Augustine Auga",,,,Independent,independent,area/lau/mbaelelea,Lau/Mbaelelea,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Augustine%20Auga.JPG,
846,Manasseh Damukana SOGAVARE,"Sogavare, Hon. Manasseh Damukana",,,,Independent,independent,area/east_choiseul,East Choiseul,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Manasseh%20Sogavare.JPG,male
857,Manasseh MAELANGA,"Maelanga, Hon. Manasseh",,,,Independent,independent,area/east_malaita,East Malaita,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Manasseh%20Maelanga.jpg,male
855,Martin KEALOE,"Kealoe, Hon. Martin",,,,Independent,independent,area/malaita_outer_islands,Malaita Outer Islands,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Martin%20Kealoe.jpg,
962,Matthew C WALE,"Wale, Hon. Matthew C.",,,,Independent,independent,area/aoke_langalanga,Aoke Langalanga,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics%5CHon_Matthew_C_Wale.jpg,male
964,Milner TOZAKA,"Tozaka, Hon. Milner",,,,People's Alliance Party,people's_alliance_party,area/north_vella_la_vella,North Vella La Vella,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics%5CHon_Milner_Tozaka.JPG,male
521,Moses GARU,"Garu, Hon. Moses",,,,Democratic Alliance Party,democratic_alliance_party,area/west_guadalcanal,West Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Moses_Garu.JPG,male
963,Namson TRAN,"Tran, Hon. Namson",,,,Independent,independent,area/west_honiara,West Honiara,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics%5CHon_Namson_Tran.jpg,male
851,Nestor GIRO,"Giro, Hon. Nestor",,,,Independent,independent,area/central_makira,Central Makira,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Nesto_Ghiro.JPG,
591,Peter Shanel AGOVAKA,"Agovaka, Hon. Peter Shanel",,,,Independent,independent,area/central_guadalcanal,Central Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Peter_Shanel_Agovaka.JPG,male
875,Peter TOM,"Tom, Hon. Peter",,,,Democratic Alliance Party,democratic_alliance_party,area/west_kwaio,West Kwaio,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/memberpics/tom.jpg,male
866,Qora Alex LIONAL,"Qora, Hon. Lionel Alex",,,,Independent,independent,area/south_vella_la_vella,South Vella La Vella,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Lionel%20Alex.jpg,male
852,Rick Nelson HOUENIPWELA,"Houenipwela, Hon. Rick Nelson",,,,Democratic Alliance Party,democratic_alliance_party,area/small_malaita,Small Malaita,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Rick_Houenipwela.JPG,male
853,Sam Shemuel IDURI,"Iduri, Hon. Sam Shemuel",,,,Democratic Alliance Party,democratic_alliance_party,area/west_kwara'ae,West Kwara'ae,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20ShemuelSam%20Iduri.jpg,male
860,Sameul MANETOALI,"Manetoali, Hon. Samuel",,,,Independent,independent,area/gao/bogotu,Gao/Bogotu,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Samuel_Manetoali.JPG,male
931,Samson MANEKA,"Maneka, Hon. Samson",,,,United Democratic Party,united_democratic_party,area/north_guadalcanal,North Guadalcanal,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Sam%20Maneka.JPG,
874,Silas Kerry Vaqara TAUSINGA,"Tausinga, Hon. Silas Kerry Vaqara",,,,Solomon Islands Party for Rural Advancement,solomon_islands_party_for_rural_advancement,area/west_new_georgia_-_vona_vona,West New Georgia - Vona Vona,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Silas%20Tausinga.JPG,male
849,Snyder RINI,"Rini, Hon. Snyder",,,,Independent,independent,area/marovo,Marovo,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles%5Cmemberpics%5Crini.jpg,male
873,Stanley Festus SOFU,"Sofu, Hon. Stanley Festus",,,,Independent,independent,area/east_kwaio,East Kwaio,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/memberpics/sofu.jpg,male
961,Steve ABANA,"Abana, Hon. Steve William",,,,Independent,independent,area/fataleka,Fataleka,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Steve_Abana.jpg,male
915,Tautai Agikimua KAITU'U,"Kaitu’u, Hon. Dr. Tautai Angikimua",,,,United Democratic Party,united_democratic_party,area/rennell-bellona,Rennell-Bellona,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Dr.%20Tautai%20Angikimua%20Kaitu%E2%80%99u.jpg,
966,Willie Bradford MARAU,"Marau, Hon. William Bradford",,,,People's Alliance Party,people's_alliance_party,area/ulawa/ugi,Ulawa/Ugi,National Parliament,10,,,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics%5CHon_Willie_Bradford_Marau.JPG,
