id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1917,Abdullah Al Adwani,Abdullah Al Adwani,,,,Independent,independent,area/الدائرة_الانتخابية_الرابعة,الدائرة الانتخابية الرابعة,National Assembly,14,,,http://www.kna.kw/newsimages2/ab_aladwani_=_=_abdullah%20alAdwani.jpg,
1914,Abdullah Al Tamimi,Abdullah Al Tamimi,,,,Independent,independent,area/الدائرة_الانتخابية_الخامسة,الدائرة الانتخابية الخامسة,National Assembly,14,,,http://www.kna.kw/newsimages2/ab_altemimy_=_=_abdullah%20altemimy.jpg,
1902,Adel Al Khorafi,Adel Al Khorafi,,,,Independent,independent,area/الدائرة_الانتخابية_الثانية,الدائرة الانتخابية الثانية,National Assembly,14,,,http://www.kna.kw/newsimages2/Adel_Alkhurafi_=_=_adel.jpg,
1895,Adnan AbdulSamad,Adnan AbdulSamad,,,,Independent,independent,area/الدائرة_الانتخابية_الأولى,الدائرة الانتخابية الأولى,National Assembly,14,,,http://www.kna.kw/newsimages2/adnan_sayyed_=_=_adnan%20abdul%20samad.jpg,
1875,Askar Al Enzi,Askar Al Enzi,,,,Independent,independent,area/الدائرة_الانتخابية_الرابعة,الدائرة الانتخابية الرابعة,National Assembly,14,,,http://www.kna.kw/newsimages2/aaskar1_=_=_aaskar.jpg,male
1934,Dr. Abdul Hameed Dashti,Dr. Abdul Hameed Dashti,,,,Independent,independent,area/الدائرة_الانتخابية_الأولى,الدائرة الانتخابية الأولى,National Assembly,14,,,http://www.kna.kw/images/member_14_/dashti.jpg,
1884,Dr. Abdul Rahman AlJiran,Dr. Abdul Rahman AlJiran,,,,Independent,independent,area/الدائرة_الانتخابية_الثانية,الدائرة الانتخابية الثانية,National Assembly,14,,,http://www.kna.kw/newsimages2/abd_aljeeran_=_=_abdulRahman.jpg,
1885,Dr. Abdullah Al Traygi,Dr. Abdullah Al Traygi,,,,Independent,independent,area/الدائرة_الانتخابية_الأولى,الدائرة الانتخابية الأولى,National Assembly,14,,,http://www.kna.kw/newsimages2/ab_alturaijy_=_=_abdullah%20alturaijy.jpg,
1883,Dr. Ahmad Al Azmi,Dr. Ahmad Al Azmi,,,,Independent,independent,area/الدائرة_الانتخابية_الخامسة,الدائرة الانتخابية الخامسة,National Assembly,14,,,http://www.kna.kw/newsimages2/ahmed2_=_=_ahmed.jpg,
1888,Dr. Ali Al Omair,Dr. Ali Al Omair,,,,Independent,independent,area/الدائرة_الانتخابية_الثالثة,الدائرة الانتخابية الثالثة,National Assembly,14,,,http://www.kna.kw/newsimages2/ali_alOmair_=_=_ali%20alomair.jpg,male
1881,Dr. Awda Al Rowaey,Dr. Awda Al Rowaey,,,,Independent,independent,area/الدائرة_الانتخابية_الثانية,الدائرة الانتخابية الثانية,National Assembly,14,,,http://www.kna.kw/newsimages2/_=_=_ÚæÏÉ%20ÚæÏÉ%20ÇáÑæíÚí.jpg,
1887,Dr. Khalil Saleh,Dr. Khalil Saleh,,,,Independent,independent,area/الدائرة_الانتخابية_:_الثانية,الدائرة الانتخابية : الثانية,National Assembly,14,,,http://www.kna.kw/newsimages2/kh1_=_=_khalil%20alsaleh.jpg,
1911,Dr. Mansoor Al Dofairi,Dr. Mansoor Al Dofairi,,,,Independent,independent,area/الدائرة_الانتخابية_الرابعة,الدائرة الانتخابية الرابعة,National Assembly,14,,,http://www.kna.kw/newsimages2/mansoor1_=_=_mansoor%20aldhafiri.jpg,
