id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adelina_rista,Adelina RISTA,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/adelina_rista_15347_0.jpg,
agron_duka,Agron DUKA,,,,PR,pr,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
agron_Çela,Agron ÇELA,,,,LSI,lsi,,,Kuvendi,8,,,http://www.parlament.al/web/pub/agron_cela_14909_0.jpg,
alban_zeneli,Alban ZENELI,,,,unknown,unknown,,,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=15098,
Q4709025,Albana Vokshi,,,,PD,pd,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/vokshi_a_8109_0.jpg,female
albina_deda,Albina DEDA,,,,PD,pd,area/lezhe.,Lezhe.,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q2832310,Aldo Bumçi,,,,PD,pd,area/lezhë,Lezhë,Kuvendi,8,,,http://www.parlament.al/web/pub/a_bumci_59_0.jpg,male
anastas_angjeli,Anastas ANGJELI,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/anastas_angjeli_13989_0.jpg,
andrea_marto,Andrea MARTO,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/andrea_marto_15112_0.jpg,
antoneta_dhima,Antoneta DHIMA,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/dhima_22477_0.jpg,
Q531489,Arben Imami,,,,PD,pd,area/elbasan,Elbasan,Kuvendi,8,,,http://www.parlament.al/web/pub/imami_a_8054_0.jpg,male
arben_ndoka,Arben NDOKA,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q4784679,Arben RISTANI,,,,PD,pd,,,Kuvendi,8,,,,male
arben_Çuko,Arben Çuko,,,,PS,ps,,,Kuvendi,8,,,http://www.parlament.al/web/pub/arben_cuko_14910_0.jpg,
arbjola_halimi,Arbjola HALIMI,,,,PD,pd,area/elbasan,Elbasan,Kuvendi,8,,,,
