id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adriana_gjonaj,Adriana Gjonaj,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,female
agim_leka,Agim Leka,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,
albana_vokshi,Albana Vokshi,,,,Democratic Party,democratic_party,area/durrës_county,Durrës County,Kuvendi,8,,,,female
albert_Çaçi,Albert Çaçi,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,8,,,,
aldo_bumçi,Aldo Bumçi,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Aldo_Bumçi5.JPG,male
alfred_dalipi,Alfred Dalipi,,,,Socialist Party,socialist_party,area/korçë_county,Korçë County,Kuvendi,8,,,,
andis_harasani,Andis Harasani,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
arben_ahmetaj,Arben Ahmetaj,,,,Socialist Party,socialist_party,area/korçë_county,Korçë County,Kuvendi,8,,,,
arben_imami,Arben Imami,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,,male
arben_isaraj,Arben Isaraj,,,,Socialist Party,socialist_party,area/vlorë_county,Vlorë County,Kuvendi,8,,,,
arben_malaj,Arben Malaj,,,,Socialist Party,socialist_party,area/vlorë_county,Vlorë County,Kuvendi,8,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Arben_Malaj.jpg,male
arben_Çuko,Arben Çuko,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,8,,,,
ardian_kollozi6,Ardian Kollozi6,,,,Democratic Party,democratic_party,area/vlorë_county,Vlorë County,Kuvendi,8,,,,
ardian_turku,Ardian Turku,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,male
arenca_trashani,Arenca Trashani,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,8,,,,female
armando_prenga,Armando Prenga,,,,Socialist Party,socialist_party,area/lezhë_county,Lezhë County,Kuvendi,8,,,,
armando_subashi,Armando Subashi,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,8,,,,
arta_dade,Arta Dade,,,,Socialist Party,socialist_party,area/gjirokastër_county,Gjirokastër County,Kuvendi,8,,,,
artan_gaçi,Artan Gaçi,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
asllan_dogjani,Asllan Dogjani,,,,Socialist Party,socialist_party,area/kukës_county,Kukës County,Kuvendi,8,,,,
astrit_beci,Astrit Beci,,,,Socialist Party,socialist_party,area/shkodër_county,Shkodër County,Kuvendi,8,,,,
astrit_bushati,Astrit Bushati,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,8,,,,male
astrit_patozi,Astrit Patozi,,,,Democratic Party,democratic_party,area/vlorë_county,Vlorë County,Kuvendi,8,,,,male
bashkim_fino,Bashkim Fino,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,8,,,,male
bedri_hoxha,Bedri Hoxha,,,,Democratic Party,democratic_party,area/dibër_county,Dibër County,Kuvendi,8,,,,male
ben_blushi,Ben Blushi,,,,Socialist Party,socialist_party,area/korçë_county,Korçë County,Kuvendi,8,,,,male
besnik_baraj,Besnik Baraj,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
besnik_dushaj,Besnik Dushaj,,,,Democratic Party,democratic_party,area/kukës_county,Kukës County,Kuvendi,8,,,,male
blendi_klosi,Blendi Klosi,,,,Socialist Party,socialist_party,area/durrës_county,Durrës County,Kuvendi,8,,,,
bujar_nishani,Bujar Nishani,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Bujar_Nishani_with_Michael_Spindelegger.jpg,male
damian_gjiknuri,Damian Gjiknuri,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,male
dashamir_peza,Dashamir Peza,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
dashamir_tahiri,Dashamir Tahiri,,,,PDIU,pdiu,area/vlorë_county,Vlorë County,Kuvendi,8,,,,male
dashnor_sula,Dashnor Sula,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,8,,,,male
ditmir_bushati,Ditmir Bushati,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Ditmir_Bushati_2014_(cropped).jpg,male
dritan_prifti,Dritan Prifti,,,,Independent,independent,area/fier_county,Fier County,Kuvendi,8,,,,
edi_paloka,Edi Paloka,,,,Democratic Party,democratic_party,area/lezhë_county,Lezhë County,Kuvendi,8,,,,male
edmond_spaho,Edmond Spaho,,,,Democratic Party,democratic_party,area/korçë_county,Korçë County,Kuvendi,8,,,,male
eduard_halimi,Eduard Halimi,,,,Democratic Party,democratic_party,area/durrës_county,Durrës County,Kuvendi,8,,,,male
eduard_shalsi,Eduard Shalsi,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
eglantina_gjermeni,Eglantina Gjermeni,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
eltar_deda,Eltar Deda,,,,Socialist Party,socialist_party,area/vlorë_county,Vlorë County,Kuvendi,8,,,,
enkelejd_alibeaj,Enkelejd Alibeaj,,,,Democratic Party,democratic_party,area/fier_county,Fier County,Kuvendi,8,,,,male
enkelejda_shkreli,Enkelejda Shkreli,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
erion_braçe,Erion Braçe,,,,Socialist Party,socialist_party,area/berat_county,Berat County,Kuvendi,8,,,,
ermelinda_meksi,Ermelinda Meksi,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,8,,,,
ermonela_felaj,Ermonela Felaj,,,,Socialist Party,socialist_party,area/berat_county,Berat County,Kuvendi,8,,,,
ervin_koçi,Ervin Koçi,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,8,,,,
et’hem_ruka,Et’hem Ruka,,,,Socialist Party,socialist_party,area/gjirokastër_county,Gjirokastër County,Kuvendi,8,,,,
fatbardh_kadilli,Fatbardh Kadilli,,,,Democratic Party,democratic_party,area/korçë_county,Korçë County,Kuvendi,8,,,,male
fatmir_mediu,Fatmir Mediu,,,,Republican Party,republican_party,area/tirana_county,Tirana County,Kuvendi,8,,,,male
fatmir_toci,Fatmir Toci,,,,Socialist Party,socialist_party,area/vlorë_county,Vlorë County,Kuvendi,8,,,,
fatmir_xhafaj,Fatmir Xhafaj,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
fatos_beja,Fatos Beja,,,,Democratic Party,democratic_party,area/fier_county,Fier County,Kuvendi,8,,,,male
fatos_hoxha,Fatos Hoxha,,,,Democratic Party,democratic_party,area/kukës_county,Kukës County,Kuvendi,8,,,,male
fatos_tushe3,Fatos Tushe3,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,8,,,,
ferdinand_xhaferri1,Ferdinand Xhaferri1,,,,Democratic Party,democratic_party,area/durrës_county,Durrës County,Kuvendi,8,,,,
fidel_ylli,Fidel Ylli,,,,Socialist Party,socialist_party,area/berat_county,Berat County,Kuvendi,8,,,,
flamur_noka,Flamur Noka,,,,Democratic Party,democratic_party,area/kukës_county,Kukës County,Kuvendi,8,,,,male
florian_mima,Florian Mima,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,8,,,,
gazmend_oketa,Gazmend Oketa,,,,New Democratic Spirit,new_democratic_spirit,area/durrës_county,Durrës County,Kuvendi,8,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Gazmend_Oketa_080522-D-9880W-017.jpg,male
gazmir_bizhga,Gazmir Bizhga,,,,Socialist Party,socialist_party,area/durrës_county,Durrës County,Kuvendi,8,,,,
