id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adelina_rista,Adelina Rista,Adelina Rista,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/adelina_rista_15347_0.jpg,
agron_duka,Agron Duka,Agron Duka,,,,PR,pr,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
agron_Çela,Agron Çela,Agron Çela,,,,LSI,lsi,area/shkodër,Shkodër,Kuvendi,8,,,http://www.parlament.al/web/pub/agron_cela_14909_0.jpg,
alban_zeneli,Alban Zeneli,Alban Zeneli,,,,PD,pd,area/kukës,Kukës,Kuvendi,8,,,http://www.parlament.al/show_image.php?file_id=15098,
Q4709025,Albana Vokshi,Albana Vokshi,,,,PD,pd,area/durrës,Durrës,Kuvendi,8,,,http://www.parlament.al/web/pub/vokshi_a_8109_0.jpg,female
albina_deda,Albina Deda,Albina Deda,,,,PD,pd,area/lezhë,Lezhë,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q2832310,Aldo Bumçi,Aldo Bumçi,,,,PD,pd,area/lezhë,Lezhë,Kuvendi,8,,,http://www.parlament.al/web/pub/a_bumci_59_0.jpg,male
alfred_peza,Alfred Peza,Alfred Peza,,,,PS,ps,area/elbasan,Elbasan,Kuvendi,8,,,,
anastas_angjeli,Anastas Angjeli,Anastas Angjeli,,,,PS,ps,area/gjirokastër,Gjirokastër,Kuvendi,8,,,http://www.parlament.al/web/pub/anastas_angjeli_13989_0.jpg,
andrea_marto,Andrea Marto,Andrea Marto,,,,PS,ps,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/andrea_marto_15112_0.jpg,
anduel_xhindi,Anduel Xhindi,Anduel Xhindi,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,,
anila_agalliu,Anila Agalliu,Anila Agalliu,,,,PS,ps,area/berat,Berat,Kuvendi,8,,,,
aqif_rakipi,Aqif Rakipi,Aqif Rakipi,,,,PDIU,pdiu,area/elbasan,Elbasan,Kuvendi,8,,,,
Q531489,Arben Imami,Arben Imami,,,,PD,pd,area/elbasan,Elbasan,Kuvendi,8,,,http://www.parlament.al/web/pub/imami_a_8054_0.jpg,male
arben_ndoka,Arben Ndoka,Arben Ndoka,,,,PS,ps,area/lezhë,Lezhë,Kuvendi,8,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q4784679,Arben Ristani,Arben Ristani,,,,PD,pd,area/vlorë,Vlorë,Kuvendi,8,,,,male
arben_Çuko,Arben Çuko,Arben Çuko,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,http://www.parlament.al/web/pub/arben_cuko_14910_0.jpg,
Q4788049,Ardian Turku,Ardian Turku,,,,PD,pd,area/elbasan,Elbasan,Kuvendi,8,,,,male
armando_prenga,Armando Prenga,Armando Prenga,,,,PS,ps,area/lezhë,Lezhë,Kuvendi,8,,,http://www.parlament.al/web/pub/armando_prenga_14911_0.jpg,
armando_subashi,Armando Subashi,Armando Subashi,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,,
arta_dade,Arta Dade,Arta Dade,,,,PS,ps,area/korçë,Korçë,Kuvendi,8,,,http://www.parlament.al/web/pub/dade_a_87_0.jpg,
artan_gaçi,Artan Gaçi,Artan Gaçi,,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,http://www.parlament.al/web/pub/artan_gaci_14913_0.jpg,
artur_bushi,Artur Bushi,Artur Bushi,,,,PS,ps,area/durrës,Durrës,Kuvendi,8,,,,
Q4811462,Astrit Patozi,Astrit Patozi,,,,PD,pd,area/vlorë,Vlorë,Kuvendi,8,,,http://www.parlament.al/web/pub/patozi_a_147_0.jpg,male
