id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q4685497,Adriana Gjonaj,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,,female
agim_leka,Agim Leka,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,,
Q4709025,Albana Vokshi,,,,Democratic Party,democratic_party,area/durrës_county,Durrës County,Kuvendi,7,,,http://www.parlament.al/web/pub/vokshi_a_8109_0.jpg,female
albert_Çaçi,Albert Çaçi,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,7,,,,
Q2832310,Aldo Bumçi,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/a_bumci_59_0.jpg,male
alfred_dalipi,Alfred Dalipi,,,,Socialist Party,socialist_party,area/korçë_county,Korçë County,Kuvendi,7,,,,
andis_harasani,Andis Harasani,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,,
arben_ahmetaj,Arben Ahmetaj,,,,Socialist Party,socialist_party,area/korçë_county,Korçë County,Kuvendi,7,,,,
Q531489,Arben Imami,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/imami_a_8054_0.jpg,male
arben_isaraj,Arben Isaraj,,,,Socialist Party,socialist_party,area/vlorë_county,Vlorë County,Kuvendi,7,,,,
Q4784677,Arben Malaj,,,,Socialist Party,socialist_party,area/vlorë_county,Vlorë County,Kuvendi,7,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Arben_Malaj.jpg,male
arben_Çuko,Arben Çuko,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,7,,,http://www.parlament.al/web/pub/arben_cuko_14910_0.jpg,
Q4685171,Ardian Kollozi,,,,Democratic Party,democratic_party,area/vlorë_county,Vlorë County,Kuvendi,7,,,,male
Q4788049,Ardian Turku,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,,male
Q13037094,Arenca Trashani,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,7,,,,female
armando_prenga,Armando Prenga,,,,Socialist Party,socialist_party,area/lezhë_county,Lezhë County,Kuvendi,7,,,http://www.parlament.al/web/pub/armando_prenga_14911_0.jpg,
armando_subashi,Armando Subashi,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,7,,,,
arta_dade,Arta Dade,,,,Socialist Party,socialist_party,area/gjirokastër_county,Gjirokastër County,Kuvendi,7,,,http://www.parlament.al/web/pub/dade_a_87_0.jpg,
artan_gaçi,Artan Gaçi,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/artan_gaci_14913_0.jpg,
asllan_dogjani,Asllan Dogjani,,,,Socialist Party,socialist_party,area/kukës_county,Kukës County,Kuvendi,7,,,,
astrit_beci,Astrit Beci,,,,Socialist Party,socialist_party,area/shkodër_county,Shkodër County,Kuvendi,7,,,,
Q4811460,Astrit Bushati,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,7,,,,male
Q4811462,Astrit Patozi,,,,Democratic Party,democratic_party,area/vlorë_county,Vlorë County,Kuvendi,7,,,http://www.parlament.al/web/pub/patozi_a_147_0.jpg,male
Q809978,Bashkim Fino,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,7,,,http://www.parlament.al/web/pub/fino_b_96_0.jpg,male
Q4879385,Bedri Hoxha,,,,Democratic Party,democratic_party,area/dibër_county,Dibër County,Kuvendi,7,,,http://www.parlament.al/web/pub/hoxha_b_8052_0.jpg,male
Q9168623,Ben Blushi,,,,Socialist Party,socialist_party,area/korçë_county,Korçë County,Kuvendi,7,,,http://www.parlament.al/web/pub/blushi_b_72_0.jpg,male
besnik_baraj,Besnik Baraj,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/baraj_b_8023_0.jpg,
Q4896330,Besnik Dushaj,,,,Democratic Party,democratic_party,area/kukës_county,Kukës County,Kuvendi,7,,,,male
blendi_klosi,Blendi Klosi,,,,Socialist Party,socialist_party,area/durrës_county,Durrës County,Kuvendi,7,,,,
Q57526,Bujar Nishani,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Bujar_Nishani_with_Michael_Spindelegger.jpg,male
Q5212255,Damian Gjiknuri,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,,male
dashamir_peza,Dashamir Peza,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
Q5226580,Dashamir Tahiri,,,,PDIU,pdiu,area/vlorë_county,Vlorë County,Kuvendi,7,,,http://www.parlament.al/web/pub/tahiri_d_8104_0.jpg,male
Q5226652,Dashnor Sula,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,,male
Q14941831,Ditmir Bushati,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Ditmir_Bushati_2014_(cropped).jpg,male
dritan_prifti,Dritan Prifti,,,,Independent,independent,area/fier_county,Fier County,Kuvendi,7,,,,
Q16353492,Edi Paloka,,,,Democratic Party,democratic_party,area/lezhë_county,Lezhë County,Kuvendi,7,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,male
Q13038485,Edmond Spaho,,,,Democratic Party,democratic_party,area/korçë_county,Korçë County,Kuvendi,7,,,http://www.parlament.al/web/pub/spaho_e_164_0.jpg,male
Q5340403,Eduard Halimi,,,,Democratic Party,democratic_party,area/durrës_county,Durrës County,Kuvendi,7,,,http://www.parlament.al/web/pub/halimi_e_8049_0.jpg,male
eduard_shalsi,Eduard Shalsi,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,
eglantina_gjermeni,Eglantina Gjermeni,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,,
eltar_deda,Eltar Deda,,,,Socialist Party,socialist_party,area/vlorë_county,Vlorë County,Kuvendi,7,,,,
Q5379020,Enkelejd Alibeaj,,,,Democratic Party,democratic_party,area/fier_county,Fier County,Kuvendi,7,,,,male
enkelejda_shkreli,Enkelejda Shkreli,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,,
erion_braçe,Erion Braçe,,,,Socialist Party,socialist_party,area/berat_county,Berat County,Kuvendi,7,,,http://www.parlament.al/web/pub/brace_e_74_0.jpg,
ermelinda_meksi,Ermelinda Meksi,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,7,,,,
ermonela_felaj,Ermonela Felaj,,,,Socialist Party,socialist_party,area/berat_county,Berat County,Kuvendi,7,,,,
ervin_koçi,Ervin Koçi,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,7,,,,
et’hem_ruka,Et’hem Ruka,,,,Socialist Party,socialist_party,area/gjirokastër_county,Gjirokastër County,Kuvendi,7,,,,
Q5437339,Fatbardh Kadilli,,,,Democratic Party,democratic_party,area/korçë_county,Korçë County,Kuvendi,7,,,,male
Q983272,Fatmir Mediu,,,,Republican Party,republican_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/mediu_f_130_0.jpg,male
Q16354925,Fatmir Toci,,,,Socialist Party,socialist_party,area/vlorë_county,Vlorë County,Kuvendi,7,,,http://www.parlament.al/web/pub/fatmir_toci_14916_0.jpg,male
fatmir_xhafaj,Fatmir Xhafaj,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/xhafaj_f_179_0.jpg,
Q5437935,Fatos Beja,,,,Democratic Party,democratic_party,area/fier_county,Fier County,Kuvendi,7,,,,male
Q5437937,Fatos Hoxha,,,,Democratic Party,democratic_party,area/kukës_county,Kukës County,Kuvendi,7,,,,male
fatos_tushe,Fatos Tushe,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,7,,,,
Q5443929,Ferdinand Xhaferri,,,,Democratic Party,democratic_party,area/durrës_county,Durrës County,Kuvendi,7,,,,male
fidel_ylli,Fidel Ylli,,,,Socialist Party,socialist_party,area/berat_county,Berat County,Kuvendi,7,,,http://www.parlament.al/web/pub/fidel_ylli_14917_0.jpg,
Q5457338,Flamur Noka,,,,Democratic Party,democratic_party,area/kukës_county,Kukës County,Kuvendi,7,,,http://www.parlament.al/web/pub/Person_m_38_0.gif,male
florian_mima,Florian Mima,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,,
Q531457,Gazmend Oketa,,,,New Democratic Spirit,new_democratic_spirit,area/durrës_county,Durrës County,Kuvendi,7,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Gazmend_Oketa_080522-D-9880W-017.jpg,male
gazmir_bizhga,Gazmir Bizhga,,,,Socialist Party,socialist_party,area/durrës_county,Durrës County,Kuvendi,7,,,,
Q3299466,Genc Pollo,,,,Democratic Party,democratic_party,area/berat_county,Berat County,Kuvendi,7,,,http://www.parlament.al/web/pub/pollo_g_8099_0.jpg,male
Q463966,Genc Ruli,,,,Democratic Party,democratic_party,area/gjirokastër_county,Gjirokastër County,Kuvendi,7,,,http://www.parlament.al/web/pub/ruli_g_copy_3_8279_0.jpg,male
Q10953116,Gent Strazimiri,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/strazimiri_g_8102_0.jpg,male
Q5553235,Gerti Bogdani,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/bogdani_g_8028_0.jpg,male
Q5566000,Gjergji Papa,,,,Democratic Party,democratic_party,area/korçë_county,Korçë County,Kuvendi,7,,,http://www.parlament.al/web/pub/papa_gj_8098_0.jpg,male
gjok_jaku,Gjok Jaku,,,,Socialist Party,socialist_party,area/lezhë_county,Lezhë County,Kuvendi,7,,,,
Q5566028,Gjok Uldedaj,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,7,,,,male
gjovalin_kadeli,Gjovalin Kadeli,,,,Socialist Party,socialist_party,area/lezhë_county,Lezhë County,Kuvendi,7,,,http://www.parlament.al/web/pub/gjovalin_kadeli_15679_0.jpg,
Q3304170,Gramoz Ruci,,,,Socialist Party,socialist_party,area/fier_county,Fier County,Kuvendi,7,,,http://www.parlament.al/web/pub/ruci_g_153_0.jpg,male
Q5626069,Gëzim Dibra,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,7,,,,male
hazir_gashi,Hazir Gashi,,,,Socialist Party,socialist_party,area/durrës_county,Durrës County,Kuvendi,7,,,,
Q5992076,Igli Cara,,,,Democratic Party,democratic_party,area/durrës_county,Durrës County,Kuvendi,7,,,http://www.parlament.al/web/pub/cara_i_8030_0.jpg,male
Q5998372,Ilir Bano,,,,Democratic Party,democratic_party,area/fier_county,Fier County,Kuvendi,7,,,,male
ilir_bejtja,Ilir Bejtja,,,,Socialist Party,socialist_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,,
Q16735644,Ilir Beqja,,,,Socialist Party,socialist_party,area/shkodër_county,Shkodër County,Kuvendi,7,,,,male
ilir_gjoni,Ilir Gjoni,,,,Socialist Party,socialist_party,area/tirana_county,Tirana County,Kuvendi,7,,,,
Q727132,Ilir Meta,,,,Socialist Movement for Integration,socialist_movement_for_integration,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/meta_i_133_0.jpg,male
Q5998384,Ilir Rusmali,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,,female
Q16358728,Ismail Hoxha,,,,Democratic Party,democratic_party,area/korçë_county,Korçë County,Kuvendi,7,,,,male
Q6177187,Jemin Gjana,,,,Democratic Party,democratic_party,area/dibër_county,Dibër County,Kuvendi,7,,,,male
Q462441,Jozefina Topalli,,,,Democratic Party,democratic_party,area/shkodër_county,Shkodër County,Kuvendi,7,,,http://www.parlament.al/web/pub/jozefina_topalli_5002_0.jpg,female
Q1722312,Kastriot Islami,,,,Independent,independent,area/tirana_county,Tirana County,Kuvendi,7,,,http://www.parlament.al/web/pub/islami_k_111_0.jpg,male
klodiana_spahiu,Klodiana Spahiu,,,,Socialist Party,socialist_party,area/durrës_county,Durrës County,Kuvendi,7,,,http://www.parlament.al/web/pub/klodjana_spahiu_14920_0.jpg,
Q13041103,Kreshnik Çipi,,,,Democratic Party,democratic_party,area/vlorë_county,Vlorë County,Kuvendi,7,,,,male
Q4972400,Lajla Pernaska,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,,female
Q6512678,Ledina Aliolli,,,,Democratic Party,democratic_party,area/korçë_county,Korçë County,Kuvendi,7,,,,female
Q6517015,Lefter Koka,,,,Socialist Movement for Integration,socialist_movement_for_integration,area/durrës_county,Durrës County,Kuvendi,7,,,,male
Q6517017,Lefter Maliqi,,,,Democratic Party,democratic_party,area/berat_county,Berat County,Kuvendi,7,,,,male
Q6525231,Leonard Demi,,,,Democratic Party,democratic_party,area/vlorë_county,Vlorë County,Kuvendi,7,,,,male
Q6694983,Luan Skuqi,,,,Democratic Party,democratic_party,area/tirana_county,Tirana County,Kuvendi,7,,,,male
luiza_xhuvani,Luiza Xhuvani,,,,Socialist Party,socialist_party,area/vlorë_county,Vlorë County,Kuvendi,7,,,,
Q1877224,Lulzim Basha,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Lulzim_Basha_2012.jpg,male
Q6706730,Luçiano Boçi,,,,Democratic Party,democratic_party,area/elbasan_county,Elbasan County,Kuvendi,7,,,http://www.parlament.al/web/pub/boci_l_8027_0.jpg,male
