name,id
Adelina RISTA,adelina_rista
Adrian Kollozi,Q4685171
Adriana Gjonaj,Q4685497
Agim Leka,agim_leka
Agron DUKA,agron_duka
Agron ÇELA,agron_Çela
Alban ZENELI,alban_zeneli
Albana Vokshi,Q4709025
Albert Çaçi,albert_Çaçi
Albina DEDA,albina_deda
Aldo Bumçi,Q2832310
Alfred Dalipi,alfred_dalipi
Anastas ANGJELI,anastas_angjeli
Andis Harasani,andis_harasani
Andrea MARTO,andrea_marto
Antoneta DHIMA,antoneta_dhima
Arben Ahmetaj,arben_ahmetaj
Arben Imami,Q531489
Arben Isaraj,arben_isaraj
Arben Malaj,Q4784677
Arben NDOKA,arben_ndoka
Arben Qamil Malaj,Q4784677
Arben RISTANI,Q4784679
Arben Ristani,Q4784679
Arben Çuko,arben_Çuko
Arbjola HALIMI,arbjola_halimi
Ardian Kollozi,Q4685171
Ardian Turku,Q4788049
Arenca Trashani,Q13037094
Armando Prenga,armando_prenga
Armando Subashi,armando_subashi
Arta Dade,arta_dade
Artan Gaçi,artan_gaçi
Asllan Dogjani,asllan_dogjani
Astrit Beci,astrit_beci
Astrit Bushati,Q4811460
Astrit Patozi,Q4811462
Astrit VELIAJ,astrit_veliaj
Bashkim Fino,Q809978
Baša Lulzim,Q1877224
Bedri Hoxha,Q4879385
Bedri MIHAJ,bedri_mihaj
Ben Blushi,Q9168623
Beriša Sali,Q57625
Besnik Baraj,besnik_baraj
Besnik Dushaj,Q4896330
Blendi Klosi,blendi_klosi
Bujar DERVENI,bujar_derveni
Bujar KLLOGJRI,bujar_kllogjri
Bujar Nishani,Q57526
Bujar ÇELA,bujar_Çela
Buyar Nişani,Q57526
Damian Gjiknuri,Q5212255
Dashamir KAMBERI,dashamir_kamberi
Dashamir Peza,dashamir_peza
Dashamir SHEHI,dashamir_shehi
Dashamir Tahiri,Q5226580
Dashnor Sula,Q5226652
Ditmir Bushati,Q14941831
Dritan Prifti,dritan_prifti
Edi Paloka,Q16353492
Edi Rama,Q316901
Edlira ÇEKREZI,edlira_Çekrezi
Edmond Spaho,Q13038485
Eduard Halimi,Q5340403
Eduard Shalsi,eduard_shalsi
Eglantina Gjermeni,eglantina_gjermeni
Eleina QIRICI,eleina_qirici
Eltar Deda,eltar_deda
Enkelejd Alibeaj,Q5379020
Enkelejda Shkreli,enkelejda_shkreli
Erion Braçe,erion_braçe
Erjeta ALHYSA,erjeta_alhysa
Ermelinda Meksi,ermelinda_meksi
Ermonela Felaj,ermonela_felaj
Ervin Koçi,ervin_koçi
Esmeralda SHKJAU,esmeralda_shkjau
Et’hem Ruka,et’hem_ruka
Evis KUSHI,evis_kushi
Fatbardh Kadilli,Q5437339
Fatmir Mediu,Q983272
Fatmir Toci,Q16354925
Fatmir Toçi,Q16354925
Fatmir Xhafaj,fatmir_xhafaj
Fatos Beja,Q5437935
Fatos Hoxha,Q5437937
Fatos Tushe,fatos_tushe
Ferdinand Xhaferraj,Q5443929
Ferdinand Xhaferri,Q5443929
Fidel Ylli,fidel_ylli
Flamur Noka,Q5457338
Florian Mima,florian_mima
Florjon MIMA,Q5461923
Florjon Mima,Q5461923
Gazmend Oketa,Q531457
Gazmir Bizhga,gazmir_bizhga
Genc Pollo,Q3299466
Genc Ruli,Q463966
Gent Strazimiri,Q10953116
Gentian BEJKO,gentian_bejko
Gerti Bogdani,Q5553235
Gjergji Papa,Q5566000
Gjok Jaku,gjok_jaku
Gjok Uldedaj,Q5566028
Gjoke Uldedaj,Q5566028
Gjovalin BZHETAJ,gjovalin_bzhetaj
Gjovalin Kadeli,gjovalin_kadeli
Gledjon REHOVICA,gledjon_rehovica
Gramoz Ruci,Q3304170
Gramoz Ruçi,Q3304170
Gëzim Dibra,Q5626069
Hazir Gashi,hazir_gashi
Helidon BUSHATI,helidon_bushati
Igli Cara,Q5992076
Ilir Bano,Q5998372
Ilir Bejtja,ilir_bejtja
Ilir Beqaj,Q16735644
Ilir Beqja,Q16735644
Ilir Gjoni,ilir_gjoni
Ilir Meta,Q727132
Ilir Rusmali,Q5998384
Ilir XHAKOLLI,ilir_xhakolli
Ilirjan PENDAVINJI,ilirjan_pendavinji
Irma KOPLIKU,irma_kopliku
Ismail Hoxha,Q16358728
Jemin Gjana,Q6177187
Jorida TABAKU,Q16218853
Jorida Tabaku,Q16218853
Jozefina Topalli,Q462441
Kastriot Islami,Q1722312
Klodiana Spahiu,klodiana_spahiu
Kozma Dashi,kozma_dashi
Kreshnik Çipi,Q13041103
Lajla Pernaska,Q4972400
Lajla Përnaska,Q4972400
Ledina Aliolli,Q6512678
Lefter Koka,Q6517015
Lefter Maliqi,Q6517017
Leonard Demi,Q6525231
Liljana ELMAZI,liljana_elmazi
Luan DUZHA,luan_duzha
Luan Skuqi,Q6694983
Luiza Xhuvani,luiza_xhuvani
Lulzim Basha,Q1877224
Luçiano Boçi,Q6706730
Majlinda Bregu,Q321753
Mark Marku,Q16234001
Marko Bello,marko_bello
Mehmet Xheka,Q6809656
Mesila Doda,Q13560214
Mimi Kodheli,Q14941827
Mimoza HAFIZI,mimoza_hafizi
Mimoza HAJDARMATAJ,mimoza_hajdarmataj
Mira SHEHU,mira_shehu
Monika KRYEMADHI,monika_kryemadhi
Musa ULQINI,musa_ulqini
Myqerem Tafaj,Q1103899
Namik Dokle,Q980323
Namik KOPLIKU,namik_kopliku
Nard NDOKA,Q6965709
Nard Ndoka,Q6965709
Nasip Naço,Q6967109
Ndue Kola,ndue_kola
Ndue Paluca,Q6983830
Nišani Bujar,Q57526
Oerd BYLYKBASHI,oerd_bylykbashi
Olta Xhacka,olta_xhacka
Osman Metalla,Q7107089
Pandeli Majko,Q381214
Parid CARA,parid_cara
Paulin Sterkaj,Q7154916
Pavlina Hoti,Q7155936
Petrit VASILI,petrit_vasili
Piro KAPURANI,piro_kapurani
Piro Lutaj,piro_lutaj
Përparim SPAHIU,përparim_spahiu
Qemal Minxhozi,qemal_minxhozi
Rajmond Hoxha,Q7286315
Rajmonda Bulku,Q7286316
Rakip SULI,rakip_suli
Ridvan Bode,Q981747
