name,id
Adelina Rista,adelina_rista
Adrian Kollozi,Q4685171
Adriana Gjonaj,Q4685497
Agim Leka,agim_leka
Agron Duka,agron_duka
Agron Çela,agron_Çela
Alban Zeneli,alban_zeneli
Albana Vokshi,Q4709025
Albert Çaçi,albert_Çaçi
Albina Deda,albina_deda
Aldo Bumçi,Q2832310
Alfred Dalipi,alfred_dalipi
Alfred Peza,alfred_peza
Anastas Angjeli,anastas_angjeli
Andis Harasani,andis_harasani
Andrea Marto,andrea_marto
Anduel Xhindi,anduel_xhindi
Anila Agalliu,anila_agalliu
Aqif Rakipi,aqif_rakipi
Arben Ahmetaj,arben_ahmetaj
Arben Imami,Q531489
Arben Isaraj,arben_isaraj
Arben Malaj,Q4784677
Arben Ndoka,arben_ndoka
Arben Qamil Malaj,Q4784677
Arben Ristani,Q4784679
Arben Çuko,arben_Çuko
Ardian Kollozi,Q4685171
Ardian Turku,Q4788049
Arenca Trashani,Q13037094
Armando Prenga,armando_prenga
Armando Subashi,armando_subashi
Arta Dade,arta_dade
Artan Gaçi,artan_gaçi
Artur Bushi,artur_bushi
Asllan Dogjani,asllan_dogjani
Astrit Beci,astrit_beci
Astrit Bushati,Q4811460
Astrit Patozi,Q4811462
Astrit Veliaj,astrit_veliaj
Bashkim Fino,Q809978
Baša Lulzim,Q1877224
Bedri Hoxha,Q4879385
Bedri Mihaj,bedri_mihaj
Ben Blushi,Q9168623
Beriša Sali,Q57625
Besnik Baraj,besnik_baraj
Besnik Dushaj,Q4896330
Blendi Klosi,blendi_klosi
Blerina Gjylameti,blerina_gjylameti
Bujar Derveni,bujar_derveni
Bujar Kllogjri,bujar_kllogjri
Bujar Nishani,Q57526
Buyar Nişani,Q57526
Damian Gjiknuri,Q5212255
Dashamir Kamberi,dashamir_kamberi
Dashamir Peza,dashamir_peza
Dashamir Shehi,dashamir_shehi
Dashamir Tahiri,Q5226580
Dashnor Sula,Q5226652
Ditmir Bushati,Q14941831
Dritan Prifti,dritan_prifti
Edi Paloka,Q16353492
Edi Rama,Q316901
Edmond Spaho,Q13038485
Eduard Halimi,Q5340403
Eduard Selami,Q5340469
Eduard Shalsi,eduard_shalsi
Eduart Bejko,eduart_bejko
Eglantina Gjermeni,eglantina_gjermeni
Eleina Qirici,eleina_qirici
Eltar Deda,eltar_deda
Enkelejd Alibeaj,Q5379020
Enkelejda Shkreli,enkelejda_shkreli
Erion Braçe,erion_braçe
Erjeta Alhysa,erjeta_alhysa
Ermelinda Meksi,ermelinda_meksi
Ermonela Felaj,ermonela_felaj
Ervin Bushati,ervin_bushati
Ervin Koçi,ervin_koçi
Esmeralda Shkjau,esmeralda_shkjau
Et’hem Ruka,et’hem_ruka
Evis Kushi,evis_kushi
Fatbardh Kadilli,Q5437339
Fatmir Mediu,Q983272
Fatmir Mehdiu,fatmir_mehdiu
Fatmir Toci,fatmir_toci
Fatmir Toçi,Q16354925
Fatmir Xhafaj,fatmir_xhafaj
Fatos Beja,Q5437935
Fatos Hoxha,Q5437937
Fatos Tushe,fatos_tushe
Ferdinand Xhaferraj,Q5443929
Ferdinand Xhaferri,Q5443929
Fidel Ylli,fidel_ylli
Flamur Noka,Q5457338
Florian Mima,florian_mima
Florjon Mima,Q5461923
Gazmend Oketa,Q531457
Gazmir Bizhga,gazmir_bizhga
Genc Pollo,Q3299466
Genc Ruli,Q463966
Gent Strazimiri,Q10953116
Gentian Bejko,gentian_bejko
Gerti Bogdani,Q5553235
Gjergji Papa,Q5566000
Gjok Jaku,gjok_jaku
Gjok Uldedaj,Q5566028
Gjoke Uldedaj,Q5566028
Gjovalin Bzheta,gjovalin_bzheta
Gjovalin Kadeli,gjovalin_kadeli
Gledjon Rehovica,gledjon_rehovica
Gramoz Ruci,gramoz_ruci
Gramoz Ruçi,Q3304170
Gëzim Dibra,Q5626069
Halim Kosova,halim_kosova
Hazir Gashi,hazir_gashi
Helidon Bushati,helidon_bushati
Igli Cara,Q5992076
Ilir Bano,Q5998372
Ilir Bejtja,ilir_bejtja
Ilir Beqaj,Q16735644
Ilir Beqja,Q16735644
Ilir Gjoni,ilir_gjoni
Ilir Meta,Q727132
Ilir Rusmali,Q5998384
Ilir Xhakolli,ilir_xhakolli
Ilirjan Pendavinji,ilirjan_pendavinji
Ismail Hoxha,Q16358728
Jemin Gjana,Q6177187
Jorida Tabaku,Q16218853
Jozefina Topalli,Q462441
Kastriot Islami,Q1722312
Kejdi Mehmetaj,kejdi_mehmetaj
Keltis Kruja,keltis_kruja
Klodiana Spahiu,klodiana_spahiu
Kozma Dashi,kozma_dashi
Koço Kokëdhima,koço_kokëdhima
Kreshnik Çipi,Q13041103
Lajla Pernaska,Q4972400
Lajla Përnaska,Q4972400
Ledina Aliolli,Q6512678
Lefter Koka,Q6517015
Lefter Maliqi,Q6517017
Leonard Demi,Q6525231
Liljana Elmazi,liljana_elmazi
Luan Duzha,luan_duzha
Luan Rama,Q13042226
Luan Skuqi,Q6694983
Luiza Xhuvani,luiza_xhuvani
Luljeta Arapi,luljeta_arapi
Lulzim Basha,Q1877224
Luçiano Boçi,Q6706730
Majlinda Bregu,Q321753
Majlinda Bufi,majlinda_bufi
Mark Marku,Q16234001
Marko Bello,marko_bello
Mehmet Xheka,Q6809656
Mesila Doda,Q13560214
Mhill Fufi,mhill_fufi
Mimi Kodheli,Q14941827
Mimoza Hafizi,mimoza_hafizi
Mira Shehu,mira_shehu
Miranda Rira,miranda_rira
Monika Kryemadhi,monika_kryemadhi
Musa Ulqini,musa_ulqini
Myqerem Tafaj,Q1103899
Namik Dokle,Q980323
Namik Kopliku,namik_kopliku
Nard Ndoka,Q6965709
Nasip Naço,Q6967109
Ndue Kola,ndue_kola
Ndue Paluca,Q6983830
Nišani Bujar,Q57526
Oerd Bylykbashi,oerd_bylykbashi
Olta Xhacka,olta_xhacka
Olta Xhaçka,olta_xhaçka
Omer Mamo,omer_mamo
Osman Metalla,Q7107089
Pandeli Majko,Q381214
Parid Cara,parid_cara
Paulin Sterkaj,Q7154916
Pavlina Hoti,Q7155936
