name,id
"ABAZI, Sadri",10738
"ALHYSA, Erjeta",20778
"ANGJELI, Anastas",16260
Adriana Gjonaj,adriana_gjonaj
Agim Leka,agim_leka
Albana Vokshi,albana_vokshi
Albert Çaçi,albert_Çaçi
Aldo Bumçi,aldo_bumçi
Alfred Dalipi,alfred_dalipi
Andis Harasani,andis_harasani
Arben Ahmetaj,arben_ahmetaj
Arben Imami,arben_imami
Arben Isaraj,arben_isaraj
Arben Malaj,arben_malaj
Arben Çuko,arben_Çuko
Ardian Kollozi6,ardian_kollozi6
Ardian Turku,ardian_turku
Arenca Trashani,arenca_trashani
Armando Prenga,armando_prenga
Armando Subashi,armando_subashi
Arta Dade,arta_dade
Artan Gaçi,artan_gaçi
Asllan Dogjani,asllan_dogjani
Astrit Beci,astrit_beci
Astrit Bushati,astrit_bushati
Astrit Patozi,astrit_patozi
"BALLA, Taulant",10708
"BARAJ, Besnik",10827
"BEJKO, Gentian",16357
"BERISHA, Sali",10842
"BITRI, Robert",19766
"BLUSHI, Ben",10711
"BODE, Ridvan",10797
"BOGDANI, Gerti",10781
"BOÇI, Luçiano",10834
"BRAHO, Spartak",15842
"BRAÇE, Erion",10712
"BREGU, Majlinda, PHD",11170
"BUMÇI, Aldo",11164
"BUSHATI, Helidon",16244
"BYLYKBASHI, Oerd",16243
"BZHETAJ, Gjovalin",15757
Bashkim Fino,bashkim_fino
Bedri Hoxha,bedri_hoxha
Ben Blushi,ben_blushi
Besnik Baraj,besnik_baraj
Besnik Dushaj,besnik_dushaj
Blendi Klosi,blendi_klosi
Bujar Nishani,bujar_nishani
"CAKA, Silva",16197
"CANI, Shkëlqim",19681
"CARA, Igli",10811
"CARA, Parid",15995
"DADE, Arta",10765
"DEDA, Albina",15870
"DERVENI, Bujar",19759
"DHIMA, Antoneta",20153
"DODA, Mesila",10813
"DOGJANI, Asllan",20744
"DOKLE, Namik",10691
"DOSHI, Tom",10741
"DUKA, Agron",15834
"DULE, Vangjel",10749
"DUZHA, Luan",16234
Damian Gjiknuri,damian_gjiknuri
Dashamir Peza,dashamir_peza
Dashamir Tahiri,dashamir_tahiri
"Dashi, Kozma",15985
Dashnor Sula,dashnor_sula
Ditmir Bushati,ditmir_bushati
Dritan Prifti,dritan_prifti
"ELMAZI, Liljana",15836
Edi Paloka,edi_paloka
Edmond Spaho,edmond_spaho
Eduard Halimi,eduard_halimi
Eduard Shalsi,eduard_shalsi
Eglantina Gjermeni,eglantina_gjermeni
Eltar Deda,eltar_deda
Enkelejd Alibeaj,enkelejd_alibeaj
Enkelejda Shkreli,enkelejda_shkreli
Erion Braçe,erion_braçe
Ermelinda Meksi,ermelinda_meksi
Ermonela Felaj,ermonela_felaj
Ervin Koçi,ervin_koçi
Et’hem Ruka,et’hem_ruka
"FINO, Bashkim",10767
Fatbardh Kadilli,fatbardh_kadilli
Fatmir Mediu,fatmir_mediu
Fatmir Toci,fatmir_toci
Fatmir Xhafaj,fatmir_xhafaj
Fatos Beja,fatos_beja
Fatos Hoxha,fatos_hoxha
Fatos Tushe3,fatos_tushe3
Ferdinand Xhaferri1,ferdinand_xhaferri1
Fidel Ylli,fidel_ylli
Flamur Noka,flamur_noka
Florian Mima,florian_mima
"GAÇI, Artan",11188
Gazmend Oketa,gazmend_oketa
Gazmir Bizhga,gazmir_bizhga
Genc Pollo,genc_pollo
Genc Ruli,genc_ruli
Gent Strazimiri,gent_strazimiri
Gerti Bogdani,gerti_bogdani
Gjergji Papa,gjergji_papa
Gjok Jaku4,gjok_jaku4
Gjok Uldedaj,gjok_uldedaj
Gjovalin Kadeli,gjovalin_kadeli
Gramoz Ruci,gramoz_ruci
Gëzim Dibra5,gëzim_dibra5
"HAFIZI, Mimoza",16339
"HAJDARMATAJ, Mimoza",20186
"HALIMI, Arbjola",20322
"HALIMI, Eduard",10761
"HYSI, Vasilika",11180
Hazir Gashi,hazir_gashi
"Hoxha, Bedri",10722
"IDRIZI, Shpëtim",10747
"IMAMI, Arben",10721
"ISLAMI, Kastriot",10694
Igli Cara,igli_cara
Ilir Bano,ilir_bano
Ilir Bejtja,ilir_bejtja
Ilir Beqja,ilir_beqja
Ilir Gjoni,ilir_gjoni
Ilir Meta,ilir_meta
Ilir Rusmali,ilir_rusmali
Ismail Hoxha,ismail_hoxha
Jemin Gjana,jemin_gjana
Jozefina Topalli,jozefina_topalli
"KADELI, Gjovalin",11204
"KAMBERI, Dashamir",17051
"KAPURANI, Piro",15752
"KETA, Roland",15751
"KLLOGJRI, Bujar",15755
"KOPLIKU, Irma",20240
"KOPLIKU, Namik",15780
"KOSTA, Vladimir",20388
"KOÇI, Ervin",19689
"KRYEMADHI, Monika",16229
"KUSHI, Evis",16419
Kastriot Islami,kastriot_islami
Klodiana Spahiu,klodiana_spahiu
Kreshnik Çipi,kreshnik_Çipi
"LESKAJ, Valentina",10701
"LUTAJ, Piro",10699
Lajla Pernaska,lajla_pernaska
Ledina Aliolli,ledina_aliolli
Lefter Koka,lefter_koka
Lefter Maliqi,lefter_maliqi
Leonard Demi,leonard_demi
Luan Skuqi,luan_skuqi
Luiza Xhuvani,luiza_xhuvani
Lulzim Basha2,lulzim_basha2
Luçiano Boçi,luçiano_boçi
"MAJKO, Pandeli",15914
"MANJA, ULSI",16861
"MARTO,Andrea",16288
"MEDIU, Fatmir",10754
"META, Ilir",10756
"MIHAJ, Bedri",16237
"MIMA, Florjon",10675
Majlinda Bregu,majlinda_bregu
Mark Marku,mark_marku
Marko Bello,marko_bello
Mehmet Xheka,mehmet_xheka
Mesila Doda,mesila_doda
Mimi Kodheli,mimi_kodheli
Myqerem Tafaj,myqerem_tafaj
"NDOKA, Arben",16343
"NDOKA, Nard",15773
"NOKA, Flamur",16263
Namik Dokle,namik_dokle
