id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
17130115,Alessandro Cardelli,"Cardelli, Alessandro",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016652_17000062_CardelliAlessand.jpg,
17016605,Alessandro De Biagi,"De Biagi, Alessandro",,,,Partito Socialista,partito_socialista,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016571_17000062_DeBiagiAlessandr.jpg,
17016634,Alessandro Mancini,"Mancini, Alessandro",,,,Partito Socialista,partito_socialista,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001229_17000062_PSD_35.jpg,
17009046,Andrea Belluzzi,"Belluzzi, Andrea",,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016553_17000062_AndreaBelluzzi.jpg,
17016606,Andrea Zafferani,"Zafferani, Andrea",,,,Civico 10,civico_10,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001258_17000062_AP_44.jpg,
17098208,Annamaria Muccioli,"Muccioli, Annamaria",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016588_17000062_MuccioliAnnamari.jpg,
17009037,Augusto Michelotti,"Michelotti, Augusto",,,,Sinistra Unita,sinistra_unita,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016590_17000062_Michelotti_Augus.jpg,
17009057,Denis Amici,"Amici, Denis",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016560_17000062_AmiciDenis.jpg,
17016619,Denise Bronzetti,"Bronzetti, Denise",,,,unknown,unknown,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001210_17000062_PSD_10.jpg,
17016613,Elena Tonnini,"Tonnini, Elena",,,,Movimento Civico R.E.T.E.,movimento_civico_r.e.t.e.,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016582_17000062_TonniniElena.jpg,
17141949,Enrico Carattoni,"Carattoni, Enrico",,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17021238_17000062_EnricoCarattoni.jpg,
17128823,Fabio Berardi,"Berardi, Fabio",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016575_17000062_BerardiFabio.jpg,
17016633,Federico Pedini Amati,"Pedini Amati, Federico",,,,Federico Pedini Amati,federico_pedini_amati,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016589_17000062_PediniAmatiFeder.jpg,
17016602,Filippo Tamagnini,"Tamagnini, Filippo",,,,Lista PDCS NS,lista_pdcs_ns,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016587_17000062_TamagniniFilippo.jpg,
17016623,Francesca Michelotti,"Michelotti, Francesca",,,,Sinistra Unita,sinistra_unita,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001235_17000062_SU_26.jpg,
17016599,Francesco Morganti,"Morganti, Francesco",,,,Partito dei Socialisti e dei Democratici,partito_dei_socialisti_e_dei_democratici,,,Grand and General Council,2012,,,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016552_17000062_FrancescoMorgant.jpg,
