id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
171,"Alex D. Rosaria, MBA",alex.rosaria@parlamento.cw,,Partido pa Adelanto i Inovashon Soshal,PAIS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/171.jpg,
145,Amerigo Thodé,amerigo.thode@parlamento.cw,,Movimento Futuro Kòrsou,MFK,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/145.jpg,
161,Eugène Cleopa,eugene.cleopa@parlamento.cw,,Partido pa Adelanto i Inovashon Soshal,PAIS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/161.jpg,
170,Gerrit F. Schotte,gerrit.schotte@parlamento.cw,,Movimento Futuro Kòrsou,MFK,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/170.jpg,
144,Gilmar Pisas,gilmar.pisas@parlamento.cw,,Movimento Futuro Kòrsou,MFK,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/144.jpg,
166,Hensley F. Koeiman,hensley.koeiman@parlamento.cw,,Partido MAN,MAN,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/166.jpg,
155,Humphrey Davelaar,humphrey.davelaar@parlamento.cw,,Partido Nashonal di Pueblo,PNP,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/155.jpg,
164,"Ing. Charles Cooper, MSc",charles.cooper@parlamento.cw,,Partido MAN,MAN,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/164.jpg,
169,Jacinta V.A. Scoop-Constancia,jacinta.scoop-constancia@parlamento.cw,,Movimento Futuro Kòrsou,MFK,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/169.jpg,
148,"Jaime Córdoba , Vise-Presidente",jaime.cordoba@parlamento.cw,,Pueblo Soberano,PS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/148.jpg,
165,"Marcolino C. F. Franco, Presidente",marcolino.franco@parlamento.cw,,Partido pa Adelanto i Inovashon Soshal,PAIS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/165.jpg,
146,Melvin Cijntje,melvin.cijntje@parlamento.cw,,Pueblo Soberano,PS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/146.jpg,
147,Monique Koeyers-Felida,monique.koeyers-felida@parlamento.cw,,Movimento Futuro Kòrsou,MFK,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/147.jpg,
167,Omayra V.E. Leeflang,omayra.leeflang@parlamento.cw,,Independiente / Independent,III,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/167.jpg,
175,Sherwin Leonora,,,Pueblo Soberano,PS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/175.jpg,
174,Winifred Raveneau,,,Pueblo Soberano,PS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/174.jpg,
159,"Zita Jesus-Leito, MBA",zita.jesus-leito@parlamento.cw,,Partido Alternativa Real,PAR,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/159.jpg,
168,dr. Marilyn C. Moses,marilyn.moses@parlamento.cw,,Partido pa Adelanto i Inovashon Soshal,PAIS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/168.jpg,
172,drs. Elmer R. Wilsoe,elmer.wilsoe@parlamento.cw,,Pueblo Soberano,PS,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/172.jpg,
154,drs. Glenn Sulvaran,glenn.sulvaran@parlamento.cw,,Independiente / Independent,III,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/154.jpg,
173,drs. ing. Armin Konket,armin.konket@parlamento.cw,,Partido Alternativa Real,PAR,,Estates of Curaçao,2,,,http://www.parlamento.cw/images/members/173.jpg,
