id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q316267,Apisai Ielemia,Apisai Ielemia,,,,Independent,independent,ocd-division/country:tv/constituency:vaitupu,Vaitupu,Parliament,11,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Apisai_Ielemia_cropped.jpg,male
Q15968283,Elisala Pita,Elisala Pita,,,,Independent,independent,ocd-division/country:tv/constituency:nukufetau,Nukufetau,Parliament,11,,,,male
Q330640,Enele Sopoaga,Enele Sopoaga,,,,Independent,independent,ocd-division/country:tv/constituency:nukufetau,Nukufetau,Parliament,11,,,,male
Q15972515,Fauoa Maani,Fauoa Maani,,,,Independent,independent,ocd-division/country:tv/constituency:niutao,Niutao,Parliament,11,,,,male
Q739504,Kamuta Latasi,Kamuta Latasi,,,,Independent,independent,ocd-division/country:tv/constituency:funafuti,Funafuti,Parliament,11,,,,male
Q6378927,Kausea Natano,Kausea Natano,,,,Independent,independent,ocd-division/country:tv/constituency:funafuti,Funafuti,Parliament,11,,,,male
Q287513,Maatia Toafa,Maatia Toafa,,,,Independent,independent,ocd-division/country:tv/constituency:nanumea,Nanumea,Parliament,11,,,,male
Q21062795,Mackenzie Kiritome,Mackenzie Kiritome,,,,Independent,independent,ocd-division/country:tv/constituency:nui,Nui,Parliament,11,,,,male
monise_lafai,Monise Lafai,Monise Lafai,,,,Independent,independent,ocd-division/country:tv/constituency:nanumanga,Nanumanga,Parliament,11,,,,
Q6961984,Namoliki Sualiki,Namoliki Sualiki,,,,Independent,independent,ocd-division/country:tv/constituency:nukulaelae,Nukulaelae,Parliament,11,,,,male
Q7108741,Otinielu Tausi,Otinielu Tausi,,,,Independent,independent,ocd-division/country:tv/constituency:nanumanga,Nanumanga,Parliament,11,,,,male
Q19795263,Puakena Boreham,Puakena Boreham,,,,Independent,independent,ocd-division/country:tv/constituency:nui,Nui,Parliament,11,,,,female
Q21062794,Samuelu Teo,Samuelu Teo,,,,Independent,independent,ocd-division/country:tv/constituency:niutao,Niutao,Parliament,11,,,,male
Q18355480,Satini Manuella,Satini Manuella,,,,Independent,independent,ocd-division/country:tv/constituency:nanumea,Nanumea,Parliament,11,,,,male
Q7688699,Taukelina Finikaso,Taukelina Finikaso,,,,Independent,independent,ocd-division/country:tv/constituency:vaitupu,Vaitupu,Parliament,11,,,,male
