id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
alesana_seluka,Alesana Seluka,,,,unknown,unknown,ocd-division/country:tv/constituency:nui,Nui,Parliament,9,,,,
apisai_ielemia,Apisai Ielemia,,,,unknown,unknown,ocd-division/country:tv/constituency:vaitupu,Vaitupu,Parliament,9,,,,
elisala_pita,Elisala Pita,,,,unknown,unknown,ocd-division/country:tv/constituency:nukufetau,Nukufetau,Parliament,9,,,,
falesa_pitoi,Falesa Pitoi,,,,unknown,unknown,ocd-division/country:tv/constituency:nanumaga,Nanumaga,Parliament,9,,,,
iakoba_italeli,Iakoba Italeli,,,,unknown,unknown,ocd-division/country:tv/constituency:nui,Nui,Parliament,9,,,,
kamuta_latasi,Kamuta Latasi,,,,unknown,unknown,ocd-division/country:tv/constituency:funafuti,Funafuti,Parliament,9,,,,
kausea_natano,Kausea Natano,,,,unknown,unknown,ocd-division/country:tv/constituency:funafuti,Funafuti,Parliament,9,,,,
lotoala_metia,Lotoala Metia,,,,unknown,unknown,ocd-division/country:tv/constituency:nukufetau,Nukufetau,Parliament,9,,,,
maatia_toafa,Maatia Toafa,,,,unknown,unknown,ocd-division/country:tv/constituency:nanumea,Nanumea,Parliament,9,,,,
namoliki_sualiki,Namoliki Sualiki,,,,unknown,unknown,ocd-division/country:tv/constituency:nukulaelae,Nukulaelae,Parliament,9,,,,
otinielu_tausi,Otinielu Tausi,,,,unknown,unknown,ocd-division/country:tv/constituency:nanumaga,Nanumaga,Parliament,9,,,,
taukelina_finikaso,Taukelina Finikaso,,,,unknown,unknown,ocd-division/country:tv/constituency:vaitupu,Vaitupu,Parliament,9,,,,
tavau_teii,Tavau Teii,,,,unknown,unknown,ocd-division/country:tv/constituency:niutao,Niutao,Parliament,9,,,,
tomu_sione,Tomu Sione,,,,unknown,unknown,ocd-division/country:tv/constituency:niutao,Niutao,Parliament,9,,,,
willy_telavi,Willy Telavi,,,,unknown,unknown,ocd-division/country:tv/constituency:nanumea,Nanumea,Parliament,9,,,,
