id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
apisai_ielemia,Apisai Ielemia,,,,unknown,unknown,ocd-division/country:tv/constituency:vaitupu,Vaitupu,Parliament,10,,,,
elisala_pita,Elisala Pita,,,,unknown,unknown,ocd-division/country:tv/constituency:nukufetau,Nukufetau,Parliament,10,2013-06-28,,,
enele_sopoaga,Enele Sopoaga,,,,unknown,unknown,ocd-division/country:tv/constituency:nukufetau,Nukufetau,Parliament,10,,,,
falesa_pitoi,Falesa Pitoi,,,,unknown,unknown,ocd-division/country:tv/constituency:nanumaga,Nanumaga,Parliament,10,,2014-01-14,,
fauoa_maani,Fauoa Maani,,,,unknown,unknown,ocd-division/country:tv/constituency:niutao,Niutao,Parliament,10,,,,
isaia_italeli,Isaia Italeli,,,,unknown,unknown,ocd-division/country:tv/constituency:nui,Nui,Parliament,10,,2011-08-24,,
kamuta_latasi,Kamuta Latasi,,,,unknown,unknown,ocd-division/country:tv/constituency:funafuti,Funafuti,Parliament,10,,,,
kausea_natano,Kausea Natano,,,,unknown,unknown,ocd-division/country:tv/constituency:funafuti,Funafuti,Parliament,10,,,,
leneuoti_maatusi,Leneuoti Maatusi,,,,unknown,unknown,ocd-division/country:tv/constituency:nui,Nui,Parliament,10,2013-09-10,,,
lotoala_metia,Lotoala Metia,,,,unknown,unknown,ocd-division/country:tv/constituency:nukufetau,Nukufetau,Parliament,10,,2013-06-28,,
maatia_toafa,Maatia Toafa,,,,unknown,unknown,ocd-division/country:tv/constituency:nanumea,Nanumea,Parliament,10,,,,
monise_lafai,Monise Lafai,,,,unknown,unknown,ocd-division/country:tv/constituency:nanumaga,Nanumaga,Parliament,10,,,,
namoliki_sualiki,Namoliki Sualiki,,,,unknown,unknown,ocd-division/country:tv/constituency:nukulaelae,Nukulaelae,Parliament,10,,,,
otinielu_tausi,Otinielu Tausi,,,,unknown,unknown,ocd-division/country:tv/constituency:nanumaga,Nanumaga,Parliament,10,2014-01-14,,,
pelenike_isaia,Pelenike Isaia,,,,unknown,unknown,ocd-division/country:tv/constituency:nui,Nui,Parliament,10,2011-08-24,,,
satini_manuella,Satini Manuella,,,,unknown,unknown,ocd-division/country:tv/constituency:nanumea,Nanumea,Parliament,10,2014-09-19,,,
taom_tanukale,Taom Tanukale,,,,unknown,unknown,ocd-division/country:tv/constituency:nui,Nui,Parliament,10,,2013-09-10,,
taukelina_finikaso,Taukelina Finikaso,,,,unknown,unknown,ocd-division/country:tv/constituency:vaitupu,Vaitupu,Parliament,10,,,,
vete_sakaio,Vete Sakaio,,,,unknown,unknown,ocd-division/country:tv/constituency:niutao,Niutao,Parliament,10,,,,
willy_telavi,Willy Telavi,,,,unknown,unknown,ocd-division/country:tv/constituency:nanumea,Nanumea,Parliament,10,,2014-09-19,,
