id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
qadir_cosoble_ali,A/qadir Cosoble Ali,A/qadir Cosoble Ali,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
raxman_ibrahim_ali,A/raxman Ibrahim Ali,A/raxman Ibrahim Ali,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
weli_maxamed_cali_gaas,A/weli Maxamed Cali Gaas,A/weli Maxamed Cali Gaas,,,,DAAROOD,daarood,,,House of the People,2012,,,,
aadan_ibrahim_dhaayow,Aadan Ibrahim Dhaayow,Aadan Ibrahim Dhaayow,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
aadan_sheekh_maxamed,Aadan Sheekh Maxamed,Aadan Sheekh Maxamed,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
aamino_cumar_jaamac,Aamino Cumar Jaamac,Aamino Cumar Jaamac,,,,DIR,dir,,,House of the People,2012,,,,
abdi_barre_yusuf_jibril,Abdi Barre Yusuf Jibril,Abdi Barre Yusuf Jibril,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdi_mohamed_ali,Abdi Mohamed Ali,Abdi Mohamed Ali,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdirahman_kulmiye_hirsi,Abdirahman Kulmiye Hirsi,Abdirahman Kulmiye Hirsi,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
abdirisak_osman_hassan,Abdirisak Osman Hassan,Abdirisak Osman Hassan,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdisamad_maxamud_xasan,Abdisamad Maxamud Xasan,Abdisamad Maxamud Xasan,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
abdiwahab_ugas_husen_ugas_khalif,Abdiwahab Ugas Husen Ugas Khalif,Abdiwahab Ugas Husen Ugas Khalif,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdulaahi_cisman_ducaale,Abdulaahi Cisman Ducaale,Abdulaahi Cisman Ducaale,,,,DIR,dir,,,House of the People,2012,,,,
abdulaahi_hussein_ali,Abdulaahi Hussein Ali,Abdulaahi Hussein Ali,,,,DIR,dir,,,House of the People,2012,,,,
abdulahi_abyan_nuur,Abdulahi Abyan Nuur,Abdulahi Abyan Nuur,,,,DIR,dir,,,House of the People,2012,,,,
abdulahi_bile_nor,Abdulahi Bile Nor,Abdulahi Bile Nor,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdulahi_cumar_abshir_cumar,Abdulahi Cumar Abshir Cumar,Abdulahi Cumar Abshir Cumar,,,,DIR,dir,,,House of the People,2012,,,,
abdulahi_haji_dayib,Abdulahi Haji Dayib,Abdulahi Haji Dayib,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdulaziz_abdulahi_mohamed,Abdulaziz Abdulahi Mohamed,Abdulaziz Abdulahi Mohamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdulkadir_mohamed_aden,Abdulkadir Mohamed Aden,Abdulkadir Mohamed Aden,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
abdullahi_jama_hussein,Abdullahi Jama Hussein,Abdullahi Jama Hussein,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
ahmed_dhimbil_roble,Ahmed Dhimbil Roble,Ahmed Dhimbil Roble,,,,DIR,dir,,,House of the People,2012,,,,
ahmed_ismail_mohamed,Ahmed Ismail Mohamed,Ahmed Ismail Mohamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
ali_ahmed_mohamed,Ali Ahmed Mohamed,Ali Ahmed Mohamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
amina_mohamed_abdi,Amina Mohamed Abdi,Amina Mohamed Abdi,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
lahi_ibrahiim,Aweys C/lahi Ibrahiim,Aweys C/lahi Ibrahiim,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
axmed_aabi_aadan,Axmed Aabi Aadan,Axmed Aabi Aadan,,,,DAAROOD,daarood,,,House of the People,2012,,,,
axmed_aadan_axmed,Axmed Aadan Axmed,Axmed Aadan Axmed,,,,DIR,dir,,,House of the People,2012,,,,
raxman,Axmed Aadan C/raxman,Axmed Aadan C/raxman,,,,DIR,dir,,,House of the People,2012,,,,
axmed_mayow_cabdulle,Axmed Mayow Cabdulle,Axmed Mayow Cabdulle,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
bare_ugas_geedi,Bare Ugas Geedi,Bare Ugas Geedi,,,,DAAROOD,daarood,,,House of the People,2012,,,,
bashiir_addow_alassow,Bashiir Addow Alassow,Bashiir Addow Alassow,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
bashiir_maxamed_jaamac,Bashiir Maxamed Jaamac,Bashiir Maxamed Jaamac,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
biibi_khaliif_maxamed,Biibi Khaliif Maxamed,Biibi Khaliif Maxamed,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
burci_maxamed_xamza,Burci Maxamed Xamza,Burci Maxamed Xamza,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
busharo_cabdi_diriye4,Busharo Cabdi Diriye4,Busharo Cabdi Diriye4,,,,DIR,dir,,,House of the People,2012,,,,
laahi_cabdi_garuun,C/laahi Cabdi Garuun,C/laahi Cabdi Garuun,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
laahi_goodax_barre,C/laahi Goodax Barre,C/laahi Goodax Barre,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
laahi_maxamed_adan,C/laahi Maxamed Adan,C/laahi Maxamed Adan,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
laahi_maxamed_ciise,C/laahi Maxamed Ciise,C/laahi Maxamed Ciise,,,,DAAROOD,daarood,,,House of the People,2012,,,,
lahi_cisman_ducale,C/lahi Cisman Ducale,C/lahi Cisman Ducale,,,,DIR,dir,,,House of the People,2012,,,,
lle_xaaji_cali_axmed,C/lle Xaaji Cali Axmed,C/lle Xaaji Cali Axmed,,,,DIR,dir,,,House of the People,2012,,,,
naasir_gaarane_mohamed,C/naasir Gaarane Mohamed,C/naasir Gaarane Mohamed,,,,DIR,dir,,,House of the People,2012,,,,
qaadir_sh._cali_ibrahim,C/qaadir Sh. Cali Ibrahim,C/qaadir Sh. Cali Ibrahim,,,,DIR,dir,,,House of the People,2012,,,,
qadir_sheekh_xanafi,C/qadir Sheekh Xanafi,C/qadir Sheekh Xanafi,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
qafaar_mohamed_oomar,C/qafaar Mohamed Oomar,C/qafaar Mohamed Oomar,,,,DIR,dir,,,House of the People,2012,,,,
raxmaan_cabdi_cusmaan,C/raxmaan Cabdi Cusmaan,C/raxmaan Cabdi Cusmaan,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
raxman_maxamud_caateye,C/raxman Maxamud Caateye,C/raxman Maxamud Caateye,,,,DIR,dir,,,House of the People,2012,,,,
raxman_xoosh_jibriil,C/raxman Xoosh Jibriil,C/raxman Xoosh Jibriil,,,,DAAROOD,daarood,,,House of the People,2012,,,,
risaaq_daahir_maxamud,C/risaaq Daahir Maxamud,C/risaaq Daahir Maxamud,,,,DIR,dir,,,House of the People,2012,,,,
waxid_cabdullahi_jama,C/waxid Cabdullahi Jama,C/waxid Cabdullahi Jama,,,,DAAROOD,daarood,,,House of the People,2012,,,,
weli_ibraahim_sheekh_muudey,C/weli Ibraahim Sheekh Muudey,C/weli Ibraahim Sheekh Muudey,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
xakiim_ciise_guuled,C/xakiim Ciise Guuled,C/xakiim Ciise Guuled,,,,DIR,dir,,,House of the People,2012,,,,
caadil_sheegow_sagaar,Caadil Sheegow Sagaar,Caadil Sheegow Sagaar,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
caasha_xaaji_cilmi,Caasha Xaaji Cilmi,Caasha Xaaji Cilmi,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
caashakoos_maxamuud_cumar,Caashakoos Maxamuud Cumar,Caashakoos Maxamuud Cumar,,,,DIR,dir,,,House of the People,2012,,,,
cabdalle_boss_axmed,Cabdalle Boss Axmed,Cabdalle Boss Axmed,,,,DIR,dir,,,House of the People,2012,,,,
cabdi_axmed_dhuxulow,Cabdi Axmed Dhuxulow,Cabdi Axmed Dhuxulow,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
cabdi_cabdulaahi_maxamed,Cabdi Cabdulaahi Maxamed,Cabdi Cabdulaahi Maxamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
cabdi_macalin_aden,Cabdi Macalin Aden,Cabdi Macalin Aden,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
llahi,Cabdi Xaashi C/llahi,Cabdi Xaashi C/llahi,,,,DIR,dir,,,House of the People,2012,,,,
cabdikaafi_macalin_xasan,CabdiKaafi Macalin Xasan,CabdiKaafi Macalin Xasan,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
cabdinaasir_m.cali,Cabdinaasir M.Cali,Cabdinaasir M.Cali,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
cabdirahman_ahmed_suge,Cabdirahman Ahmed Suge,Cabdirahman Ahmed Suge,,,,DIR,dir,,,House of the People,2012,,,,
salaam_sh_xasan_barsame,Cabdisataar Sh. C/salaam Sh Xasan Barsame,Cabdisataar Sh. C/salaam Sh Xasan Barsame,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
cabdullahi_qayad_barre,Cabdullahi Qayad Barre,Cabdullahi Qayad Barre,,,,DIR,dir,,,House of the People,2012,,,,
cadar_abdi_warsame_isaaq,Cadar Abdi warsame Isaaq,Cadar Abdi warsame Isaaq,,,,DIR,dir,,,House of the People,2012,,,,
cali_aadan_xuseen,Cali Aadan Xuseen,Cali Aadan Xuseen,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
cali_nuur_xuseen_cali,Cali Nuur Xuseen Cali,Cali Nuur Xuseen Cali,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
cali_sheekh_maxamed_nuur,Cali Sheekh Maxamed Nuur,Cali Sheekh Maxamed Nuur,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
cali_xasan_guyow,Cali Xasan Guyow,Cali Xasan Guyow,,,,DIR,dir,,,House of the People,2012,,,,
cali_yuusuf_cusman,Cali Yuusuf Cusman,Cali Yuusuf Cusman,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
ciise_wehelie_maalin,Ciise Wehelie Maalin,Ciise Wehelie Maalin,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
cismaan_maxamed_cabdi,Cismaan Maxamed Cabdi,Cismaan Maxamed Cabdi,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
cisman_cilmi_boqare,Cisman Cilmi Boqare,Cisman Cilmi Boqare,,,,DIR,dir,,,House of the People,2012,,,,
cumar_islow_maxamed_abukar,Cumar Islow Maxamed Abukar,Cumar Islow Maxamed Abukar,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
cusman_libax_ibrahim,Cusman Libax Ibrahim,Cusman Libax Ibrahim,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
cusman_mukhtar_maxamed,Cusman Mukhtar Maxamed,Cusman Mukhtar Maxamed,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
cusman_xaaji_cali,Cusman Xaaji Cali,Cusman Xaaji Cali,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
da'ud_abdikarim_sh._omar,Da'ud Abdikarim Sh. Omar,Da'ud Abdikarim Sh. Omar,,,,DAAROOD,daarood,,,House of the People,2012,,,,
daahir_aamin_jeesow,Daahir Aamin Jeesow,Daahir Aamin Jeesow,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
daahir_xasan_cabdi,Daahir Xasan Cabdi,Daahir Xasan Cabdi,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
dahir_haji_gelle_farah,Dahir Haji Gelle Farah,Dahir Haji Gelle Farah,,,,DAAROOD,daarood,,,House of the People,2012,,,,
dr_siciid_mohamed_ali,Dr Siciid Mohamed Ali,Dr Siciid Mohamed Ali,,,,DIR,dir,,,House of the People,2012,,,,
dr._abdulkadir_abdi_hashi,Dr. Abdulkadir Abdi Hashi,Dr. Abdulkadir Abdi Hashi,,,,DAAROOD,daarood,,,House of the People,2012,,,,
dr._ibrahiim_xuseen_cali_saalax,Dr. Ibrahiim Xuseen Cali Saalax,Dr. Ibrahiim Xuseen Cali Saalax,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
dr._ibrahim_suleyman_xaaji_nuur,Dr. Ibrahim Suleyman Xaaji Nuur,Dr. Ibrahim Suleyman Xaaji Nuur,,,,DIR,dir,,,House of the People,2012,,,,
dr._muumino_sh._cumar2,Dr. Muumino Sh. Cumar2,Dr. Muumino Sh. Cumar2,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
dr.khaalid_cumar_cali,Dr.Khaalid Cumar Cali,Dr.Khaalid Cumar Cali,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
duniya_maxamed_cali,Duniya Maxamed Cali,Duniya Maxamed Cali,,,,DIR,dir,,,House of the People,2012,,,,
eng_maxamud_maxamed_bonow,Eng Maxamud Maxamed Bonow,Eng Maxamud Maxamed Bonow,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
faaduma_xasan_cali,Faaduma Xasan Cali,Faaduma Xasan Cali,,,,DIR,dir,,,House of the People,2012,,,,
qaadir_maxamed,Faarax Sheekh C/qaadir maxamed,Faarax Sheekh C/qaadir maxamed,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
faduma_odowa_rageh,Faduma Odowa Rageh,Faduma Odowa Rageh,,,,DIR,dir,,,House of the People,2012,,,,
fadumo_nuur_maxamed,Fadumo Nuur Maxamed,Fadumo Nuur Maxamed,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
fahmo_axmed_nuur,Fahmo Axmed Nuur,Fahmo Axmed Nuur,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
faysal_cumar_guuleed,Faysal Cumar Guuleed,Faysal Cumar Guuleed,,,,DIR,dir,,,House of the People,2012,,,,
fowziya_maxamed_sheekh,Fowziya Maxamed Sheekh,Fowziya Maxamed Sheekh,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
