id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
qadir_cosoble_ali,A/qadir Cosoble Ali,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
raxman_ibrahim_ali,A/raxman Ibrahim Ali,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
weli_maxamed_cali_gaas,A/weli Maxamed Cali Gaas,,,,DAAROOD,daarood,,,House of the People,2012,,,,
aadan_ibrahim_dhaayow,Aadan Ibrahim Dhaayow,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
aadan_sheekh_maxamed,Aadan Sheekh Maxamed,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
aamino_cumar_jaamac,Aamino Cumar Jaamac,,,,DIR,dir,,,House of the People,2012,,,,
abdi_barre_yusuf_jibril,Abdi Barre Yusuf Jibril,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdi_mohamed_ali,Abdi Mohamed Ali,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdirahman_kulmiye_hirsi,Abdirahman Kulmiye Hirsi,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
abdirisak_osman_hassan,Abdirisak Osman Hassan,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdisamad_maxamud_xasan,Abdisamad Maxamud Xasan,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
abdiwahab_ugas_husen_ugas_khalif,Abdiwahab Ugas Husen Ugas Khalif,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdulaahi_cisman_ducaale,Abdulaahi Cisman Ducaale,,,,DIR,dir,,,House of the People,2012,,,,
abdulaahi_hussein_ali,Abdulaahi Hussein Ali,,,,DIR,dir,,,House of the People,2012,,,,
abdulahi_abyan_nuur,Abdulahi Abyan Nuur,,,,DIR,dir,,,House of the People,2012,,,,
abdulahi_bile_nor,Abdulahi Bile Nor,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdulahi_cumar_abshir_cumar,Abdulahi Cumar Abshir Cumar,,,,DIR,dir,,,House of the People,2012,,,,
abdulahi_haji_dayib,Abdulahi Haji Dayib,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdulaziz_abdulahi_mohamed,Abdulaziz Abdulahi Mohamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
abdulkadir_mohamed_aden,Abdulkadir Mohamed Aden,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
abdullahi_jama_hussein,Abdullahi Jama Hussein,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
ahmed_dhimbil_roble,Ahmed Dhimbil Roble,,,,DIR,dir,,,House of the People,2012,,,,
ahmed_ismail_mohamed,Ahmed Ismail Mohamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
ali_ahmed_mohamed,Ali Ahmed Mohamed,,,,DAAROOD,daarood,,,House of the People,2012,,,,
amina_mohamed_abdi,Amina Mohamed Abdi,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
lahi_ibrahiim,Aweys C/lahi Ibrahiim,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
axmed_aabi_aadan,Axmed Aabi Aadan,,,,DAAROOD,daarood,,,House of the People,2012,,,,
axmed_aadan_axmed,Axmed Aadan Axmed,,,,DIR,dir,,,House of the People,2012,,,,
raxman,Axmed Aadan C/raxman,,,,DIR,dir,,,House of the People,2012,,,,
axmed_mayow_cabdulle,Axmed Mayow Cabdulle,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
bare_ugas_geedi,Bare Ugas Geedi,,,,DAAROOD,daarood,,,House of the People,2012,,,,
bashiir_addow_alassow,Bashiir Addow Alassow,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
bashiir_maxamed_jaamac,Bashiir Maxamed Jaamac,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
biibi_khaliif_maxamed,Biibi Khaliif Maxamed,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
burci_maxamed_xamza,Burci Maxamed Xamza,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
busharo_cabdi_diriye4,Busharo Cabdi Diriye4,,,,DIR,dir,,,House of the People,2012,,,,
laahi_cabdi_garuun,C/laahi Cabdi Garuun,,,,DIGIL MIRIFLE,digil_mirifle,,,House of the People,2012,,,,
laahi_goodax_barre,C/laahi Goodax Barre,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
laahi_maxamed_adan,C/laahi Maxamed Adan,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
laahi_maxamed_ciise,C/laahi Maxamed Ciise,,,,DAAROOD,daarood,,,House of the People,2012,,,,
lahi_cisman_ducale,C/lahi Cisman Ducale,,,,DIR,dir,,,House of the People,2012,,,,
lle_xaaji_cali_axmed,C/lle Xaaji Cali Axmed,,,,DIR,dir,,,House of the People,2012,,,,
naasir_gaarane_mohamed,C/naasir Gaarane Mohamed,,,,DIR,dir,,,House of the People,2012,,,,
qaadir_sh._cali_ibrahim,C/qaadir Sh. Cali Ibrahim,,,,DIR,dir,,,House of the People,2012,,,,
qadir_sheekh_xanafi,C/qadir Sheekh Xanafi,,,,HAWIYE,hawiye,,,House of the People,2012,,,,
qafaar_mohamed_oomar,C/qafaar Mohamed Oomar,,,,DIR,dir,,,House of the People,2012,,,,
raxmaan_cabdi_cusmaan,C/raxmaan Cabdi Cusmaan,,,,BEESHA SHANAAD,beesha_shanaad,,,House of the People,2012,,,,
raxman_maxamud_caateye,C/raxman Maxamud Caateye,,,,DIR,dir,,,House of the People,2012,,,,
raxman_xoosh_jibriil,C/raxman Xoosh Jibriil,,,,DAAROOD,daarood,,,House of the People,2012,,,,
risaaq_daahir_maxamud,C/risaaq Daahir Maxamud,,,,DIR,dir,,,House of the People,2012,,,,
