id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
10089,Alan Cadman,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mitchell,Mitchell,House of Representatives,37,,,,
10267,Alan Griffin,Alan.Griffin.MP@aph.gov.au,,https://www.facebook.com/griffin.alan,Australian Labor Party,australian_labor_party,area/corinella,Corinella,House of Representatives,37,,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alan_Griffin_MP,_Federal_Member_for_Bruce.jpg",male
10268,Alan Griffiths,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:maribyrnong,Maribyrnong,House of Representatives,37,,1996-01-29,,
10600,Alex Somlyay,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:fairfax,Fairfax,House of Representatives,37,,,,
10179,Alexander Downer,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:mayo,Mayo,House of Representatives,37,,,,
10310,Allan Holding,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:melbourne_ports,Melbourne Ports,House of Representatives,37,,,,
10465,Allan Morris,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:newcastle,Newcastle,House of Representatives,37,,,,
10549,Allan Rocher,,,,Independent,independent,ocd-division/country:au/state:wa/federal_electorate:curtin,Curtin,House of Representatives,37,,,,
10510,Andrew Peacock,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:kooyong,Kooyong,House of Representatives,37,,1994-09-17,,
10626,Andrew Theophanous,,,,Independent,independent,ocd-division/country:au/state:vic/federal_electorate:calwell,Calwell,House of Representatives,37,,,,
10629,Andrew Thomson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:wentworth,Wentworth,House of Representatives,37,1995-04-08,,,
10039,Arch Bevis,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:brisbane,Brisbane,House of Representatives,37,,,,
10163,Barry Cunningham,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:mcmillan,McMillan,House of Representatives,37,,,,
10347,Barry Jones,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:lalor,Lalor,House of Representatives,37,,,,
10654,Barry Wakelin,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:grey,Grey,House of Representatives,37,,,,
10317,Benjamin Humphreys,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:griffith,Griffith,House of Representatives,37,,1996-01-29,,
10312,Bob Horne,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:paterson,Paterson,House of Representatives,37,,,,
10352,Bob Katter,Bob.Katter.MP@aph.gov.au,http://twitter.com/RealBobKatter,http://www.facebook.com/bobkattermp,Independent,independent,ocd-division/country:au/state:qld/federal_electorate:kennedy,Kennedy,House of Representatives,37,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Katter_tally_room.jpg,male
10596,Brendan Smyth,,,,Liberal Party,liberal_party,ocd-division/country:au/territory:act/federal_electorate:canberra,Canberra,House of Representatives,37,1995-03-25,,,
10314,Brian Howe,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:batman,Batman,House of Representatives,37,,1996-01-29,,
10046,Bronwyn Bishop,Bronwyn.Bishop.MP@aph.gov.au,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mackellar,Mackellar,House of Representatives,37,1994-03-26,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Bronwyn_Bishop_-_Flickr_-_Eva_Rinaldi_Celebrity_and_Live_Music_Photographer_(1).jpg,female
10393,Bruce Lloyd,,,,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:murray,Murray,House of Representatives,37,,1996-01-29,,
10565,Bruce Scott,Bruce.Scott.MP@aph.gov.au,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:maranoa,Maranoa,House of Representatives,37,,,,
10383,Carmen Lawrence,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:fremantle,Fremantle,House of Representatives,37,1994-03-12,,,
10238,Chris Gallus,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:hindmarsh,Hindmarsh,House of Representatives,37,,,,
10456,Chris Miles,,,,Liberal Party,liberal_party,ocd-division/country:au/state:tas/federal_electorate:braddon,Braddon,House of Representatives,37,,,,
10289,Christopher Haviland,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:macarthur,Macarthur,House of Representatives,37,,1996-01-29,,
