id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
10089,Alan Cadman,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mitchell,Mitchell,House of Representatives,41,,2007-10-17,,
10267,Alan Griffin,Alan.Griffin.MP@aph.gov.au,,https://www.facebook.com/griffin.alan,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:bruce,Bruce,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/VU5/upload_ref_binary/VU5.jpg,male
10563,Alby Schultz,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:hume,Hume,House of Representatives,41,,,,
10600,Alex Somlyay,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:fairfax,Fairfax,House of Representatives,41,,,,
10179,Alexander Downer,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:mayo,Mayo,House of Representatives,41,,,,
10377,Andrew Laming,andrew.laming.mp@aph.gov.au,http://twitter.com/AndrewLamingMP,http://www.facebook.com/profile.php?id=100000494042921,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:bowman,Bowman,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0H/upload_ref_binary/E0H.jpg,male
10544,Andrew Robb,Andrew.Robb.MP@aph.gov.au,http://twitter.com/AndrewRobbMP,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:goldstein,Goldstein,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/FU4/upload_ref_binary/FU4.JPG,male
10601,Andrew Southcott,Andrew.Southcott.MP@aph.gov.au,https://www.facebook.com/AndrewSouthcottMP,http://www.facebook.com/people/Andrew-Southcott/564332755,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:boothby,Boothby,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/TK6/upload_ref_binary/TK6.JPG,male
10147,Ann Corcoran,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:isaacs,Isaacs,House of Representatives,41,,2007-10-17,,
10080,Anna Burke,Anna.Burke.MP@aph.gov.au,,http://www.facebook.com/pages/Anna-Burke-MP/184394935018499,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:chisholm,Chisholm,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83S/upload_ref_binary/83S.jpg,female
10197,Annette Ellis,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:act/federal_electorate:canberra,Canberra,House of Representatives,41,,,,
10007,Anthony Albanese,A.Albanese.MP@aph.gov.au,http://twitter.com/AlboMP,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:grayndler,Grayndler,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/R36/upload_ref_binary/R36.jpg,male
10088,Anthony Byrne,Anthony.Byrne.MP@aph.gov.au,http://twitter.com/AnthonyByrne_MP,http://www.facebook.com/anthonybyrne,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:holt,Holt,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/008K0/upload_ref_binary/008K0.jpg,
10039,Arch Bevis,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:brisbane,Brisbane,House of Representatives,41,,,,
10272,Barry Haase,,,,Liberal Party,liberal_party,area/kalgoorlie,Kalgoorlie,House of Representatives,41,,,,
10654,Barry Wakelin,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:grey,Grey,House of Representatives,41,,2007-10-17,,
10542,Bernie Ripoll,Bernie.Ripoll.MP@aph.gov.au,http://twitter.com/bernieripoll_mp,http://www.facebook.com/pages/Bernie-Ripoll/47126097966,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:oxley,Oxley,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83E/upload_ref_binary/83E.JPG,male
10026,Bob Baldwin,Bob.Baldwin.MP@aph.gov.au,http://twitter.com/bobbaldwinmp,http://en-gb.facebook.com/bobbaldwinmp,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:paterson,Paterson,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/LL6/upload_ref_binary/LL6.JPG,male
10352,Bob Katter,Bob.Katter.MP@aph.gov.au,http://twitter.com/RealBobKatter,http://www.facebook.com/bobkattermp,Independent,independent,ocd-division/country:au/state:qld/federal_electorate:kennedy,Kennedy,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HX4/upload_ref_binary/HX4.jpg,male
10450,Bob McMullan,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:act/federal_electorate:fraser,Fraser,House of Representatives,41,,,,
10571,Bob Sercombe,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:maribyrnong,Maribyrnong,House of Representatives,41,,2007-10-17,,
10483,Brendan Nelson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:bradfield,Bradfield,House of Representatives,41,,,,
10496,Brendan O'Connor,Brendan.O'Connor.MP@aph.gov.au,,https://www.facebook.com/pages/Brendan-OConnor-MP/287789063686?sk=info,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:gorton,Gorton,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AN3/upload_ref_binary/00AN3.JPG,
10046,Bronwyn Bishop,Bronwyn.Bishop.MP@aph.gov.au,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mackellar,Mackellar,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/SE4/upload_ref_binary/SE4.JPG,female
10023,Bruce Baird,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:cook,Cook,House of Representatives,41,,2007-10-17,,
10041,Bruce Billson,B.Billson.MP@aph.gov.au,http://twitter.com/BruceBillsonMP,http://www.facebook.com/profile.php?id=100001833476620,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:dunkley,Dunkley,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/1K6/upload_ref_binary/1K6.JPG,male
10565,Bruce Scott,Bruce.Scott.MP@aph.gov.au,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:maranoa,Maranoa,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/YT4/upload_ref_binary/YT4.JPG,
10628,Cameron Thompson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:blair,Blair,House of Representatives,41,,,,
10383,Carmen Lawrence,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:fremantle,Fremantle,House of Representatives,41,,2007-10-17,,
10368,Catherine King,Catherine.King.MP@aph.gov.au,http://twitter.com/CatherineKingMP,http://www.facebook.com/CatherineKingMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:ballarat,Ballarat,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMR/upload_ref_binary/00AMR.JPG,
10060,Chris Bowen,Chris.Bowen.MP@aph.gov.au,http://twitter.com/Bowenchris,http://www.facebook.com/chrisbowenmp,Australian Labor Party,australian_labor_party,area/prospect,Prospect,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DZS/upload_ref_binary/DZS.JPG,male
10294,Chris Hayes,Chris.Hayes.MP@aph.gov.au,,http://www.facebook.com/ChrisHayesMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:werriwa,Werriwa,House of Representatives,41,2005-03-19,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/ECV/upload_ref_binary/ECV.JPG,male
10511,Chris Pearce,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:aston,Aston,House of Representatives,41,,,,
10524,Christopher Pyne,C.Pyne.MP@aph.gov.au,https://twitter.com/CPyne,https://www.facebook.com/christopher.pyne,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:sturt,Sturt,House of Representatives,41,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/9V5/upload_ref_binary/9V5.JPG,male
