id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
TK6,Dr Andrew Southcott MP,Andrew.Southcott.MP@aph.gov.au,https://www.facebook.com/AndrewSouthcottMP,http://www.facebook.com/people/Andrew-Southcott/564332755,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:sa/federal_electorate:boothby,"Boothby, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/TK6/upload_ref_binary/TK6.JPG,male
72184,Dr David Gillespie MP,,https://twitter.com/DaveGillespieMP,https://www.facebook.com/DavidGillespieMP,The Nationals,the_nationals,ocd-division/country:au/state:nsw/federal_electorate:lyne,"Lyne, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/72184/upload_ref_binary/72184.jpg,male
DYN,Dr Dennis Jensen MP,Dennis.Jensen.MP@aph.gov.au,http://twitter.com/DennisJensenMP,http://www.facebook.com/dennisjensenmp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:wa/federal_electorate:tangney,"Tangney, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/DYN/upload_ref_binary/DYN.jpg,male
37998,Dr Jim Chalmers MP,,https://twitter.com/JEChalmers,https://www.facebook.com/jim4rankin,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:rankin,"Rankin, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/37998/upload_ref_binary/37998.jpg,male
00BCM,Dr Peter Hendy MP,,,https://www.facebook.com/peterhendy4edenmonaro,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:eden-monaro,"Eden-Monaro, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00BCM/upload_ref_binary/00BCM.jpg,male
VU5,Hon Alan Griffin MP,Alan.Griffin.MP@aph.gov.au,,https://www.facebook.com/griffin.alan,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:bruce,"Bruce, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/VU5/upload_ref_binary/VU5.jpg,male
M2Y,Hon Alan Tudge MP,,http://twitter.com/AlanTudgeMP,http://www.facebook.com/alantudgemp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:aston,"Aston, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M2Y/upload_ref_binary/m2y.jpg,male
L6P,Hon Alannah MacTiernan MP,,https://twitter.com/AlannahMac,https://www.facebook.com/AMacTiernan,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:perth,"Perth, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/L6P/upload_ref_binary/L6P.jpg,female
HWA,Hon Amanda Rishworth MP,,http://twitter.com/AmandaRishworth,http://www.facebook.com/rishworth,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:kingston,"Kingston, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWA/upload_ref_binary/HWA.jpg,female
FU4,"Hon Andrew Robb AO, MP",Andrew.Robb.MP@aph.gov.au,http://twitter.com/AndrewRobbMP,,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:goldstein,"Goldstein, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/FU4/upload_ref_binary/FU4.JPG,male
