id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
10734,Adam Bandt,adam.bandt.mp@aph.gov.au,http://twitter.com/adambandt,http://www.facebook.com/Adam.Bandt.MP,Australian Greens,australian_greens,ocd-division/country:au/state:vic/federal_electorate:melbourne,Melbourne,House of Representatives,44,,,,
10267,Alan Griffin,Alan.Griffin.MP@aph.gov.au,,https://www.facebook.com/griffin.alan,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:bruce,Bruce,House of Representatives,44,,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alan_Griffin_MP,_Federal_Member_for_Bruce.jpg",male
10748,Alan Tudge,,http://twitter.com/AlanTudgeMP,http://www.facebook.com/alantudgemp,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:aston,Aston,House of Representatives,44,,,,
10807,Alannah Mactiernan,,https://twitter.com/AlannahMac,https://www.facebook.com/AMacTiernan,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:perth,Perth,House of Representatives,44,,,,
10290,Alex Hawke,,http://twitter.com/alexhawkemp,http://www.facebook.com/alex.hawke.mp,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mitchell,Mitchell,House of Representatives,44,,,,male
10543,Amanda Rishworth,,http://twitter.com/AmandaRishworth,http://www.facebook.com/rishworth,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:kingston,Kingston,House of Representatives,44,,,,female
10803,Andrew Broad,,https://twitter.com/broad4mallee,,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:mallee,Mallee,House of Representatives,44,,,,
10812,Andrew Giles,,https://twitter.com/andrewjgiles,https://www.facebook.com/AndrewGilesScullin,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:scullin,Scullin,House of Representatives,44,,,,
10377,Andrew Laming,,http://twitter.com/AndrewLamingMP,http://www.facebook.com/profile.php?id=100000494042921,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:bowman,Bowman,House of Representatives,44,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Andrew_Laming.JPG,male
10746,Andrew Leigh,andrew.leigh.mp@aph.gov.au,https://twitter.com/ALEIGHMP,http://www.facebook.com/pages/Andrew-Leigh-MP/129819533748295,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:act/federal_electorate:fraser,Fraser,House of Representatives,44,,,,
10786,Andrew Nikolic,,https://twitter.com/andrewnikolic,https://www.facebook.com/AndrewNikolic4Bass,Liberal Party,liberal_party,ocd-division/country:au/state:tas/federal_electorate:bass,Bass,House of Representatives,44,,,,
10544,Andrew Robb,Andrew.Robb.MP@aph.gov.au,http://twitter.com/AndrewRobbMP,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:goldstein,Goldstein,House of Representatives,44,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Andrew_Robb_MP.jpg,male
10601,Andrew Southcott,Andrew.Southcott.MP@aph.gov.au,https://www.facebook.com/AndrewSouthcottMP,http://www.facebook.com/people/Andrew-Southcott/564332755,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:boothby,Boothby,House of Representatives,44,,,,male
10727,Andrew Wilkie,,http://twitter.com/WilkieMP,http://www.facebook.com/andrewwilkiemp,Independent,independent,ocd-division/country:au/state:tas/federal_electorate:denison,Denison,House of Representatives,44,,,,
10817,Angus Taylor,,https://twitter.com/angustaylormp,https://www.facebook.com/Angustaylor4hume,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:hume,Hume,House of Representatives,44,,,,
10795,Ann Sudmalis,Ann.Sudmalis.MP@aph.gov.au,,https://www.facebook.com/AnnSudmalisMP,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:gilmore,Gilmore,House of Representatives,44,,,,
10080,Anna Burke,Anna.Burke.MP@aph.gov.au,,http://www.facebook.com/pages/Anna-Burke-MP/184394935018499,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:chisholm,Chisholm,House of Representatives,44,,,,female
10007,Anthony Albanese,A.Albanese.MP@aph.gov.au,http://twitter.com/AlboMP,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:grayndler,Grayndler,House of Representatives,44,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Anthony_Albanese.jpg,male
10088,Anthony Byrne,Anthony.Byrne.MP@aph.gov.au,http://twitter.com/AnthonyByrne_MP,http://www.facebook.com/anthonybyrne,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:holt,Holt,House of Representatives,44,,,,
10350,Barnaby Joyce,,https://twitter.com/Barnaby_Joyce,https://www.facebook.com/BarnabyJoyceMP,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:new_england,New England,House of Representatives,44,,,,
10542,Bernie Ripoll,Bernie.Ripoll.MP@aph.gov.au,http://twitter.com/bernieripoll_mp,http://www.facebook.com/pages/Bernie-Ripoll/47126097966,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:oxley,Oxley,House of Representatives,44,,,,male
10729,Bert Van Manen,,http://twitter.com/bertvanmanen/,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:forde,Forde,House of Representatives,44,,,,
