id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
10267,Alan Griffin,Alan.Griffin.MP@aph.gov.au,,https://www.facebook.com/griffin.alan,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:bruce,Bruce,House of Representatives,42,,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alan_Griffin_MP,_Federal_Member_for_Bruce.jpg",male
10563,Alby Schultz,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:hume,Hume,House of Representatives,42,,,,
10290,Alex Hawke,,http://twitter.com/alexhawkemp,http://www.facebook.com/alex.hawke.mp,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mitchell,Mitchell,House of Representatives,42,,,,male
10600,Alex Somlyay,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:fairfax,Fairfax,House of Representatives,42,,,,
10179,Alexander Downer,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:mayo,Mayo,House of Representatives,42,,2008-07-14,,
10543,Amanda Rishworth,,http://twitter.com/AmandaRishworth,http://www.facebook.com/rishworth,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:kingston,Kingston,House of Representatives,42,,,,female
10377,Andrew Laming,,http://twitter.com/AndrewLamingMP,http://www.facebook.com/profile.php?id=100000494042921,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:bowman,Bowman,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Andrew_Laming.JPG,male
10544,Andrew Robb,Andrew.Robb.MP@aph.gov.au,http://twitter.com/AndrewRobbMP,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:goldstein,Goldstein,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Andrew_Robb_MP.jpg,male
10601,Andrew Southcott,Andrew.Southcott.MP@aph.gov.au,https://www.facebook.com/AndrewSouthcottMP,http://www.facebook.com/people/Andrew-Southcott/564332755,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:boothby,Boothby,House of Representatives,42,,,,male
10080,Anna Burke,Anna.Burke.MP@aph.gov.au,,http://www.facebook.com/pages/Anna-Burke-MP/184394935018499,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:chisholm,Chisholm,House of Representatives,42,,2008-02-11,,female
