id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
10089,Alan Cadman,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mitchell,Mitchell,House of Representatives,35,,,,
10268,Alan Griffiths,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:maribyrnong,Maribyrnong,House of Representatives,35,,,,
10663,Alasdair Webster,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:macquarie,Macquarie,House of Representatives,35,,,,
10006,Albert Adermann,,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:fairfax,Fairfax,House of Representatives,35,,1990-02-19,,
10179,Alexander Downer,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:mayo,Mayo,House of Representatives,35,,,,
10310,Allan Holding,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:melbourne_ports,Melbourne Ports,House of Representatives,35,,,,
10465,Allan Morris,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:newcastle,Newcastle,House of Representatives,35,,,,
10549,Allan Rocher,,,,Independent,independent,ocd-division/country:au/state:wa/federal_electorate:curtin,Curtin,House of Representatives,35,,,,
10510,Andrew Peacock,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:kooyong,Kooyong,House of Representatives,35,,,,
10626,Andrew Theophanous,,,,Independent,independent,ocd-division/country:au/state:vic/federal_electorate:calwell,Calwell,House of Representatives,35,,,,
10376,Antony Lamb,,,,Australian Labor Party,australian_labor_party,area/streeton,Streeton,House of Representatives,35,,,,
10129,Barry Cohen,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:robertson,Robertson,House of Representatives,35,,1990-02-19,,
10163,Barry Cunningham,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:mcmillan,McMillan,House of Representatives,35,,,,
10347,Barry Jones,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:lalor,Lalor,House of Representatives,35,,,,
10317,Benjamin Humphreys,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:griffith,Griffith,House of Representatives,35,,,,
10683,Bob Woods,,,,Liberal Party,liberal_party,area/lowe,Lowe,House of Representatives,35,,,,
10153,Brian Courtice,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:hinkler,Hinkler,House of Representatives,35,,,,
10314,Brian Howe,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:batman,Batman,House of Representatives,35,,,,
10259,Bruce Goodluck,,,,Liberal Party,liberal_party,ocd-division/country:au/state:tas/federal_electorate:franklin,Franklin,House of Representatives,35,,,,
10393,Bruce Lloyd,,,,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:murray,Murray,House of Representatives,35,,,,
10330,Carolyn Jakobsen,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:cowan,Cowan,House of Representatives,35,,,,
10052,Cecil Blanchard,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:moore,Moore,House of Representatives,35,,,,
10054,Charles Blunt,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:richmond,Richmond,House of Representatives,35,,,,
10456,Chris Miles,,,,Liberal Party,liberal_party,ocd-division/country:au/state:tas/federal_electorate:braddon,Braddon,House of Representatives,35,,,,
10321,Christopher Hurford,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:adelaide,Adelaide,House of Representatives,35,,1987-12-31,,
10311,Colin Hollis,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:throsby,Throsby,House of Representatives,35,,,,
10564,Con Sciacca,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:bowman,Bowman,House of Representatives,35,,,,
10451,Daniel McVeigh,,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:groom,Groom,House of Representatives,35,,1988-02-29,,
10036,David Beddall,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:rankin,Rankin,House of Representatives,35,,,,
10114,David Charles,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:isaacs,Isaacs,House of Representatives,35,,1990-02-19,,
10140,David Connolly,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:bradfield,Bradfield,House of Representatives,35,,,,
10154,David Cowan,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:lyne,Lyne,House of Representatives,35,,,,
10292,David Hawker,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:wannon,Wannon,House of Representatives,35,,,,
10351,David Jull,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:fadden,Fadden,House of Representatives,35,,,,
10586,David Simmons,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:calare,Calare,House of Representatives,35,,,,
10093,Donald Cameron,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:moreton,Moreton,House of Representatives,35,,,,
10365,Duncan Kerr,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:tas/federal_electorate:denison,Denison,House of Representatives,35,,,,
10390,Eamon Lindsay,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:herbert,Herbert,House of Representatives,35,,,,
10167,Elaine Darling,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:lilley,Lilley,House of Representatives,35,,,,
10286,Elizabeth Harvey,,,,Australian Labor Party,australian_labor_party,area/hawker,Hawker,House of Representatives,35,,,,
10229,Eric Fitzgibbon,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:hunter,Hunter,House of Representatives,35,,,,
10095,Ewen Cameron,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:indi,Indi,House of Representatives,35,,,,
10481,Garry Nehl,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:cowper,Cowper,House of Representatives,35,,,,
10339,Gary Johns,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:petrie,Petrie,House of Representatives,35,,,,
10522,Gary Punch,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:barton,Barton,House of Representatives,35,,,,
10521,Geoff Prosser,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:forrest,Forrest,House of Representatives,35,,,,
10244,George Gear,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:canning,Canning,House of Representatives,35,,,,
10279,Gerard Hand,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:melbourne,Melbourne,House of Representatives,35,,,,
10042,Gordon Bilney,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:kingston,Kingston,House of Representatives,35,,,,
10562,Gordon Scholes,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:corio,Corio,House of Representatives,35,,,,
10099,Graeme Campbell,,,,Independent,independent,area/kalgoorlie,Kalgoorlie,House of Representatives,35,,,,
10191,Harold Edwards,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:berowra,Berowra,House of Representatives,35,,,,
10335,Harry Jenkins,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:scullin,Scullin,House of Representatives,35,,,,
10096,Ian Cameron,,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:maranoa,Maranoa,House of Representatives,35,,1990-02-19,,
10411,Ian Macphee,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:goldstein,Goldstein,House of Representatives,35,,1990-02-19,,
10548,Ian Robinson,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:page,Page,House of Representatives,35,,,,
10589,Ian Sinclair,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:new_england,New England,House of Representatives,35,,,,
10702,Ian Wilson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:sturt,Sturt,House of Representatives,35,,,,
10102,James Carlton,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:mackellar,Mackellar,House of Representatives,35,,,,
10176,James Dobie,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:cook,Cook,House of Representatives,35,,,,
10516,James Porter,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:barker,Barker,House of Representatives,35,,1990-02-19,,
10598,James Snow,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:eden-monaro,Eden-Monaro,House of Representatives,35,,,,
10437,Jeannette McHugh,,,,Australian Labor Party,australian_labor_party,area/phillip,Phillip,House of Representatives,35,,,,
10697,Joan Child,,,,SPK,spk,area/henty,Henty,House of Representatives,35,,1989-08-29,,
10697,Joan Child,,,,Australian Labor Party,australian_labor_party,area/henty,Henty,House of Representatives,35,1989-08-29,1990-02-19,,
10011,John Anderson,,,,National Party,national_party,area/gwydir,Gwydir,House of Representatives,35,1989-04-15,,,
10013,John Andrew,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:wakefield,Wakefield,House of Representatives,35,,,,
10072,John Brown,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:parramatta,Parramatta,House of Representatives,35,,1990-02-19,,
10076,John Brumby,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:bendigo,Bendigo,House of Representatives,35,,,,
10698,John Dawkins,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:fremantle,Fremantle,House of Representatives,35,,,,
10243,John Gayler,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:leichhardt,Leichhardt,House of Representatives,35,,,,
10301,John Hewson,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:wentworth,Wentworth,House of Representatives,35,,,,
10313,John Howard,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:bennelong,Bennelong,House of Representatives,35,,,,
10700,John Kerin,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:werriwa,Werriwa,House of Representatives,35,,,,
10378,John Langmore,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:act/federal_electorate:fraser,Fraser,House of Representatives,35,,,,
10455,John Mildren,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:ballarat,Ballarat,House of Representatives,35,,,,
10464,John Moore,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:ryan,Ryan,House of Representatives,35,,,,
10470,John Mountford,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:banks,Banks,House of Representatives,35,,1990-02-19,,
10559,John Saunderson,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:aston,Aston,House of Representatives,35,,,,
10567,John Scott,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:hindmarsh,Hindmarsh,House of Representatives,35,,,,
10573,John Sharp,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:gilmore,Gilmore,House of Representatives,35,,,,
10603,John Spender,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:north_sydney,North Sydney,House of Representatives,35,,,,
10034,Julian Beale,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:deakin,Deakin,House of Representatives,35,,,,
10616,Kathy Sullivan,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:moncrieff,Moncrieff,House of Representatives,35,,,,
10688,Keith Wright,,,,Independent,independent,ocd-division/country:au/state:qld/federal_electorate:capricornia,Capricornia,House of Representatives,35,,,,
10008,Kenneth Aldred,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:bruce,Bruce,House of Representatives,35,,,,
10035,Kim Beazley,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:swan,Swan,House of Representatives,35,,,,
10446,Leo McLeay,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:grayndler,Grayndler,House of Representatives,35,,1989-08-29,,
10446,Leo McLeay,,,,SPK,spk,ocd-division/country:au/state:nsw/federal_electorate:grayndler,Grayndler,House of Representatives,35,1989-08-29,,,
10568,Leslie Scott,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:oxley,Oxley,House of Representatives,35,1988-10-08,,,
10363,Lewis Kent,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:hotham,Hotham,House of Representatives,35,,,,
10061,Lionel Bowen,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:kingsford_smith,Kingsford Smith,House of Representatives,35,,1990-02-19,,
10500,Lloyd O'Neil,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:grey,Grey,House of Representatives,35,,,,
10719,Manfred Cross,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:brisbane,Brisbane,House of Representatives,35,,1990-02-19,,
10157,Mary Crawford,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:forde,Forde,House of Representatives,35,,,,
10084,Maxwell Burr,,,,Liberal Party,liberal_party,ocd-division/country:au/state:tas/federal_electorate:lyons,Lyons,House of Representatives,35,,,,
10128,Michael Cobb,,,,National Party,national_party,ocd-division/country:au/state:nsw/federal_electorate:parkes,Parkes,House of Representatives,35,,,,
10184,Michael Duffy,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:holt,Holt,House of Representatives,35,,,,
10381,Michael Lavarch,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:fisher,Fisher,House of Representatives,35,,,,
10384,Michael Lee,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:dobell,Dobell,House of Representatives,35,,,,
10407,Michael Mackellar,,,,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:warringah,Warringah,House of Representatives,35,,,,
10518,Michael Pratt,,,,Liberal Party,liberal_party,ocd-division/country:au/state:sa/federal_electorate:adelaide,Adelaide,House of Representatives,35,1988-02-06,,,
10684,Michael Wooldridge,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:chisholm,Chisholm,House of Representatives,35,,,,
10691,Michael Young,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:port_adelaide,Port Adelaide,House of Representatives,35,,1988-02-08,,
10053,Neal Blewett,,,,Australian Labor Party,australian_labor_party,area/bonython,Bonython,House of Representatives,35,,,,
10718,Neil Brown,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:menzies,Menzies,House of Representatives,35,,,,
10499,Neil O'Keefe,,,,Australian Labor Party,australian_labor_party,area/burke,Burke,House of Representatives,35,,,,
10302,Noel Hicks,,,,National Party,national_party,area/riverina-darling,Riverina-Darling,House of Representatives,35,,,,
10354,Paul Keating,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:blaxland,Blaxland,House of Representatives,35,,,,
10457,Percival Millar,,,,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:wide_bay,Wide Bay,House of Representatives,35,,1990-02-19,,
10025,Peter Baldwin,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:sydney,Sydney,House of Representatives,35,,,,
10125,Peter Cleeland,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:mcewen,McEwen,House of Representatives,35,,,,
10185,Peter Duncan,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:makin,Makin,House of Representatives,35,,,,
10228,Peter Fisher,,,,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:mallee,Mallee,House of Representatives,35,,,,
10436,Peter McGauran,,,,National Party,national_party,ocd-division/country:au/state:vic/federal_electorate:gippsland,Gippsland,House of Representatives,35,,,,
10459,Peter Milton,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:la_trobe,La Trobe,House of Representatives,35,,,,
10467,Peter Morris,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:shortland,Shortland,House of Representatives,35,,,,
10536,Peter Reith,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:flinders,Flinders,House of Representatives,35,,,,
10572,Peter Shack,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:tangney,Tangney,House of Representatives,35,,,,
10607,Peter Staples,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:jagajaga,Jagajaga,House of Representatives,35,,,,
10671,Peter White,,,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:mcpherson,McPherson,House of Representatives,35,,1990-02-19,,
10553,Philip Ruddock,,philipruddockmp,,Liberal Party,liberal_party,area/dundas,Dundas,House of Representatives,35,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/0J4/upload_ref_binary/0J4.jpg,male
10320,Ralph Hunt,,,,National Party,national_party,area/gwydir,Gwydir,House of Representatives,35,,1989-02-24,,
10674,Ralph Willis,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:gellibrand,Gellibrand,House of Representatives,35,,,,
