name,id
Abdualimov Bahrom Abdulazimovich,1268
Abdullozoda Ibrohim Ghoibnazari,1213
Afzalshoeva Bibidavlat Askarshoevna,121
Akhmedov Jabbor Jalolovich,1263
Akhmedov Mirzoanvar Khalifaevich,1264
Amrikhudoi Damdor,1227
Ashurova Gulbahor Sangilloevna,1244
Asozoda Khairullo,1247
Azimzoda Tolibkhon Sitamurod,1266
Azizi Abdujabbor Abduqahhor,1210
Boboev Olimjon,1251
Boboeva Gulnora Islomovna,1221
Bukhoriev Tolibek Ahmadovich,1226
Davlatov Murolullo Ismatovich,1269
Felaliev Akramsho Saidshoevich,102
Ghafforov Abduhalim Roziqovich,1261
Hakimov Orif Marifovich,1245
Ismatulloev Dilshod Abdughaforovich,678
Ismoilzoda Zufar Murtazokhon,1218
Ismonov Saidjafar Ismonovich,1265
Jobirzoda Tohir Gul,1262
Khairiniso Yusufi,70
Kholiqov Hokimjon Hikmatulloevich,1260
Kholiqzoda Abdurahim Gafor,1229
Kholmuhammadzoda Azizmuhammad Kholmuhammad,1215
Latifzoda Rustam Barot,1257
Majidzoda Jurakhon Zoir,1253
Mansurova Dilrabo Saidulloevna,1228
Miraliyon Qiyomiddin Abdusalimzoda,1241
Muhidiniyon Pulod Muhiddin,1246
Murtazoqulov Jamshed Saidalievich,1243
Nizom Qosim,1242
Odinaev Hayot Abdulhaqovich,1220
Oqilzoda Nurullo,104
Qalandarzoda Mavluda Sattori,1235
Qobilov Ahmadjon,1219
Qodirova Musalam Asomiddinovna,1216
Qudratov Rustam Rahmatovich,1258
Qurbonzoda Hilolbi,1217
Rahmonzoda Abdulghaffor Aziz,1252
Rajabov Ravshan Muhitdinovich,1239
Rajabov Safarali Khudoyorovich,66
Rajabova Lutfiya Nusratovna,1214
Ruzador Muhabbatsho,1270
Saburov Mirzodavlat Abdolievich,1231
Sadriddinov Badriddin Talbakovich,96
Safarov Bakhtovar Amiralievich,1236
Safarov Olimjon Jusupovich,78
Safarov Zainidin,98
Saidov Jamshed Hamroqulovich,1237
Salimzoda Komil,1267
Salimzoda Olim,1300
Sharif Rahimzoda,1234
Sharipov Sadridin Faizievich,1248
Sharofidinovna Mavzuna Shamsiddinovna,1254
Sirojov Sharofiddin,1240
Sodiqova Nasiba Nusratovna,1238
Sufiev Khairullo Sabzaalievich,1250
Taghaimurodov Anvar Haidarovich,1259
Tursunova Gulbahor Nazirjonovna,1230
Vatanov Mahmadali Mahmadulloevich,64
Zuhurov Shukurjon,60
Абдуалимов Баҳром Абдулазимович,1268
Абдуллозода Иброҳим Ғоибназарӣ,1213
Азизӣ Абдуҷаббор Абдуқаҳҳор,1210
Азимзода Толибхон Ситамурод,1266
Амрихудои Дамдор,1227
Асозода Хайрулло,1247
Афзалшоева Бибидавлат Аскаршоевна,121
Ахмедов Мирзоанвар Халифаевич,1264
Ахмедов Ҷаббор Ҷалолович,1263
Ашурова Гулбаҳор Сангиллоевна,1244
Бобоев Олимҷон,1251
Бобоева Гулнора Исломовна,1221
Бухориев Толибек Аҳмадович,1226
Ватанов Маҳмадалӣ Маҳмадуллоевич,64
Давлатов Муродулло Исматович,1269
Зуҳуров Шукурҷон,60
Исматуллоев Дилшод Абдуғаффорович,678
Исмоилзода Зуфар Муртазохон,1218
Исмонов Саидҷаъфар Исмонович,1265
Латифзода Рустам Барот,1257
Мансурова Дилрабо Сайдуллоевна,1228
Маҷидзода Ҷурахон Зоир,1253
Миралиён Қиёмиддин Абусалимзода,1241
Муртазоқулов Ҷамшед Саидалиевич,1243
Муҳидиниён Пулод Муҳиддин,1246
Низом Қосим,1242
Одинаев Ҳаёт Абдулҳақович,1220
Оқилзода Нурулло,104
Раҳмонзода Абдулғаффор Азиз,1252
Раҷабов Равшан Муҳитдинович,1239
Раҷабов Сафаралӣ Худоёрович,66
Раҷабова Лутфия Нусратовна,1214
Рузадор Муҳаббатшо,1270
Сабуров Мирзодавлат Абдолиевич,1231
Садриддинов Бадриддин Талбакович,96
Саидов Ҷамшед Ҳамроқулович,1237
Салимзода Комил,1267
Салимзода Олим,1300
Сафаров Бахтовар Амиралиевич,1236
Сафаров Зайнидин,98
Сафаров Олимҷон Ҷусупович,78
Сироҷов Шарофидин,1240
Содиқова Насиба Нуруллоевна,1238
Суфиев Хайрулло Сабзаалиевич,1250
Тағоймуродов Анвар Ҳайдарович,1259
Турсунова Гулбаҳор Назирҷоновна,1230
Фелалиев Акрамшо Саидшоевич,102
Хайринисо Юсуфӣ,70
Холиқзода Абдураҳим Ғафор,1229
Холиқов Ҳокимҷон Ҳикматуллоевич,1260
Холмуҳаммадзода Азизмуҳаммад,1215
Шарипов Садридин Файзиевич,1248
Шариф Раҳимзода,1234
Шарофидинова Мавзуна Шамсиддиновна,1254
Ғаффоров Абдуҳалим,1261
Қаландарзода Мавлуда Сатторӣ,1235
Қобилов Аҳмадчон,1219
Қодирова Мусалам Асомиддиновна,1216
Қудратов Рустам Раҳматович,1258
Қурбонзода Ҳилолбӣ,1217
Ҳакимов Ориф Марифович,1245
Ҷобирзода Тоҳир Гул,1262
