id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
arias.ca,Adriana Arias Calderón,Adriana Arias Calderón,,,,MAS,mas,C - 49,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/arias.ca.jpg,
gallardo.ia,Alcides Andrés Gallardo Ibarra,Alcides Andrés Gallardo Ibarra,,,,UD,ud,C - 47,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/gallardo.ia.jpg,
canqui.ca,Alicia Canqui Condori,Alicia Canqui Condori,,,,MAS,mas,area/chuquisaca,Chuquisaca,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/canqui.ca.jpg,
natte.ra,Alicia Natte Rosendi,Alicia Natte Rosendi,,,,MAS,mas,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/natte.ra.jpg,
villarpando.fa,Alicia Villarpando Flores,Alicia Villarpando Flores,,,,MAS,mas,C - 5,Chuquisaca,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/villarpando.fa.jpg,
guzman.ca,Alvaro Rodrigo Guzman Collao,Alvaro Rodrigo Guzman Collao,,,,UD,ud,C - 58,Beni,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/guzman.ca.jpg,
costa.ba,Ana Jimena Costa Benavides,Ana Jimena Costa Benavides,,,,UD,ud,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/costa.ba.jpg,
vidal.va,Ana Vidal Velasco,Ana Vidal Velasco,,,,MAS,mas,C - 59,Beni,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/vidal.va.jpg,
amurrio.pa,Anacleta Amurrio Paniagua,Anacleta Amurrio Paniagua,,,,MAS,mas,C - 55,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/amurrio.pa.jpg,
choque.ca,Aniceto Choque Chino,Aniceto Choque Chino,,,,MAS,mas,area/oruro,Oruro,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/choque.ca.jpg,
torrez.da,Army Claudia Torrez Diez,Army Claudia Torrez Diez,,,,MAS,mas,C - 63,Pando,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/torrez.da.jpg,
lazo.a,Ascencio Lazo,Ascencio Lazo,,,,MAS,mas,C - 36,Potosi,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/lazo.a.jpg,
vaca.aa,Avilio Vaca Achico,Avilio Vaca Achico,,,,MAS,mas,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/vaca.aa.jpg,
villarroel.qa,Ayda Luz Villarroel Quinteros,Ayda Luz Villarroel Quinteros,,,,MAS,mas,area/cochabamba,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/villarroel.qa.jpg,
velasquez.sb,Bacilio Velasquez Salazar,Bacilio Velasquez Salazar,,,,MAS,mas,C - 4,Chuquisaca,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/velasquez.sb.jpg,
capobianco.sb,Beatriz Eliane Capobianco Sandoval,Beatriz Eliane Capobianco Sandoval,,,,UD,ud,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/capobianco.sb.jpg,
suarez.bb,Benita Suarez Barba,Benita Suarez Barba,,,,MAS,mas,C - 57,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/suarez.bb.jpg,
gutierrez.sb,Bernard Osvaldo Gutierrez Sanz,Bernard Osvaldo Gutierrez Sanz,,,,UD,ud,area/cochabamba,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/gutierrez.sb.jpg,
yaniquez.lb,Betty Beatriz Yañiquez Lozano,Betty Beatriz Yañiquez Lozano,,,,MAS,mas,C - 7,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/yaniquez.lb.jpg,
quiroga.rb,Brigida Virginia Quiroga Ramos,Brigida Virginia Quiroga Ramos,,,,MAS,mas,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/quiroga.rb.jpg,
cruz.cc,Carmen Muriel Cruz Claros,Carmen Muriel Cruz Claros,,,,MAS,mas,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/cruz.cc.jpg,
dominguez.ac,Carmen Rosa Dominguez Arias,Carmen Rosa Dominguez Arias,,,,MAS,mas,area/chuquisaca,Chuquisaca,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/dominguez.ac.jpg,
montanio.rc,Carol Mireya Montaño Rocha,Carol Mireya Montaño Rocha,,,,MAS,mas,C - 11,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/montanio.rc.jpg,
bonilla.gc,Celia Andrea Bonilla Gemio,Celia Andrea Bonilla Gemio,,,,MAS,mas,area/la_paz,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/bonilla.gc.jpg,
sequeiros.rc,Cinthia Sequeiros Rivero,Cinthia Sequeiros Rivero,,,,UD,ud,area/santa_cruz,Santa Cruz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/sequeiros.rc.jpg,
mallon.vc,Claudia Mallon Vargas,Claudia Mallon Vargas,,,,UD,ud,area/cochabamba,Cochabamba,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/mallon.vc.jpg,
vargas.vc,Clery Vargas Villca,Clery Vargas Villca,,,,MAS,mas,C - 13,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/vargas.vc.jpg,
ortiz.c,Concepcion Ortiz,Concepcion Ortiz,,,,MAS,mas,C - 16,La Paz,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/ortiz.c.jpg,
ramos.md,David Ramos Mamani,David Ramos Mamani,,,,MAS,mas,area/potosi,Potosi,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/ramos.md.jpg,
canaviri.cd,Delia Canaviri Condori,Delia Canaviri Condori,,,,MAS,mas,C - 32,Oruro,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/canaviri.cd.jpg,
