id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
arias.ca,Adriana Arias Calderón,,,,MAS,mas,area/c_-_49,C - 49,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/arias.ca.jpg,
condori.qa,Agustin Condori Quelca,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/condori.qa.jpg,
barboza.ra,Aidir Barboza Rivero,,,,UD,ud,area/c_-_45,C - 45,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/barboza.ra.jpg,
mamani.qa,Alberto Mamani Quispe,,,,MAS,mas,area/c_-_13,C - 13,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/mamani.qa.jpg,
gallardo.ia,Alcides Andrés Gallardo Ibarra,,,,UD,ud,area/c_-_47,C - 47,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/gallardo.ia.jpg,
canqui.ca,Alicia Canqui Condori,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/canqui.ca.jpg,
natte.ra,Alicia Natte Rosendi,,,,MAS,mas,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/natte.ra.jpg,
villarpando.fa,Alicia Villarpando Flores,,,,MAS,mas,area/c_-_5,C - 5,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/villarpando.fa.jpg,
guzman.ca,Alvaro Rodrigo Guzman Collao,,,,UD,ud,area/c_-_58,C - 58,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/guzman.ca.jpg,
barral.ca,Amilcar Bladimir Barral Cabero,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/barral.ca.jpg,
gutierrez.qa,Amparo Gutierrez Quezada,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/gutierrez.qa.jpg,
costa.ba,Ana Jimena Costa Benavides,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/costa.ba.jpg,
diaz.ba,Ana Maria Diaz Borda,,,,MAS,mas,area/c_-_6,C - 6,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/diaz.ba.jpg,
vidal.va,Ana Vidal Velasco,,,,MAS,mas,area/c_-_59,C - 59,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/vidal.va.jpg,
amurrio.pa,Anacleta Amurrio Paniagua,,,,MAS,mas,area/c_-_55,C - 55,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/amurrio.pa.jpg,
parada.ca,Anacleto Parada Cespedes,,,,MAS,mas,area/c_-_39,C - 39,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/parada.ca.jpg,
yalusqui.ma,Angel Yalusqui Mamani,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/yalusqui.ma.jpg,
choque.ca,Aniceto Choque Chino,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/choque.ca.jpg,
concha.aa,Antonia Concha Azurduy,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/concha.aa.jpg,
villca.ca,Antonio Villca Condori,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/villca.ca.jpg,
duran.a,Arminda Duran,,,,MAS,mas,area/c_-_4,C - 4,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/duran.a.jpg,
torrez.da,Army Claudia Torrez Diez,,,,MAS,mas,area/c_-_63,C - 63,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/torrez.da.jpg,
lazo.a,Ascencio Lazo,,,,MAS,mas,area/c_-_36,C - 36,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/lazo.a.jpg,
quispe.aa,Asunta Quispe Alejo,,,,MAS,mas,area/c_-_18,C - 18,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/quispe.aa.jpg,
vaca.aa,Avilio Vaca Achico,,,,MAS,mas,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/vaca.aa.jpg,
villarroel.qa,Ayda Luz Villarroel Quinteros,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/villarroel.qa.jpg,
velasquez.sb,Bacilio Velasquez Salazar,,,,MAS,mas,area/c_-_4,C - 4,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/velasquez.sb.jpg,
huanca.cb,Basilio Huanca Catunta,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/huanca.cb.jpg,
capobianco.sb,Beatriz Eliane Capobianco Sandoval,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/capobianco.sb.jpg,
vargas.gb,Benigno Vargas Guzman,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/vargas.gb.jpg,
suarez.bb,Benita Suarez Barba,,,,MAS,mas,area/c_-_57,C - 57,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/suarez.bb.jpg,
gutierrez.sb,Bernard Osvaldo Gutierrez Sanz,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/gutierrez.sb.jpg,
yaniquez.lb,Betty Beatriz Yañiquez Lozano,,,,MAS,mas,area/c_-_7,C - 7,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/yaniquez.lb.jpg,
gutierrez.db,Braulio Gutierrez Dumay,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/gutierrez.db.jpg,
quiroga.rb,Brigida Virginia Quiroga Ramos,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/quiroga.rb.jpg,
cruz.cc,Carmen Muriel Cruz Claros,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/cruz.cc.jpg,
anzuategui.cc,Carmen Rosa Anzuategui Cespedes,,,,UD,ud,area/c_-_46,C - 46,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/anzuategui.cc.jpg,
dominguez.ac,Carmen Rosa Dominguez Arias,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/dominguez.ac.jpg,
montanio.rc,Carol Mireya Montaño Rocha,,,,MAS,mas,area/c_-_11,C - 11,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/montanio.rc.jpg,
flores.cc,Casilda Flores Clemente,,,,MAS,mas,area/c_-_31,C - 31,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/flores.cc.jpg,
bonilla.gc,Celia Andrea Bonilla Gemio,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/bonilla.gc.jpg,
sanchez.fc,Cesar Augusto Sanchez Fuentes,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/sanchez.fc.jpg,
sequeiros.rc,Cinthia Sequeiros Rivero,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/sequeiros.rc.jpg,
marza.vc,Claudia Lizeth Marza Villca,,,,MAS,mas,area/c_-_29,C - 29,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/marza.vc.jpg,
mallon.vc,Claudia Mallon Vargas,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/mallon.vc.jpg,
vargas.vc,Clery Vargas Villca,,,,MAS,mas,area/c_-_13,C - 13,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/vargas.vc.jpg,
ortiz.c,Concepcion Ortiz,,,,MAS,mas,area/c_-_16,C - 16,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/ortiz.c.jpg,
jimenez.oc,Constancio Jimenez Ovando,,,,MAS,mas,area/c_-_42,C - 42,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/jimenez.oc.jpg,
choque.pc,Cristina Choque Paxi,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/choque.pc.jpg,
chuquichambi.ac,Cristobal Chuquichambi Apaza,,,,MAS,mas,area/c_-_32,C - 32,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/chuquichambi.ac.jpg,
ramos.md,David Ramos Mamani,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/ramos.md.jpg,
canaviri.cd,Delia Canaviri Condori,,,,MAS,mas,area/c_-_32,C - 32,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/canaviri.cd.jpg,
merida.cd,Delia Merida Caraballo,,,,MAS,mas,area/c_-_23,C - 23,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/merida.cd.jpg,
soto.fd,Domingo Soto Farfan,,,,MAS,mas,area/c_-_37,C - 37,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/soto.fd.jpg,
fernandez.vd,Dorotea Fernandez Vallejos,,,,MAS,mas,area/c_-_26,C - 26,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/fernandez.vd.jpg,
araujo.dd,Dulce Maria Araujo Dominguez,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/araujo.dd.jpg,
cabrera.ce,Eddy Henrry Cabrera Carlo,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/cabrera.ce.jpg,
montanio.re,Edgar Montaño Rojas,,,,MAS,mas,area/c_-_50,C - 50,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/montanio.re.jpg,
rendon.re,Edgar Rendon Rios,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/rendon.re.jpg,
polo.ae,Edmundo Gaston Polo Ariñez,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/polo.ae.jpg,
huallpa.je,Eleuterio Huallpa Janco,,,,MAS,mas,area/c_-_31,C - 31,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/huallpa.je.jpg,
catari.me,Elisa Catari Méndez,,,,MAS,mas,area/c_-_35,C - 35,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/catari.me.jpg,
callejas.re,Elmar Callejas Ruiz,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/callejas.re.jpg,
cartagena.ye,Eloy Cartagena Yoamona,,,,MAS,mas,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/cartagena.ye.jpg,
vasquez.re,Elsa Vasquez Roman,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/vasquez.re.jpg,
rojas.oe,Elvira Silvana Rojas Orellana,,,,MAS,mas,area/c_-_25,C - 25,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/rojas.oe.jpg,
delgado.e,Emiliana Delgado,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/delgado.e.jpg,
vilche.re,Emilio Vilche Rocha,,,,MAS,mas,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/vilche.re.jpg,
siles.me,Enrique Siles Montesinos,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/siles.me.jpg,
zenteno.me,Epifania Zenteno Mamani,,,,MAS,mas,area/c_-_2,C - 2,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/zenteno.me.jpg,
monron.oe,Erik Morón Osinaga,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/monron.oe.jpg,
justiniano.ne,Erika Justiniano Negrete,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/justiniano.ne.jpg,
lopez.fe,Esteban López Fernández,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/lopez.fe.jpg,
