id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adam-vaughan,Adam Vaughan,Adam Vaughan,Adam.Vaughan@parl.gc.ca,,,Liberal,liberal,area/ontario_(trinity—spadina),Ontario (Trinity—Spadina),House of Commons,41,,2014-06-30,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/VaughanAdam_Lib.jpg,male
alain-giguère,Alain Giguère,Alain Giguère,Alain.Giguere@parl.gc.ca,,,NDP,ndp,area/quebec_(marc-aurèle-fortin),Quebec (Marc-Aurèle-Fortin),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/GiguèreAlain_NDP.jpg,male
alex-atamanenko,Alex Atamanenko,Alex Atamanenko,alex.atamanenko@parl.gc.ca,,,NDP,ndp,area/british_columbia_(british_columbia_southern_interior),British Columbia (British Columbia Southern Interior),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/AtamanenkoAlex_NDP.jpg,male
alexandre-boulerice,Alexandre Boulerice,Alexandre Boulerice,Alexandre.Boulerice@parl.gc.ca,alexboulerice,,NDP,ndp,area/quebec_(rosemont—la_petite-patrie),Quebec (Rosemont—La Petite-Patrie),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/BoulericeAlexandre_NPD.jpg,male
alexandrine-latendresse,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine.Latendresse@parl.gc.ca,,,NDP,ndp,area/quebec_(louis-saint-laurent),Quebec (Louis-Saint-Laurent),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/LatendresseAlexandrine_NDP.jpg,female
alice-wong,Alice Wong,Alice Wong,alice.wong@parl.gc.ca,,,Conservative,conservative,area/british_columbia_(richmond),British Columbia (Richmond),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/WongAlice_CPC.jpg,female
andrew-cash,Andrew Cash,Andrew Cash,Andrew.Cash@parl.gc.ca,,,NDP,ndp,area/ontario_(davenport),Ontario (Davenport),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/CashAndrew_NDP.jpg,male
andrew-saxton,Andrew Saxton,Andrew Saxton,andrew.saxton@parl.gc.ca,,,Conservative,conservative,area/british_columbia_(north_vancouver),British Columbia (North Vancouver),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/SaxtonAndrew_CPC.jpg,male
andrew-scheer,Andrew Scheer,Andrew Scheer,andrew.scheer@parl.gc.ca,,,Conservative,conservative,area/saskatchewan_(regina—qu'appelle),Saskatchewan (Regina—Qu'Appelle),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ScheerAndrew_CPC.jpg,male
andré-bellavance,André Bellavance,André Bellavance,andre.bellavance@parl.gc.ca,,,Conservative,independent,area/quebec_(richmond—arthabaska),Quebec (Richmond—Arthabaska),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/BellavanceAndré_BQ.jpg,male
anne-minh-thu-quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,AnneMinh-Thu.Quach@parl.gc.ca,,,NDP,ndp,area/quebec_(beauharnois—salaberry),Quebec (Beauharnois—Salaberry),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/QuachAnneMinhThu_NDP.jpg,female
anne-marie-day,Anne-Marie Day,Anne-Marie Day,Anne-Marie.Day@parl.gc.ca,,,NDP,ndp,area/quebec_(charlesbourg—haute-saint-charles),Quebec (Charlesbourg—Haute-Saint-Charles),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/DayAnneMarie_NDP.jpg,female
annick-papillon,Annick Papillon,Annick Papillon,Annick.Papillon@parl.gc.ca,,,NDP,ndp,area/quebec_(québec),Quebec (Québec),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/PapillonAnnick_NDP.jpg,female
arnold-chan,Arnold Chan,Arnold Chan,Arnold.Chan@parl.gc.ca,ArnoldChanLib,,Liberal,liberal,area/ontario_(scarborough—agincourt),Ontario (Scarborough—Agincourt),House of Commons,41,,2014-06-30,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ChanArnold_Lib.jpg,male
bal-gosal,Bal Gosal,Bal Gosal,Bal.Gosal@parl.gc.ca,,,Conservative,conservative,area/ontario_(bramalea—gore—malton),Ontario (Bramalea—Gore—Malton),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/GosalBal_CPC.jpg,male
barry-devolin,Barry Devolin,Barry Devolin,barry.devolin@parl.gc.ca,,,Conservative,conservative,area/ontario_(haliburton—kawartha_lakes—brock),Ontario (Haliburton—Kawartha Lakes—Brock),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/DevolinBarry_CPC.jpg,male
ben-lobb,Ben Lobb,Ben Lobb,ben.lobb@parl.gc.ca,voteBenLobb,,Conservative,conservative,area/ontario_(huron—bruce),Ontario (Huron—Bruce),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/LobbBen_CPC.jpg,male
bernard-trottier,Bernard Trottier,Bernard Trottier,Bernard.Trottier@parl.gc.ca,btrottier,,Conservative,conservative,area/ontario_(etobicoke—lakeshore),Ontario (Etobicoke—Lakeshore),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/TrottierBernard_CPC.jpg,male
bernard-valcourt,Bernard Valcourt,Bernard Valcourt,Bernard.Valcourt@parl.gc.ca,,,Conservative,conservative,area/new_brunswick_(madawaska—restigouche),New Brunswick (Madawaska—Restigouche),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ValcourtBernard_CPC.jpg,male
bev-oda,Bev Oda,Bev Oda,,,,Conservative,conservative,area/ontario_(durham),Ontario (Durham),House of Commons,41,2012-07-31,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Bev_Oda_UNDP_2010.jpg,female
bev-shipley,Bev Shipley,Bev Shipley,bev.shipley@parl.gc.ca,,,Conservative,conservative,area/ontario_(lambton—kent—middlesex),Ontario (Lambton—Kent—Middlesex),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ShipleyBev_CPC.jpg,male
blaine-calkins,Blaine Calkins,Blaine Calkins,blaine.calkins@parl.gc.ca,,,Conservative,conservative,area/alberta_(wetaskiwin),Alberta (Wetaskiwin),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/CalkinsBlaine_CPC.jpg,male
blake-richards,Blake Richards,Blake Richards,blake.richards@parl.gc.ca,BlakeRichardsMP,,Conservative,conservative,area/alberta_(wild_rose),Alberta (Wild Rose),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/RichardsBlake_CPC.jpg,male
bob-dechert,Bob Dechert,Bob Dechert,bob.dechert@parl.gc.ca,,,Conservative,conservative,area/ontario_(mississauga—erindale),Ontario (Mississauga—Erindale),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/DechertBob_CPC.jpg,male
bob-raeh,Bob Raeh,Bob Raeh,,bobraeMP,,Liberal,liberal,area/ontario_(toronto_centre),Ontario (Toronto Centre),House of Commons,41,2013-07-31,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Bob_Rae.jpg,male
bob-zimmer,Bob Zimmer,Bob Zimmer,Bob.Zimmer@parl.gc.ca,bobzimmermp,,Conservative,conservative,area/british_columbia_(prince_george—peace_river),British Columbia (Prince George—Peace River),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ZimmerBob_CPC.jpg,male
brad-butt,Brad Butt,Brad Butt,Brad.Butt@parl.gc.ca,,,Conservative,conservative,area/ontario_(mississauga—streetsville),Ontario (Mississauga—Streetsville),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ButtBrad_CPC.jpg,male
bradley-trost,Bradley Trost,Bradley Trost,,,,Conservative,conservative,area/saskatchewan_(saskatoon—humboldt),Saskatchewan (Saskatoon—Humboldt),House of Commons,41,,,,male
brent-rathgeber,Brent Rathgeber,Brent Rathgeber,brent.rathgeber@parl.gc.ca,,,Conservative,independent,area/alberta_(edmonton—st._albert),Alberta (Edmonton—St. Albert),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/RathgeberBrent_CPC.jpg,male
brian-jean,Brian Jean,Brian Jean,,,,Conservative,conservative,area/alberta_(fort_mcmurray—athabasca),Alberta (Fort McMurray—Athabasca),House of Commons,41,2014-01-17,,https://upload.wikimedia.org/wikipedia/commons/0/03/Brian_Jean_April_28_2015.jpg,male
brian-masse,Brian Masse,Brian Masse,brian.masse@parl.gc.ca,,,NDP,ndp,area/ontario_(windsor_west),Ontario (Windsor West),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/MasseBrian_NDP.jpg,male
