id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Adam Vaughan,Adam Vaughan,Adam Vaughan,Adam.Vaughan@parl.gc.ca,,,Liberal,liberal,area/ontario_(spadina—fort_york),Ontario (Spadina—Fort York),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/VaughanAdam_Lib.jpg,male
Ahmed Hussen,Ahmed Hussen,Ahmed Hussen,,,,Liberal,liberal,area/ontario_(york_south—weston),Ontario (York South—Weston),House of Commons,42,,,,male
Alain Rayes,Alain Rayes,Alain Rayes,,,,Conservative,conservative,area/quebec_(richmond—arthabaska),Quebec (Richmond—Arthabaska),House of Commons,42,,,,
Alaina Lockhart,Alaina Lockhart,Alaina Lockhart,,,,Liberal,liberal,area/new_brunswick_(fundy_royal),New Brunswick (Fundy Royal),House of Commons,42,,,,
Alex Nuttall,Alex Nuttall,Alex Nuttall,,,,Conservative,conservative,area/ontario_(barrie—springwater—oro-medonte),Ontario (Barrie—Springwater—Oro-Medonte),House of Commons,42,,,,
Alexandra Mendès,Alexandra Mendès,Alexandra Mendès,,,,Liberal,liberal,area/quebec_(brossard—saint-lambert),Quebec (Brossard—Saint-Lambert),House of Commons,42,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Alexandra_Mendes_2011.jpg,female
Alexandre Boulerice,Alexandre Boulerice,Alexandre Boulerice,Alexandre.Boulerice@parl.gc.ca,alexboulerice,,NDP,ndp,area/quebec_(rosemont—la_petite-patrie),Quebec (Rosemont—La Petite-Patrie),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/BoulericeAlexandre_NPD.jpg,male
Ali Ehsassi,Ali Ehsassi,Ali Ehsassi,,,,Liberal,liberal,area/ontario_(willowdale),Ontario (Willowdale),House of Commons,42,,,,male
Alice Wong,Alice Wong,Alice Wong,alice.wong@parl.gc.ca,,,Conservative,conservative,area/british_columbia_(richmond_centre),British Columbia (Richmond Centre),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/WongAlice_CPC.jpg,female
Alistair MacGregor,Alistair MacGregor,Alistair MacGregor,,,,NDP,ndp,area/british_columbia_(cowichan—malahat—langford),British Columbia (Cowichan—Malahat—Langford),House of Commons,42,,,,
Alupa Clarke,Alupa Clarke,Alupa Clarke,,,,Conservative,conservative,area/quebec_(beauport—limoilou),Quebec (Beauport—Limoilou),House of Commons,42,,,,male
Amarjeet Sohi,Amarjeet Sohi,Amarjeet Sohi,,,,Liberal,liberal,area/alberta_(edmonton_mill_woods),Alberta (Edmonton Mill Woods),House of Commons,42,,,,male
Andrew Leslie,Andrew Leslie,Andrew Leslie,,,,Liberal,liberal,area/ontario_(orléans),Ontario (Orléans),House of Commons,42,,,,male
Andrew Scheer,Andrew Scheer,Andrew Scheer,andrew.scheer@parl.gc.ca,,,Conservative,conservative,area/saskatchewan_(regina—qu'appelle),Saskatchewan (Regina—Qu'Appelle),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ScheerAndrew_CPC.jpg,male
Andy Fillmore,Andy Fillmore,Andy Fillmore,,,,Liberal,liberal,area/nova_scotia_(halifax),Nova Scotia (Halifax),House of Commons,42,,,,male
Angelo Iacono,Angelo Iacono,Angelo Iacono,,,,Liberal,liberal,area/quebec_(alfred-pellan),Quebec (Alfred-Pellan),House of Commons,42,,,,
Anita Vandenbeld,Anita Vandenbeld,Anita Vandenbeld,,,,Liberal,liberal,area/ontario_(ottawa_west—nepean),Ontario (Ottawa West—Nepean),House of Commons,42,,,,
Anju Dhillon,Anju Dhillon,Anju Dhillon,,,,Liberal,liberal,area/quebec_(dorval—lachine—lasalle),Quebec (Dorval—Lachine—LaSalle),House of Commons,42,,,,
Anne Minh-Thu Quach,Anne Minh-Thu Quach,Anne Minh-Thu Quach,AnneMinh-Thu.Quach@parl.gc.ca,,,NDP,ndp,area/quebec_(salaberry—suroît),Quebec (Salaberry—Suroît),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/QuachAnneMinhThu_NDP.jpg,female
Anthony Housefather,Anthony Housefather,Anthony Housefather,,AHousefather,,Liberal,liberal,area/quebec_(mount_royal),Quebec (Mount Royal),House of Commons,42,,,,male
Anthony Rota,Anthony Rota,Anthony Rota,,,,Liberal,liberal,area/ontario_(nipissing—timiskaming),Ontario (Nipissing—Timiskaming),House of Commons,42,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Anthony_Rota.jpg,male
Arif Virani,Arif Virani,Arif Virani,,,,Liberal,liberal,area/ontario_(parkdale—high_park),Ontario (Parkdale—High Park),House of Commons,42,,,,
Arnold Chan,Arnold Chan,Arnold Chan,Arnold.Chan@parl.gc.ca,ArnoldChanLib,,Liberal,liberal,area/ontario_(scarborough—agincourt),Ontario (Scarborough—Agincourt),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ChanArnold_Lib.jpg,male
Arnold Viersen,Arnold Viersen,Arnold Viersen,,,,Conservative,conservative,area/alberta_(peace_river—westlock),Alberta (Peace River—Westlock),House of Commons,42,,,,
Bardish Chagger,Bardish Chagger,Bardish Chagger,,,,Liberal,liberal,area/ontario_(waterloo),Ontario (Waterloo),House of Commons,42,,,,
Ben Lobb,Ben Lobb,Ben Lobb,ben.lobb@parl.gc.ca,voteBenLobb,,Conservative,conservative,area/ontario_(huron—bruce),Ontario (Huron—Bruce),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/LobbBen_CPC.jpg,male
Bernadette Jordan,Bernadette Jordan,Bernadette Jordan,,,,Liberal,liberal,area/nova_scotia_(south_shore—st._margaret's),Nova Scotia (South Shore—St. Margaret's),House of Commons,42,,,,
Bernard Généreux,Bernard Généreux,Bernard Généreux,,,,Conservative,conservative,area/quebec_(montmagny—l'islet—kamouraska—rivière-du-loup),Quebec (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),House of Commons,42,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Bernard_Généreux.JPG,male
Bev Shipley,Bev Shipley,Bev Shipley,bev.shipley@parl.gc.ca,,,Conservative,conservative,area/ontario_(lambton—kent—middlesex),Ontario (Lambton—Kent—Middlesex),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ShipleyBev_CPC.jpg,male
Bill Blair,Bill Blair,Bill Blair,,,,Liberal,liberal,area/ontario_(scarborough_southwest),Ontario (Scarborough Southwest),House of Commons,42,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Bill_Blair.JPG,male
Bill Casey,Bill Casey,Bill Casey,,,,Liberal,liberal,area/nova_scotia_(cumberland—colchester),Nova Scotia (Cumberland—Colchester),House of Commons,42,,,,male
Bill Morneau,Bill Morneau,Bill Morneau,,,,Liberal,liberal,area/ontario_(toronto_centre),Ontario (Toronto Centre),House of Commons,42,,,,male
Blaine Calkins,Blaine Calkins,Blaine Calkins,blaine.calkins@parl.gc.ca,,,Conservative,conservative,area/alberta_(red_deer—lacombe),Alberta (Red Deer—Lacombe),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/CalkinsBlaine_CPC.jpg,male
Blake Richards,Blake Richards,Blake Richards,blake.richards@parl.gc.ca,BlakeRichardsMP,,Conservative,conservative,area/alberta_(banff—airdrie),Alberta (Banff—Airdrie),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/RichardsBlake_CPC.jpg,male
Bob Bratina,Bob Bratina,Bob Bratina,,,,Liberal,liberal,area/ontario_(hamilton_east—stoney_creek),Ontario (Hamilton East—Stoney Creek),House of Commons,42,,,,male
Bob Nault,Bob Nault,Bob Nault,,,,Liberal,liberal,area/ontario_(kenora),Ontario (Kenora),House of Commons,42,,,,male
Bob Saroya,Bob Saroya,Bob Saroya,,,,Conservative,conservative,area/ontario_(markham—unionville),Ontario (Markham—Unionville),House of Commons,42,,,,
Bob Zimmer,Bob Zimmer,Bob Zimmer,Bob.Zimmer@parl.gc.ca,bobzimmermp,,Conservative,conservative,area/british_columbia_(prince_george—peace_river—northern_rockies),British Columbia (Prince George—Peace River—Northern Rockies),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ZimmerBob_CPC.jpg,male
Bobby Morrissey,Bobby Morrissey,Bobby Morrissey,,,,Liberal,liberal,area/prince_edward_island_(egmont),Prince Edward Island (Egmont),House of Commons,42,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Bobby_002.jpg,male
Borys Wrzesnewskyj,Borys Wrzesnewskyj,Borys Wrzesnewskyj,,,,Liberal,liberal,area/ontario_(etobicoke_centre),Ontario (Etobicoke Centre),House of Commons,42,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Borys_Wrzesnewskyj.jpg,male
Brad Trost,Brad Trost,Brad Trost,brad.trost@parl.gc.ca,,,Conservative,conservative,area/saskatchewan_(saskatoon—university),Saskatchewan (Saskatoon—University),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/TrostBradley_CPC.jpg,
Brenda Shanahan,Brenda Shanahan,Brenda Shanahan,,,,Liberal,liberal,area/quebec_(châteauguay—lacolle),Quebec (Châteauguay—Lacolle),House of Commons,42,,,,
Brian Masse,Brian Masse,Brian Masse,brian.masse@parl.gc.ca,,,NDP,ndp,area/ontario_(windsor_west),Ontario (Windsor West),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/MasseBrian_NDP.jpg,male
Brigitte Sansoucy,Brigitte Sansoucy,Brigitte Sansoucy,,,,NDP,ndp,area/quebec_(saint-hyacinthe—bagot),Quebec (Saint-Hyacinthe—Bagot),House of Commons,42,,,,
Bruce Stanton,Bruce Stanton,Bruce Stanton,bruce.stanton@parl.gc.ca,,,Conservative,conservative,area/ontario_(simcoe_north),Ontario (Simcoe North),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/StantonRonaldBruce_CPC.jpg,male
Bryan May,Bryan May,Bryan May,,,,Liberal,liberal,area/ontario_(cambridge),Ontario (Cambridge),House of Commons,42,,,,
Candice Bergen,Candice Bergen,Candice Bergen,candice.bergen@parl.gc.ca,,,Conservative,conservative,area/manitoba_(portage—lisgar),Manitoba (Portage—Lisgar),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/HoeppnerCandice_CPC.jpg,female
Carla Qualtrough,Carla Qualtrough,Carla Qualtrough,,,,Liberal,liberal,area/british_columbia_(delta),British Columbia (Delta),House of Commons,42,,,,
