name,id
Adam Vaughan,54434
Alain Giguère,425
Alex Atamanenko,30903
Alexandre Boulerice,58775
Alexandrine Latendresse,58705
Alice Wong,30812
Andrew Cash,71611
Andrew Saxton,59287
Andrew Scheer,25454
André Bellavance,25474
Anne Minh Thu Quach,71350
Anne Minh-Thu Quach,71350
Anne-Marie Day,58626
Annick Papillon,71499
Arnold Chan,86249
Bal Gosal,35535
Barry Devolin,25497
Ben Lobb,35600
Bernard Trottier,71627
Bernard Valcourt,40463
Bev Shipley,31664
Blaine Calkins,35897
Blake Richards,59235
Bob Dechert,31086
Bob Zimmer,72035
Brad Butt,30314
Brad Trost,25462
Bradley Trost,25462
Brent Rathgeber,59203
Brian Masse,9137
Brian Storseth,35896
Bruce Hyer,31295
Bruce Stanton,35724
Bryan Hayes,71772
Candice Bergen,59110
Candice Hoeppner,59110
Carol Hughes,31289
Carolyn Bennett,992
Cathy McLeod,59265
Charlie Angus,25470
Charmaine Borg,71557
Cheryl Gallant,1809
Chris Alexander,71576
Chris Alexander (homme politique),71576
Chris Charlton,683
Chris Warkentin,35886
Christian Paradis,35422
Christine Moore,232
Christopher Warkentin,35886
Chrystia Freeland,84665
Chungsen Leung,30503
Claude Gravelle,31234
Claude Patry,71413
Colin Carrie,25486
Colin Mayes,35952
Corneliu Chisu,71755
Corneliu Chișu,71755
Costas Menegakis,71762
Craig Scott,75006
Dan Albas,72029
Dan Harris,30428
Dany Morin,71380
Daryl Kramp,695
Dave MacKenzie,891
Dave Van Kesteren,31765
David Anderson,1795
David Christopherson,25489
David McGuinty,9486
David Sweet,31715
David Tilson,25461
David Wilks,72006
David Yurdiga,86260
Dean Allison,25446
Deepak Obhrai,1287
Denis Blanchette,35399
Denis Lebel,38633
Dennis Bevington,30836
Devinder Shory,59182
Diane Ablonczy,1295
Diane Finley,25501
Dick Harris,3633
Djaouida Sellah,71530
Dominic LeBlanc,1813
Don Davies,59325
Earl Dreeshen,59226
Ed Fast,35904
Ed Holder,58939
Ed Komarnicki,25513
Elizabeth May,2897
Emmanuel Dubourg,84660
Erin O'Toole,72773
Eve Adams,71688
Fin Donnelly,63592
Francine Raynault,58661
Francis Scarpaleggia,25453
Frank Valeriote,58890
François Choquette,35351
François Lapointe,63589
François Pilon,71439
Françoise Boivin,25478
Gail Shea,58537
Garry Breitkreuz,1268
Gary Goodyear,25504
Gary Schellenberger,913
Geoff Regan,1760
Gerald Keddy,91
Gerry Byrne,13
Gerry Ritz,1209
Gord Brown,25483
Gordon Brown,25483
Gordon O'Connor,25523
Gordon O’Connor,25523
Greg Kerr,35274
Greg Rickford,58914
Guy Caron,23915
Guy Lauzon,25516
Harold Albrecht,35607
Hedy Fry,1589
Hoang Mai,58620
Hélène Laverdière,71434
Hélène LeBlanc,71424
Irene Mathyssen,764
Irwin Cotler,1785
Isabelle Morin,71477
Jack Harris,3633
Jacques Gourde,35397
James Bezan,25475
James Lunney,1814
James Moore,1819
James Rajotte,1826
Jamie Nicholls,71566
Jasbir Sandhu,72052
Jason Kenney,1302
Jay Aspin,71717
Jean Crowder,25492
Jean Rousseau,58637
Jean-François Fortin,71465
Jean-François Larose,71503
Jeff Watson,1099
Jim Eglinski,48292
Jim Hillyer,71945
Jinny Jogindera Sims,72018
Jinny Sims,72018
Joan Crockatt,77515
Joe Comartin,1803
Joe Daniel,71613
Joe Oliver,58866
Joe Preston,25448
John Barlow,86261
John Carmichael,35555
John Duncan,1604
John McCallum,1817
John McKay,957
John Rafferty,30467
John Weston,35998
John Williamson,71323
Jonathan Genest-Jourdain,71458
Jonathan Tremblay,58628
José Nunez-Melo,71436
Joy Smith,25533
Joyce Bateman,71861
Joyce Murray,35950
Judy Foote,58519
Judy Sgro,1787
Julian Fantino,69482
Justin Trudeau,58733
K. Kellie Leitch,71786
Keith Ashfield,58573
Kellie Leitch,71786
Kelly Block,59156
Kennedy Stewart,31701
Kerry-Lynne D. Findlay,20878
Kerry-Lynne Findlay,20878
Kevin Lamoureux,30552
