id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
abel-baptista,Abel Baptista,abel.l.baptista@cds.parlamento.pt,"",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Viana do Castelo,Assembleia da República,12,,
acacio-pinto,Acácio Pinto,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Viseu,Assembleia da República,12,,
adriano-rafael-moreira,Adriano Rafael Moreira,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
adao-silva,Adão Silva,adaosilva@psd.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Bragança,Assembleia da República,12,,
afonso-oliveira,Afonso Oliveira,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
agostinho-santa,Agostinho Santa,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Vila Real,Assembleia da República,12,,
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
alberto-martins,Alberto Martins,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
altino-bessa,Altino Bessa,abessa@cds.parlamento.pt,"",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Braga,Assembleia da República,12,,
amadeu-soares-albergaria,Amadeu Soares Albergaria,"",http://twitter.com/aalbergaria,PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Aveiro,Assembleia da República,12,,
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Setúbal,Assembleia da República,12,,
ana-paula-vitorino,Ana Paula Vitorino,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
ana-sofia-bettencourt,Ana Sofia Bettencourt,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
andreia-neto,Andreia Neto,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
andre-pardal,André Pardal,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
antonio-braga,António Braga,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Braga,Assembleia da República,12,,
antonio-cardoso,António Cardoso,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Aveiro,Assembleia da República,12,,
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Santarém,Assembleia da República,12,,
antonio-gameiro,António Gameiro,agameiro@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Santarém,Assembleia da República,12,,
antonio-proa,António Prôa,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
antonio-rodrigues,António Rodrigues,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Viseu,Assembleia da República,12,,
artur-rego,Artur Rêgo,arturrego@cds.parlamento.pt,"",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Faro,Assembleia da República,12,,
assuncao-esteves,Assunção Esteves,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
bravo-nico,Bravo Nico,bravonico@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Évora,Assembleia da República,12,,
bruno-coimbra,Bruno Coimbra,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Aveiro,Assembleia da República,12,,
bruno-dias,Bruno Dias,"","",PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Setúbal,Assembleia da República,12,,
bruno-vitorino,Bruno Vitorino,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Setúbal,Assembleia da República,12,,
carina-oliveira,Carina Oliveira,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Santarém,Assembleia da República,12,,
carla-cruz,Carla Cruz,"","",PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Braga,Assembleia da República,12,,
carla-rodrigues,Carla Rodrigues,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Aveiro,Assembleia da República,12,,
carlos-abreu-amorim,Carlos Abreu Amorim,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Viana do Castelo,Assembleia da República,12,,
carlos-alberto-goncalves,Carlos Alberto Gonçalves,carlosgoncalves@psd.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Europa,Assembleia da República,12,,
carlos-costa-neves,Carlos Costa Neves,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Castelo Branco,Assembleia da República,12,,
carlos-enes,Carlos Enes,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Açores,Assembleia da República,12,,
carlos-peixoto,Carlos Peixoto,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Guarda,Assembleia da República,12,,
carlos-pascoa-goncalves,Carlos Páscoa Gonçalves,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Fora da Europa,Assembleia da República,12,,
carlos-santos-silva,Carlos Santos Silva,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
carlos-sao-martinho,Carlos São Martinho,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Castelo Branco,Assembleia da República,12,,
catarina-marcelino,Catarina Marcelino,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Setúbal,Assembleia da República,12,,
catarina-martins,Catarina Martins,catarina.martins@be.parlamento.pt,http://twitter.com/catarina_mart,BE,f840ca0d-5f4a-4bad-b432-64f4caa0193c,Porto,Assembleia da República,12,,
cecilia-honorio,Cecília Honório,cecilia.honorio@be.parlamento.pt,"",BE,f840ca0d-5f4a-4bad-b432-64f4caa0193c,Faro,Assembleia da República,12,,
cecilia-meireles,Cecília Meireles,cmeireles@cds.parlamento.pt,"",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Porto,Assembleia da República,12,,
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
clara-marques-mendes,Clara Marques Mendes,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Braga,Assembleia da República,12,,
conceicao-bessa-ruao,Conceição Bessa Ruão,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Madeira,Assembleia da República,12,,
couto-dos-santos,Couto dos Santos,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Aveiro,Assembleia da República,12,,
cristovao-crespo,Cristóvão Crespo,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Portalegre,Assembleia da República,12,,
cristovao-norte,Cristóvão Norte,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Faro,Assembleia da República,12,,
cristovao-simao-ribeiro,Cristóvão Simão Ribeiro,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
david-costa,David Costa,"","",PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Lisboa,Assembleia da República,12,,
diana-ferreira,Diana Ferreira,"","",PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Porto,Assembleia da República,12,,
