id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
fenech-albert,Albert Fenech,albert.fenech@gov.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=33193,
agiusdecelis-anthony,Anthony Agius Decelis,anthony.agius-decelis@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31748,
bezzina-anthony,Anthony Bezzina,perit.toni.bezzina@gmail.com,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32204,
borg-antoine,Antoine Borg,antoine@antoineborg.com,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=43333,
refalo-anton,Anton Refalo,anton.refalo@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31747,
fenech-adamibeppe,Beppe Fenech Adami,joseph.fenech-adami@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32392,
abela-carmelo,Carmelo Abela,carmelo.abela@parlament.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31746,
mifsudbonnici-carmelo,Carmelo Mifsud Bonnici,carmelomifsudbonnici@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32776,
galea-censu,Censu Galea,vincent.galea@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=33195,
buhagiar-charles,Charles Buhagiar,peritcb@gmail.com,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31745,
mangion-charles,Charles Mangion,charles.mangion@parlament.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=47052,
bonnici-charlo,Charlo Bonnici,,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32684,
agius-chris,Chris Agius,chris.agius@parlament.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=33313,
cardona-chris,Chris Cardona,christian.cardona@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31744,
said-chris,Chris Said,chris.said@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32400,
fearne-christopher,Christopher Fearne,chris@chrisfearne.com,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31743,
buttigieg-claudette,Claudette Buttigieg,claudette.buttigieg@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32377,
grech-claudio,Claudio Grech,claudio.grech@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32406,
puli-clyde,Clyde Puli,clyde.puli@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32398,
agius-david,David Agius,david.agius@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31854,
schembri-deborah,Deborah Schembri,deborah.schembri@parlament.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=33277,
debattista-deo,Deo Debattista,deodebattista@onvol.net,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31742,
scicluna-edward,Edward Scicluna,edward.scicluna@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31741,
zammitlewis-edward,Edward Zammit-Lewis,edward.zammit-lewis@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31740,
mallia-emmanuel,Emmanuel Mallia,manuel.mallia@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31725,
grech-etienne,Etienne Grech,etienne.b.grech@parlament.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31739,
bartolo-evarist,Evarist Bartolo,evarist.bartolo@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31738,
zammit-dimechfrancis,Francis Zammit Dimech,zammf@go.net.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32401,
mercieca-franco,Franco Mercieca,franco.mercieca@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31737,
azzopardi-frederick,Frederick Azzopardi,azzopardi.frederick@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32673,
pullicino-george,George Pullicino,george.pullicino@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32399,
vella-george,George Vella,george.vella@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31736,
debono-giovanna,Giovanna Debono,giovanna.debono@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32390,
farrugia-godfrey,Godfrey Farrugia,godfrey.a.farrugia@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31735,
dalli-helena,Helena Dalli,helena.dalli@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31749,
borg-ian,Ian Borg,ian.borg@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31734,
azzopardi-jason,Jason Azzopardi,jason.azzopardi@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32203,
cassar-joe,Joe Cassar,joseph.r.cassar@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32365,
debonogrech-joe,Joe Debono Grech,joseph.debono-grech@parlament.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=33372,
mizzi-joe,Joe Mizzi,joe.mizzi@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31733,
farrugia-joseph,Joseph Farrugia,joefarrugiafarell@gmail.com,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=49049,
muscat-joseph,Joseph Muscat,joseph.muscat@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31750,
sammut-joseph,Joseph Sammut,joseph.m.sammut@parlament.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31731,
herrera-jose,José Herrera,jose.herrera@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31732,
caruana-justyne,Justyne Caruana,justyne.caruana@gmail.com,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31730,
mizzi-konrad,Konrad Mizzi,konrad.mizzi@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31728,
kristy-debono,Kristy Debono,kristy.debono@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=33192,
brincat-leo,Leo Brincat,leo.brincat@parlament.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31727,
grech-louis,Louis Grech,louis.grech@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31726,
busuttil-luciano,Luciano Busuttil,lucio74@onvol.net,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=33309,
demarco-mario,Mario De Marco,mario.demarco@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32391,
galea-mario,Mario Galea,mario.galea@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32394,
farrugia-marlene,Marlene Farrugia,marlenedent@gmail.com,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31724,
portelli-marthese,Marthese Portelli,martheseportellipn@gmail.com,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=33194,
falzon-michael,Michael Falzon,falzon.michael@gmail.com,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32810,
farrugia-michael,Michael Farrugia,michael.farrugia@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31723,
gonzi-michael,Michael Gonzi,michael.gonzi@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32396,
bonnici-owen,Owen Bonnici,owen.bonnici@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31721,
mifsudbonnici-paula,Paula Mifsud Bonnici,paula.mifsud-bonnici@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=34317,
arrigo-robert,Robert Arrigo,robert.arrigo@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31881,
cutajar-robert,Robert Cutajar,robert.cutajar@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32389,
galdes-roderick,Roderick Galdes,roderick.galdes@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31720,
callus-ryan,Ryan Callus,ryan.callus@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32206,
parnis-silvio,Silvio Parnis,silvio.parnis@partitlaburidta.org,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=49206,
schembri-silvio,Silvio Schembri,silvio.schembri@parlament.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=35979,
busuttil-simon,Simon Busuttil,simon.busuttil@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=35179,
buontempo-stefan,Stefan Buontempo,stefan.buontempo@gov.mt,,,Partit Laburista,partit_laburista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=31717,
spiteri-stephen,Stephen Spiteri,stephen.a.spiteri@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32671,
fenech-tonio,Tonio Fenech,tonio.fenech@parlament.mt,,,Partit Nazzjonlista,partit_nazzjonlista,,,Parliament,12,,,http://www.parlament.mt/file.aspx?f=32393,
